Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,18.0,0.0,0.0,237004.0,500.0,0.0
39,25.0,0.0,0.0,242652.0,500.0,0.0
40,38.0,0.0,0.0,228883.0,495.0,0.0
41,35.0,0.0,0.0,222534.0,483.0,0.0
42,34.0,0.0,0.0,213922.0,497.0,0.0
43,45.0,0.0,0.0,209265.0,567.0,0.0
44,257.0,0.0,0.0,210490.0,563.0,0.0
45,431.0,0.0,0.0,219674.0,582.0,0.0
46,505.0,0.0,0.0,225427.0,646.0,0.0
47,579.0,0.0,0.0,226435.0,677.0,0.0
48,624.0,0.0,0.0,226314.0,715.0,0.0
49,697.0,0.0,0.0,222262.0,674.0,0.0
50,735.0,0.0,0.0,216127.0,674.0,0.0
51,1016.0,0.0,0.0,207769.0,794.0,0.0
52,1201.0,0.0,0.0,212979.0,821.0,0.0
53,1781.0,0.0,0.0,216567.0,960.0,0.0
54,62163.0,0.0,0.0,155075.0,3618.0,0.0
55,112017.0,0.0,0.0,104358.0,6187.0,0.0
56,115791.0,0.0,0.0,99292.0,6450.0,0.0
57,111754.0,0.0,0.0,99779.0,6815.0,0.0
58,113635.0,0.0,0.0,97387.0,7353.0,0.0
59,110807.0,0.0,0.0,89888.0,7670.0,0.0
60,129735.0,0.0,0.0,66426.0,9077.0,0.0
61,122352.0,0.0,0.0,58047.0,8958.0,0.0
62,119973.0,0.0,0.0,54453.0,9283.0,0.0
63,117684.0,0.0,0.0,52251.0,9593.0,0.0
64,113859.0,0.0,0.0,47667.0,9631.0,0.0
65,110909.0,0.0,0.0,42286.0,9957.0,0.0
66,101803.0,0.0,0.0,37700.0,9319.0,0.0
67,102016.0,0.0,0.0,36087.0,9618.0,0.0
68,93040.0,0.0,0.0,32875.0,9381.0,0.0
69,86712.0,0.0,0.0,29564.0,9136.0,0.0
70,82156.0,0.0,0.0,27527.0,8549.0,0.0
71,79702.0,0.0,0.0,25913.0,7789.0,0.0
72,76595.0,0.0,0.0,24585.0,7596.0,0.0
73,71698.0,0.0,0.0,23537.0,7260.0,0.0
74,66511.0,0.0,0.0,22570.0,7089.0,0.0
75,62048.0,0.0,0.0,21329.0,6803.0,0.0
76,57636.0,0.0,0.0,20255.0,6655.0,0.0
77,51554.0,0.0,0.0,18691.0,6295.0,0.0
78,48144.0,0.0,0.0,17623.0,5741.0,0.0
79,43008.0,0.0,0.0,16612.0,5347.0,0.0
80,39585.0,0.0,0.0,15912.0,5112.0,0.0
81,34392.0,0.0,0.0,13906.0,4591.0,0.0
82,29664.0,0.0,0.0,12011.0,3970.0,0.0
83,26372.0,0.0,0.0,10931.0,3739.0,0.0
84,23386.0,0.0,0.0,10019.0,3531.0,0.0
85,20482.0,0.0,0.0,9002.0,3084.0,0.0
86,18029.0,0.0,0.0,8026.0,2874.0,0.0
87,15149.0,0.0,0.0,6915.0,2532.0,0.0
88,13418.0,0.0,0.0,6442.0,2503.0,0.0
89,11596.0,0.0,0.0,5325.0,2152.0,0.0
90,9976.0,0.0,0.0,4982.0,2100.0,0.0
91,7968.0,0.0,0.0,3922.0,1745.0,0.0
92,6351.0,0.0,0.0,3066.0,1544.0,0.0
93,4656.0,0.0,0.0,2439.0,1134.0,0.0
94,3292.0,0.0,0.0,1653.0,863.0,0.0
95,2348.0,0.0,0.0,1174.0,632.0,0.0
96,1791.0,0.0,0.0,937.0,511.0,0.0
97,1190.0,0.0,0.0,591.0,363.0,0.0
98,826.0,0.0,0.0,421.0,262.0,0.0
99,523.0,0.0,0.0,275.0,166.0,0.0
100,328.0,0.0,0.0,178.0,113.0,0.0
101,192.0,0.0,0.0,101.0,70.0,0.0
102,123.0,0.0,0.0,54.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
