Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,55.0,0.0,0.0,6204.0,236212.0,486.0,0.0
38,82.0,0.0,0.0,6198.0,244469.0,533.0,0.0
39,85.0,0.0,0.0,5972.0,249946.0,531.0,0.0
40,86.0,0.0,0.0,5439.0,235613.0,520.0,0.0
41,83.0,0.0,0.0,5093.0,228775.0,502.0,0.0
42,61.0,0.0,0.0,4614.0,219498.0,519.0,0.0
43,70.0,0.0,0.0,4478.0,214427.0,574.0,0.0
44,346.0,0.0,0.0,4015.0,215344.0,581.0,0.0
45,555.0,0.0,0.0,4015.0,224189.0,606.0,0.0
46,617.0,0.0,0.0,3981.0,229951.0,665.0,0.0
47,754.0,0.0,0.0,3913.0,230791.0,703.0,0.0
48,752.0,0.0,0.0,3746.0,230564.0,738.0,0.0
49,809.0,0.0,0.0,3574.0,226170.0,681.0,0.0
50,874.0,0.0,0.0,3204.0,219752.0,698.0,0.0
51,1354.0,0.0,0.0,3007.0,211021.0,825.0,0.0
52,1524.0,0.0,0.0,2947.0,216017.0,856.0,0.0
53,2265.0,0.0,0.0,2892.0,219264.0,997.0,0.0
54,61964.0,0.0,0.0,2759.0,158031.0,3615.0,0.0
55,111282.0,0.0,0.0,2661.0,107627.0,6153.0,0.0
56,115183.0,0.0,0.0,2669.0,102438.0,6437.0,0.0
57,111299.0,0.0,0.0,2356.0,102803.0,6803.0,0.0
58,113273.0,0.0,0.0,2378.0,100303.0,7362.0,0.0
59,110322.0,0.0,0.0,2210.0,92620.0,7655.0,0.0
60,129594.0,0.0,0.0,2010.0,69042.0,9087.0,0.0
61,122208.0,0.0,0.0,1797.0,60348.0,8959.0,0.0
62,119815.0,0.0,0.0,1625.0,56557.0,9274.0,0.0
63,117558.0,0.0,0.0,1537.0,54139.0,9613.0,0.0
64,113697.0,0.0,0.0,1391.0,49455.0,9632.0,0.0
65,110952.0,0.0,0.0,1216.0,43835.0,9956.0,0.0
66,101862.0,0.0,0.0,1063.0,39131.0,9330.0,0.0
67,101927.0,0.0,0.0,998.0,37325.0,9617.0,0.0
68,93075.0,0.0,0.0,908.0,34101.0,9395.0,0.0
69,86680.0,0.0,0.0,819.0,30634.0,9122.0,0.0
70,82227.0,0.0,0.0,750.0,28496.0,8560.0,0.0
71,79723.0,0.0,0.0,656.0,26876.0,7798.0,0.0
72,76558.0,0.0,0.0,638.0,25463.0,7592.0,0.0
73,71731.0,0.0,0.0,639.0,24382.0,7266.0,0.0
74,66472.0,0.0,0.0,590.0,23487.0,7101.0,0.0
75,62059.0,0.0,0.0,564.0,22194.0,6804.0,0.0
76,57698.0,0.0,0.0,534.0,21007.0,6674.0,0.0
77,51617.0,0.0,0.0,480.0,19423.0,6305.0,0.0
78,48170.0,0.0,0.0,457.0,18383.0,5744.0,0.0
79,42910.0,0.0,0.0,464.0,17288.0,5350.0,0.0
80,39602.0,0.0,0.0,384.0,16563.0,5120.0,0.0
81,34405.0,0.0,0.0,385.0,14537.0,4609.0,0.0
82,29652.0,0.0,0.0,317.0,12581.0,3962.0,0.0
83,26374.0,0.0,0.0,312.0,11397.0,3746.0,0.0
84,23425.0,0.0,0.0,291.0,10492.0,3518.0,0.0
85,20469.0,0.0,0.0,237.0,9484.0,3081.0,0.0
86,18011.0,0.0,0.0,219.0,8427.0,2877.0,0.0
87,15156.0,0.0,0.0,188.0,7278.0,2530.0,0.0
88,13431.0,0.0,0.0,180.0,6799.0,2507.0,0.0
89,11620.0,0.0,0.0,159.0,5628.0,2151.0,0.0
90,9997.0,0.0,0.0,155.0,5278.0,2110.0,0.0
91,7982.0,0.0,0.0,142.0,4140.0,1747.0,0.0
92,6363.0,0.0,0.0,102.0,3262.0,1544.0,0.0
93,4663.0,0.0,0.0,82.0,2590.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1757.0,865.0,0.0
95,2353.0,0.0,0.0,39.0,1255.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,1002.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,644.0,364.0,0.0
98,829.0,0.0,0.0,10.0,447.0,261.0,0.0
99,535.0,0.0,0.0,2.0,289.0,167.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
