Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39588.0,0.0,0.0,13942.0,5098.0,0.0
81,34382.0,0.0,0.0,12177.0,4580.0,0.0
82,29643.0,0.0,0.0,10445.0,3947.0,0.0
83,26356.0,0.0,0.0,9454.0,3728.0,0.0
84,23338.0,0.0,0.0,8640.0,3506.0,0.0
85,20453.0,0.0,0.0,7681.0,3074.0,0.0
86,18014.0,0.0,0.0,6818.0,2857.0,0.0
87,15116.0,0.0,0.0,5839.0,2526.0,0.0
88,13400.0,0.0,0.0,5414.0,2494.0,0.0
89,11582.0,0.0,0.0,4485.0,2138.0,0.0
90,9966.0,0.0,0.0,4096.0,2089.0,0.0
91,7956.0,0.0,0.0,3185.0,1740.0,0.0
92,6330.0,0.0,0.0,2511.0,1542.0,0.0
93,4640.0,0.0,0.0,1971.0,1128.0,0.0
94,3284.0,0.0,0.0,1340.0,854.0,0.0
95,2345.0,0.0,0.0,923.0,630.0,0.0
96,1790.0,0.0,0.0,742.0,510.0,0.0
97,1187.0,0.0,0.0,478.0,362.0,0.0
98,829.0,0.0,0.0,333.0,257.0,0.0
99,529.0,0.0,0.0,203.0,163.0,0.0
100,326.0,0.0,0.0,148.0,113.0,0.0
101,189.0,0.0,0.0,74.0,70.0,0.0
102,124.0,0.0,0.0,40.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
