Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39597.0,0.0,0.0,385.0,16531.0,5117.0,0.0
81,34390.0,0.0,0.0,385.0,14524.0,4612.0,0.0
82,29666.0,0.0,0.0,319.0,12541.0,3961.0,0.0
83,26371.0,0.0,0.0,307.0,11384.0,3745.0,0.0
84,23412.0,0.0,0.0,292.0,10481.0,3516.0,0.0
85,20471.0,0.0,0.0,233.0,9474.0,3079.0,0.0
86,18003.0,0.0,0.0,219.0,8414.0,2873.0,0.0
87,15149.0,0.0,0.0,188.0,7270.0,2529.0,0.0
88,13429.0,0.0,0.0,178.0,6783.0,2505.0,0.0
89,11618.0,0.0,0.0,160.0,5619.0,2151.0,0.0
90,10001.0,0.0,0.0,155.0,5261.0,2106.0,0.0
91,7985.0,0.0,0.0,142.0,4124.0,1748.0,0.0
92,6366.0,0.0,0.0,103.0,3251.0,1543.0,0.0
93,4668.0,0.0,0.0,81.0,2576.0,1131.0,0.0
94,3295.0,0.0,0.0,53.0,1753.0,863.0,0.0
95,2357.0,0.0,0.0,39.0,1247.0,628.0,0.0
96,1795.0,0.0,0.0,28.0,996.0,514.0,0.0
97,1193.0,0.0,0.0,17.0,642.0,364.0,0.0
98,830.0,0.0,0.0,10.0,443.0,260.0,0.0
99,536.0,0.0,0.0,2.0,288.0,168.0,0.0
100,328.0,0.0,0.0,4.0,197.0,113.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
