Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
59,110310.0,0.0,0.0,2191.0,92633.0,7650.0,0.0
60,129589.0,0.0,0.0,2017.0,69022.0,9088.0,0.0
61,122195.0,0.0,0.0,1800.0,60340.0,8963.0,0.0
62,119814.0,0.0,0.0,1637.0,56522.0,9285.0,0.0
63,117545.0,0.0,0.0,1544.0,54132.0,9613.0,0.0
64,113681.0,0.0,0.0,1394.0,49445.0,9629.0,0.0
65,110935.0,0.0,1.0,1221.0,43830.0,9953.0,0.0
66,101850.0,0.0,0.0,1057.0,39141.0,9332.0,0.0
67,101921.0,0.0,0.0,991.0,37334.0,9609.0,0.0
68,93084.0,0.0,0.0,906.0,34073.0,9405.0,0.0
69,86689.0,0.0,0.0,815.0,30610.0,9123.0,0.0
70,82249.0,0.0,0.0,746.0,28480.0,8558.0,0.0
71,79746.0,0.0,0.0,652.0,26839.0,7805.0,0.0
72,76588.0,0.0,0.0,642.0,25427.0,7591.0,0.0
73,71737.0,0.0,0.0,649.0,24355.0,7271.0,0.0
74,66473.0,0.0,0.0,586.0,23469.0,7101.0,0.0
75,62072.0,0.0,0.0,564.0,22171.0,6809.0,0.0
76,57702.0,0.0,0.0,538.0,20996.0,6672.0,0.0
77,51625.0,0.0,0.0,484.0,19412.0,6301.0,0.0
78,48163.0,0.0,0.0,458.0,18370.0,5741.0,0.0
79,42903.0,0.0,0.0,465.0,17287.0,5348.0,0.0
80,39614.0,0.0,0.0,383.0,16539.0,5119.0,0.0
81,34399.0,0.0,0.0,382.0,14535.0,4610.0,0.0
82,29660.0,0.0,0.0,318.0,12568.0,3961.0,0.0
83,26375.0,0.0,0.0,307.0,11396.0,3742.0,0.0
84,23412.0,0.0,0.0,290.0,10498.0,3520.0,0.0
85,20476.0,0.0,0.0,239.0,9475.0,3078.0,0.0
86,18003.0,0.0,0.0,219.0,8421.0,2875.0,0.0
87,15150.0,0.0,0.0,189.0,7282.0,2528.0,0.0
88,13439.0,0.0,0.0,180.0,6781.0,2503.0,0.0
89,11619.0,0.0,0.0,161.0,5626.0,2151.0,0.0
90,9997.0,0.0,0.0,154.0,5275.0,2109.0,0.0
91,7985.0,0.0,0.0,143.0,4136.0,1747.0,0.0
92,6363.0,0.0,0.0,103.0,3256.0,1544.0,0.0
93,4662.0,0.0,0.0,81.0,2592.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1757.0,864.0,0.0
95,2357.0,0.0,0.0,38.0,1253.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,1000.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,640.0,364.0,0.0
98,829.0,0.0,0.0,10.0,447.0,261.0,0.0
99,535.0,0.0,0.0,2.0,291.0,166.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,192.0,0.0,0.0,4.0,114.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
