Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109225.0,0.0,0.0,79861.0,6049.0
56,113025.0,0.0,0.0,75683.0,6324.0
57,109025.0,0.0,0.0,77310.0,6674.0
58,111109.0,0.0,0.0,74898.0,7216.0
59,108211.0,0.0,0.0,69020.0,7533.0
60,127225.0,0.0,0.0,47592.0,8947.0
61,120107.0,0.0,0.0,41137.0,8819.0
62,117837.0,0.0,0.0,38918.0,9125.0
63,115723.0,0.0,0.0,37734.0,9467.0
64,111886.0,0.0,0.0,34118.0,9481.0
65,109295.0,0.0,0.0,30257.0,9847.0
66,100476.0,0.0,0.0,27068.0,9211.0
67,100696.0,0.0,0.0,26171.0,9522.0
68,91870.0,0.0,0.0,23822.0,9271.0
69,85667.0,0.0,0.0,21551.0,9043.0
70,81297.0,0.0,0.0,20034.0,8452.0
71,78854.0,0.0,0.0,18847.0,7703.0
72,75834.0,0.0,0.0,17845.0,7508.0
73,70992.0,0.0,0.0,17183.0,7180.0
74,65804.0,0.0,0.0,16510.0,6973.0
75,61371.0,0.0,0.0,15597.0,6728.0
76,57018.0,0.0,0.0,14830.0,6559.0
77,51003.0,0.0,0.0,13672.0,6215.0
78,47618.0,0.0,0.0,12775.0,5673.0
79,42606.0,0.0,0.0,12148.0,5275.0
80,39213.0,0.0,0.0,11484.0,5029.0
81,34020.0,0.0,0.0,10049.0,4522.0
82,29362.0,0.0,0.0,8606.0,3901.0
83,26075.0,0.0,0.0,7669.0,3676.0
84,23092.0,0.0,0.0,7099.0,3456.0
85,20239.0,0.0,0.0,6274.0,3047.0
86,17854.0,0.0,0.0,5552.0,2815.0
87,14960.0,0.0,0.0,4763.0,2492.0
88,13240.0,0.0,0.0,4414.0,2467.0
89,11471.0,0.0,0.0,3692.0,2113.0
90,9858.0,0.0,0.0,3312.0,2065.0
91,7886.0,0.0,0.0,2576.0,1713.0
92,6275.0,0.0,0.0,2036.0,1524.0
93,4598.0,0.0,0.0,1632.0,1109.0
94,3251.0,0.0,0.0,1083.0,844.0
95,2323.0,0.0,0.0,758.0,627.0
96,1776.0,0.0,0.0,615.0,505.0
97,1184.0,0.0,0.0,393.0,359.0
98,823.0,0.0,0.0,286.0,254.0
99,525.0,0.0,0.0,167.0,161.0
100,322.0,0.0,0.0,128.0,111.0
101,185.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,30.0,45.0
103,70.0,0.0,0.0,27.0,31.0
104,39.0,0.0,0.0,14.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
