Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39598.0,0.0,0.0,386.0,16494.0,5120.0,0.0
81,34394.0,0.0,0.0,383.0,14493.0,4611.0,0.0
82,29658.0,0.0,0.0,317.0,12515.0,3967.0,0.0
83,26372.0,0.0,0.0,307.0,11373.0,3743.0,0.0
84,23404.0,0.0,0.0,291.0,10476.0,3515.0,0.0
85,20469.0,0.0,0.0,235.0,9460.0,3076.0,0.0
86,18004.0,0.0,0.0,219.0,8400.0,2876.0,0.0
87,15159.0,0.0,0.0,190.0,7238.0,2530.0,0.0
88,13427.0,0.0,0.0,178.0,6769.0,2507.0,0.0
89,11611.0,0.0,0.0,160.0,5613.0,2152.0,0.0
90,9999.0,0.0,0.0,155.0,5248.0,2112.0,0.0
91,7989.0,0.0,0.0,142.0,4112.0,1748.0,0.0
92,6366.0,0.0,0.0,103.0,3247.0,1543.0,0.0
93,4666.0,0.0,0.0,82.0,2566.0,1132.0,0.0
94,3298.0,0.0,0.0,53.0,1744.0,863.0,0.0
95,2355.0,0.0,0.0,39.0,1245.0,630.0,0.0
96,1794.0,0.0,0.0,28.0,996.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,637.0,364.0,0.0
98,830.0,0.0,0.0,10.0,441.0,261.0,0.0
99,535.0,0.0,0.0,2.0,290.0,168.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
