Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,62178.0,0.0,0.0,152628.0,3608.0,0.0
55,112090.0,0.0,0.0,102039.0,6181.0,0.0
56,115831.0,0.0,0.0,97059.0,6436.0,0.0
57,111815.0,0.0,0.0,97582.0,6814.0,0.0
58,113719.0,0.0,0.0,95198.0,7345.0,0.0
59,110855.0,0.0,0.0,87902.0,7672.0,0.0
60,129850.0,0.0,0.0,64449.0,9069.0,0.0
61,122465.0,0.0,0.0,56292.0,8943.0,0.0
62,120059.0,0.0,0.0,52811.0,9268.0,0.0
63,117712.0,0.0,0.0,50788.0,9588.0,0.0
64,113809.0,0.0,0.0,46222.0,9612.0,0.0
65,110953.0,0.0,0.0,41063.0,9936.0,0.0
66,101836.0,0.0,0.0,36615.0,9316.0,0.0
67,102038.0,0.0,0.0,35031.0,9613.0,0.0
68,93083.0,0.0,0.0,31863.0,9380.0,0.0
69,86683.0,0.0,0.0,28720.0,9127.0,0.0
70,82198.0,0.0,0.0,26726.0,8548.0,0.0
71,79694.0,0.0,0.0,25163.0,7778.0,0.0
72,76591.0,0.0,0.0,23815.0,7591.0,0.0
73,71719.0,0.0,0.0,22775.0,7253.0,0.0
74,66481.0,0.0,0.0,21857.0,7075.0,0.0
75,62053.0,0.0,0.0,20642.0,6783.0,0.0
76,57639.0,0.0,0.0,19611.0,6650.0,0.0
77,51532.0,0.0,0.0,18042.0,6291.0,0.0
78,48137.0,0.0,0.0,17034.0,5745.0,0.0
79,42989.0,0.0,0.0,16041.0,5333.0,0.0
80,39577.0,0.0,0.0,15321.0,5105.0,0.0
81,34404.0,0.0,0.0,13342.0,4592.0,0.0
82,29636.0,0.0,0.0,11518.0,3959.0,0.0
83,26359.0,0.0,0.0,10469.0,3740.0,0.0
84,23365.0,0.0,0.0,9595.0,3521.0,0.0
85,20468.0,0.0,0.0,8574.0,3086.0,0.0
86,18029.0,0.0,0.0,7600.0,2867.0,0.0
87,15139.0,0.0,0.0,6585.0,2524.0,0.0
88,13403.0,0.0,0.0,6103.0,2502.0,0.0
89,11588.0,0.0,0.0,5064.0,2146.0,0.0
90,9987.0,0.0,0.0,4683.0,2096.0,0.0
91,7971.0,0.0,0.0,3667.0,1743.0,0.0
92,6351.0,0.0,0.0,2882.0,1543.0,0.0
93,4652.0,0.0,0.0,2264.0,1133.0,0.0
94,3291.0,0.0,0.0,1546.0,861.0,0.0
95,2350.0,0.0,0.0,1086.0,634.0,0.0
96,1792.0,0.0,0.0,864.0,510.0,0.0
97,1186.0,0.0,0.0,548.0,362.0,0.0
98,828.0,0.0,0.0,392.0,260.0,0.0
99,526.0,0.0,0.0,257.0,166.0,0.0
100,327.0,0.0,0.0,167.0,111.0,0.0
101,192.0,0.0,0.0,96.0,70.0,0.0
102,123.0,0.0,0.0,48.0,47.0,0.0
103,71.0,0.0,0.0,33.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
