Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,624.0,0.0,0.0,3990.0,229849.0,667.0,0.0
47,754.0,0.0,0.0,3893.0,230730.0,705.0,0.0
48,754.0,0.0,0.0,3719.0,230477.0,737.0,0.0
49,812.0,0.0,0.0,3586.0,226064.0,680.0,0.0
50,877.0,0.0,0.0,3186.0,219678.0,698.0,0.0
51,1361.0,0.0,0.0,3013.0,210937.0,823.0,0.0
52,1533.0,0.0,0.0,2948.0,215950.0,858.0,0.0
53,2274.0,0.0,0.0,2893.0,219197.0,997.0,0.0
54,61952.0,0.0,0.0,2774.0,157950.0,3619.0,0.0
55,111262.0,0.0,0.0,2678.0,107583.0,6148.0,0.0
56,115195.0,0.0,0.0,2641.0,102374.0,6441.0,0.0
57,111290.0,0.0,0.0,2354.0,102745.0,6801.0,0.0
58,113258.0,0.0,0.0,2376.0,100248.0,7366.0,0.0
59,110300.0,0.0,0.0,2202.0,92580.0,7651.0,0.0
60,129588.0,0.0,0.0,2014.0,69011.0,9084.0,0.0
61,122192.0,0.0,0.0,1796.0,60310.0,8959.0,0.0
62,119800.0,0.0,0.0,1642.0,56507.0,9281.0,0.0
63,117559.0,0.0,0.0,1539.0,54089.0,9608.0,0.0
64,113680.0,0.0,0.0,1397.0,49399.0,9636.0,0.0
65,110932.0,0.0,0.0,1218.0,43803.0,9955.0,0.0
66,101868.0,0.0,0.0,1064.0,39088.0,9332.0,0.0
67,101940.0,0.0,1.0,989.0,37294.0,9609.0,0.0
68,93074.0,0.0,0.0,916.0,34066.0,9395.0,0.0
69,86665.0,0.0,0.0,813.0,30614.0,9123.0,0.0
70,82240.0,0.0,0.0,741.0,28472.0,8557.0,0.0
71,79736.0,0.0,0.0,652.0,26834.0,7806.0,0.0
72,76576.0,0.0,0.0,635.0,25410.0,7598.0,0.0
73,71738.0,0.0,0.0,641.0,24356.0,7263.0,0.0
74,66453.0,0.0,0.0,594.0,23449.0,7104.0,0.0
75,62074.0,0.0,0.0,566.0,22145.0,6808.0,0.0
76,57697.0,0.0,0.0,535.0,20992.0,6671.0,0.0
77,51626.0,0.0,0.0,479.0,19400.0,6304.0,0.0
78,48173.0,0.0,0.0,457.0,18338.0,5740.0,0.0
79,42895.0,0.0,0.0,462.0,17277.0,5349.0,0.0
80,39597.0,0.0,0.0,386.0,16534.0,5115.0,0.0
81,34389.0,0.0,0.0,385.0,14524.0,4612.0,0.0
82,29667.0,0.0,0.0,319.0,12540.0,3961.0,0.0
83,26371.0,0.0,0.0,307.0,11387.0,3745.0,0.0
84,23412.0,0.0,0.0,292.0,10485.0,3516.0,0.0
85,20472.0,0.0,0.0,233.0,9474.0,3079.0,0.0
86,18003.0,0.0,0.0,219.0,8415.0,2873.0,0.0
87,15149.0,0.0,0.0,188.0,7271.0,2529.0,0.0
88,13429.0,0.0,0.0,178.0,6783.0,2505.0,0.0
89,11619.0,0.0,0.0,160.0,5619.0,2151.0,0.0
90,10002.0,0.0,0.0,155.0,5261.0,2106.0,0.0
91,7985.0,0.0,0.0,142.0,4124.0,1748.0,0.0
92,6366.0,0.0,0.0,103.0,3251.0,1543.0,0.0
93,4668.0,0.0,0.0,81.0,2576.0,1131.0,0.0
94,3297.0,0.0,0.0,52.0,1752.0,863.0,0.0
95,2357.0,0.0,0.0,39.0,1248.0,628.0,0.0
96,1795.0,0.0,0.0,28.0,996.0,514.0,0.0
97,1193.0,0.0,0.0,17.0,642.0,364.0,0.0
98,830.0,0.0,0.0,10.0,444.0,260.0,0.0
99,536.0,0.0,0.0,2.0,288.0,168.0,0.0
100,328.0,0.0,0.0,4.0,197.0,113.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
