Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
76,57691.0,0.0,0.0,504.0,20610.0,6669.0,0.0
77,51625.0,0.0,0.0,446.0,19062.0,6307.0,0.0
78,48181.0,0.0,0.0,440.0,17972.0,5746.0,0.0
79,42892.0,0.0,0.0,435.0,16954.0,5350.0,0.0
80,39597.0,0.0,0.0,365.0,16238.0,5124.0,0.0
81,34392.0,0.0,0.0,368.0,14210.0,4610.0,0.0
82,29656.0,0.0,0.0,300.0,12275.0,3964.0,0.0
83,26358.0,0.0,0.0,304.0,11161.0,3744.0,0.0
84,23407.0,0.0,0.0,277.0,10286.0,3520.0,0.0
85,20477.0,0.0,0.0,216.0,9246.0,3081.0,0.0
86,17991.0,0.0,0.0,202.0,8228.0,2879.0,0.0
87,15168.0,0.0,0.0,175.0,7080.0,2533.0,0.0
88,13426.0,0.0,0.0,169.0,6625.0,2505.0,0.0
89,11615.0,0.0,0.0,151.0,5504.0,2150.0,0.0
90,10004.0,0.0,0.0,145.0,5139.0,2108.0,0.0
91,7991.0,0.0,0.0,133.0,4010.0,1751.0,0.0
92,6365.0,0.0,0.0,99.0,3162.0,1546.0,0.0
93,4660.0,0.0,0.0,76.0,2516.0,1132.0,0.0
94,3293.0,0.0,0.0,51.0,1714.0,863.0,0.0
95,2354.0,0.0,0.0,36.0,1215.0,632.0,0.0
96,1795.0,0.0,0.0,26.0,970.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,618.0,366.0,0.0
98,831.0,0.0,0.0,10.0,439.0,259.0,0.0
99,538.0,0.0,0.0,2.0,288.0,169.0,0.0
100,328.0,0.0,0.0,4.0,192.0,113.0,0.0
101,193.0,0.0,0.0,3.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
