Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
55,111253.0,0.0,0.0,2673.0,107259.0,6147.0,0.0
56,115169.0,0.0,0.0,2651.0,102121.0,6436.0,0.0
57,111283.0,0.0,0.0,2350.0,102466.0,6798.0,0.0
58,113246.0,0.0,0.0,2370.0,100006.0,7362.0,0.0
59,110289.0,0.0,0.0,2210.0,92310.0,7649.0,0.0
60,129583.0,0.0,0.0,2017.0,68807.0,9077.0,0.0
61,122200.0,0.0,0.0,1794.0,60096.0,8957.0,0.0
62,119809.0,0.0,0.0,1631.0,56329.0,9279.0,0.0
63,117531.0,0.0,0.0,1540.0,53936.0,9610.0,0.0
64,113669.0,0.0,0.0,1386.0,49236.0,9625.0,0.0
65,110929.0,0.0,0.0,1218.0,43653.0,9958.0,0.0
66,101869.0,0.0,0.0,1058.0,38981.0,9327.0,0.0
67,101933.0,0.0,0.0,991.0,37177.0,9615.0,0.0
68,93066.0,0.0,0.0,916.0,33952.0,9398.0,0.0
69,86673.0,0.0,0.0,819.0,30494.0,9126.0,0.0
70,82243.0,0.0,0.0,734.0,28364.0,8561.0,0.0
71,79740.0,0.0,0.0,655.0,26733.0,7806.0,0.0
72,76567.0,0.0,0.0,643.0,25336.0,7590.0,0.0
73,71694.0,0.0,0.0,643.0,24313.0,7256.0,0.0
74,66469.0,0.0,0.0,594.0,23370.0,7095.0,0.0
75,62077.0,0.0,0.0,563.0,22070.0,6799.0,0.0
76,57699.0,0.0,0.0,533.0,20908.0,6672.0,0.0
77,51632.0,0.0,0.0,475.0,19325.0,6308.0,0.0
78,48182.0,0.0,0.0,457.0,18248.0,5736.0,0.0
79,42908.0,0.0,0.0,461.0,17191.0,5352.0,0.0
80,39605.0,0.0,0.0,385.0,16460.0,5118.0,0.0
81,34392.0,0.0,0.0,384.0,14464.0,4611.0,0.0
82,29655.0,0.0,0.0,320.0,12493.0,3962.0,0.0
83,26362.0,0.0,0.0,309.0,11346.0,3742.0,0.0
84,23408.0,0.0,0.0,290.0,10441.0,3516.0,0.0
85,20468.0,0.0,0.0,235.0,9434.0,3075.0,0.0
86,17999.0,0.0,0.0,219.0,8381.0,2878.0,0.0
87,15152.0,0.0,0.0,188.0,7232.0,2530.0,0.0
88,13425.0,0.0,0.0,179.0,6746.0,2507.0,0.0
89,11623.0,0.0,0.0,160.0,5591.0,2150.0,0.0
90,10002.0,0.0,0.0,155.0,5234.0,2110.0,0.0
91,7981.0,0.0,0.0,142.0,4103.0,1747.0,0.0
92,6368.0,0.0,0.0,103.0,3236.0,1547.0,0.0
93,4663.0,0.0,0.0,80.0,2564.0,1131.0,0.0
94,3296.0,0.0,0.0,53.0,1737.0,864.0,0.0
95,2354.0,0.0,0.0,38.0,1246.0,630.0,0.0
96,1795.0,0.0,0.0,28.0,993.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,639.0,364.0,0.0
98,829.0,0.0,0.0,10.0,443.0,260.0,0.0
99,537.0,0.0,0.0,2.0,290.0,168.0,0.0
100,329.0,0.0,0.0,4.0,194.0,113.0,0.0
101,193.0,0.0,0.0,4.0,113.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
