Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
83,26313.0,0.0,0.0,9135.0,3719.0,0.0
84,23314.0,0.0,0.0,8410.0,3492.0,0.0
85,20416.0,0.0,0.0,7425.0,3069.0,0.0
86,17981.0,0.0,0.0,6625.0,2855.0,0.0
87,15091.0,0.0,0.0,5642.0,2521.0,0.0
88,13370.0,0.0,0.0,5212.0,2488.0,0.0
89,11563.0,0.0,0.0,4340.0,2139.0,0.0
90,9948.0,0.0,0.0,3948.0,2083.0,0.0
91,7942.0,0.0,0.0,3081.0,1737.0,0.0
92,6327.0,0.0,0.0,2427.0,1538.0,0.0
93,4631.0,0.0,0.0,1911.0,1123.0,0.0
94,3278.0,0.0,0.0,1283.0,852.0,0.0
95,2337.0,0.0,0.0,897.0,629.0,0.0
96,1786.0,0.0,0.0,719.0,509.0,0.0
97,1187.0,0.0,0.0,458.0,362.0,0.0
98,827.0,0.0,0.0,322.0,257.0,0.0
99,527.0,0.0,0.0,200.0,163.0,0.0
100,326.0,0.0,0.0,145.0,112.0,0.0
101,189.0,0.0,0.0,70.0,70.0,0.0
102,124.0,0.0,0.0,38.0,46.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
