Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
76,57695.0,0.0,0.0,535.0,20946.0,6677.0,0.0
77,51641.0,0.0,0.0,478.0,19354.0,6305.0,0.0
78,48173.0,0.0,0.0,458.0,18292.0,5742.0,0.0
79,42899.0,0.0,0.0,457.0,17230.0,5352.0,0.0
80,39591.0,0.0,0.0,387.0,16493.0,5122.0,0.0
81,34393.0,0.0,0.0,387.0,14482.0,4612.0,0.0
82,29647.0,0.0,0.0,316.0,12526.0,3965.0,0.0
83,26374.0,0.0,0.0,312.0,11353.0,3746.0,0.0
84,23414.0,0.0,0.0,292.0,10453.0,3515.0,0.0
85,20457.0,0.0,0.0,235.0,9464.0,3078.0,0.0
86,17999.0,0.0,0.0,218.0,8399.0,2879.0,0.0
87,15148.0,0.0,0.0,189.0,7245.0,2530.0,0.0
88,13435.0,0.0,0.0,180.0,6758.0,2506.0,0.0
89,11616.0,0.0,0.0,160.0,5604.0,2153.0,0.0
90,9995.0,0.0,0.0,155.0,5254.0,2109.0,0.0
91,7985.0,0.0,0.0,141.0,4116.0,1747.0,0.0
92,6367.0,0.0,0.0,103.0,3242.0,1545.0,0.0
93,4668.0,0.0,0.0,80.0,2567.0,1131.0,0.0
94,3297.0,0.0,0.0,53.0,1743.0,863.0,0.0
95,2355.0,0.0,0.0,39.0,1245.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,994.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,638.0,364.0,0.0
98,831.0,0.0,0.0,10.0,441.0,260.0,0.0
99,535.0,0.0,0.0,2.0,289.0,169.0,0.0
100,329.0,0.0,0.0,4.0,195.0,114.0,0.0
101,193.0,0.0,0.0,4.0,113.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
