Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
72,76597.0,0.0,0.0,644.0,25440.0,7599.0,0.0
73,71726.0,0.0,0.0,639.0,24369.0,7261.0,0.0
74,66517.0,0.0,0.0,585.0,23472.0,7105.0,0.0
75,62021.0,0.0,0.0,566.0,22160.0,6807.0,0.0
76,57625.0,0.0,0.0,540.0,20985.0,6662.0,0.0
77,51562.0,0.0,0.0,481.0,19409.0,6309.0,0.0
78,48141.0,0.0,0.0,454.0,18369.0,5745.0,0.0
79,43031.0,0.0,0.0,461.0,17271.0,5351.0,0.0
80,39597.0,0.0,0.0,391.0,16533.0,5115.0,0.0
81,34414.0,0.0,0.0,381.0,14527.0,4599.0,0.0
82,29653.0,0.0,0.0,317.0,12585.0,3968.0,0.0
83,26390.0,0.0,0.0,311.0,11412.0,3748.0,0.0
84,23398.0,0.0,0.0,292.0,10501.0,3524.0,0.0
85,20486.0,0.0,0.0,234.0,9465.0,3084.0,0.0
86,18037.0,0.0,0.0,220.0,8423.0,2873.0,0.0
87,15148.0,0.0,0.0,189.0,7277.0,2530.0,0.0
88,13415.0,0.0,0.0,179.0,6805.0,2505.0,0.0
89,11607.0,0.0,0.0,158.0,5615.0,2156.0,0.0
90,9975.0,0.0,0.0,154.0,5275.0,2098.0,0.0
91,7968.0,0.0,0.0,141.0,4153.0,1747.0,0.0
92,6353.0,0.0,0.0,103.0,3257.0,1544.0,0.0
93,4652.0,0.0,0.0,82.0,2589.0,1130.0,0.0
94,3291.0,0.0,0.0,54.0,1755.0,867.0,0.0
95,2349.0,0.0,0.0,37.0,1252.0,630.0,0.0
96,1797.0,0.0,0.0,28.0,993.0,513.0,0.0
97,1189.0,0.0,0.0,17.0,636.0,363.0,0.0
98,826.0,0.0,0.0,10.0,454.0,261.0,0.0
99,522.0,0.0,0.0,2.0,288.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
