Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
83,26321.0,0.0,0.0,9198.0,3722.0,0.0
84,23313.0,0.0,0.0,8457.0,3495.0,0.0
85,20427.0,0.0,0.0,7455.0,3070.0,0.0
86,17987.0,0.0,0.0,6665.0,2853.0,0.0
87,15096.0,0.0,0.0,5691.0,2522.0,0.0
88,13374.0,0.0,0.0,5247.0,2491.0,0.0
89,11570.0,0.0,0.0,4372.0,2137.0,0.0
90,9950.0,0.0,0.0,3981.0,2084.0,0.0
91,7943.0,0.0,0.0,3095.0,1739.0,0.0
92,6327.0,0.0,0.0,2451.0,1539.0,0.0
93,4631.0,0.0,0.0,1923.0,1124.0,0.0
94,3278.0,0.0,0.0,1292.0,853.0,0.0
95,2339.0,0.0,0.0,900.0,629.0,0.0
96,1787.0,0.0,0.0,720.0,509.0,0.0
97,1187.0,0.0,0.0,463.0,362.0,0.0
98,827.0,0.0,0.0,323.0,257.0,0.0
99,528.0,0.0,0.0,201.0,163.0,0.0
100,326.0,0.0,0.0,146.0,113.0,0.0
101,189.0,0.0,0.0,70.0,70.0,0.0
102,124.0,0.0,0.0,38.0,46.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
