Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
32,29.0,0.0,0.0,4007.0,271072.0,461.0,0.0
33,31.0,0.0,0.0,3601.0,259174.0,445.0,0.0
34,81.0,0.0,0.0,3397.0,249400.0,431.0,0.0
35,101.0,0.0,0.0,3190.0,242087.0,426.0,0.0
36,88.0,0.0,0.0,2934.0,234791.0,483.0,0.0
37,69.0,0.0,0.0,2754.0,230050.0,477.0,0.0
38,100.0,0.0,0.0,2737.0,238604.0,523.0,0.0
39,100.0,0.0,0.0,2708.0,244069.0,513.0,0.0
40,95.0,0.0,0.0,2398.0,230520.0,506.0,0.0
41,103.0,0.0,0.0,2220.0,224005.0,497.0,0.0
42,68.0,0.0,0.0,2121.0,215078.0,509.0,0.0
43,83.0,0.0,0.0,1979.0,210275.0,568.0,0.0
44,383.0,0.0,0.0,1800.0,211502.0,574.0,0.0
45,592.0,0.0,0.0,1809.0,220734.0,605.0,0.0
46,655.0,0.0,0.0,1825.0,226360.0,658.0,0.0
47,799.0,0.0,0.0,1739.0,227345.0,697.0,0.0
48,798.0,0.0,0.0,1628.0,227360.0,736.0,0.0
49,853.0,0.0,0.0,1584.0,223013.0,683.0,0.0
50,924.0,0.0,0.0,1445.0,216951.0,693.0,0.0
51,1468.0,0.0,0.0,1376.0,208363.0,824.0,0.0
52,1645.0,0.0,0.0,1316.0,213380.0,851.0,0.0
53,2409.0,0.0,0.0,1338.0,216506.0,994.0,0.0
54,61826.0,0.0,0.0,1257.0,155536.0,3615.0,0.0
55,111113.0,0.0,0.0,1255.0,105521.0,6129.0,0.0
56,115031.0,0.0,0.0,1199.0,100353.0,6415.0,0.0
57,111192.0,0.0,0.0,1044.0,100880.0,6787.0,0.0
58,113155.0,0.0,0.0,1088.0,98373.0,7344.0,0.0
59,110214.0,0.0,0.0,979.0,90845.0,7639.0,0.0
60,129575.0,0.0,0.0,906.0,67438.0,9083.0,0.0
61,122169.0,0.0,0.0,817.0,58747.0,8946.0,0.0
62,119761.0,0.0,0.0,822.0,55146.0,9272.0,0.0
63,117525.0,0.0,0.0,718.0,52892.0,9589.0,0.0
64,113589.0,0.0,0.0,637.0,48210.0,9612.0,0.0
65,110938.0,0.0,0.0,632.0,42831.0,9948.0,0.0
66,101890.0,0.0,0.0,491.0,38252.0,9322.0,0.0
67,101948.0,0.0,1.0,495.0,36501.0,9598.0,0.0
68,93074.0,0.0,0.0,429.0,33316.0,9401.0,0.0
69,86661.0,0.0,0.0,405.0,29911.0,9123.0,0.0
70,82257.0,0.0,0.0,364.0,27875.0,8556.0,0.0
71,79740.0,0.0,0.0,319.0,26213.0,7802.0,0.0
72,76582.0,0.0,0.0,302.0,24855.0,7592.0,0.0
73,71693.0,0.0,0.0,315.0,23813.0,7260.0,0.0
74,66451.0,0.0,0.0,297.0,22879.0,7103.0,0.0
75,62067.0,0.0,0.0,301.0,21626.0,6806.0,0.0
76,57703.0,0.0,0.0,266.0,20497.0,6669.0,0.0
77,51622.0,0.0,0.0,241.0,18948.0,6303.0,0.0
78,48201.0,0.0,0.0,226.0,17864.0,5737.0,0.0
79,42870.0,0.0,0.0,246.0,16842.0,5347.0,0.0
80,39610.0,0.0,0.0,192.0,16101.0,5121.0,0.0
81,34385.0,0.0,0.0,202.0,14129.0,4605.0,0.0
82,29657.0,0.0,0.0,163.0,12165.0,3968.0,0.0
83,26369.0,0.0,0.0,148.0,11051.0,3751.0,0.0
84,23425.0,0.0,0.0,150.0,10182.0,3516.0,0.0
85,20473.0,0.0,0.0,109.0,9178.0,3080.0,0.0
86,17978.0,0.0,0.0,110.0,8149.0,2874.0,0.0
87,15184.0,0.0,0.0,96.0,7010.0,2530.0,0.0
88,13423.0,0.0,0.0,97.0,6561.0,2504.0,0.0
89,11626.0,0.0,0.0,85.0,5437.0,2148.0,0.0
90,10007.0,0.0,0.0,74.0,5091.0,2112.0,0.0
91,7989.0,0.0,0.0,75.0,3964.0,1746.0,0.0
92,6365.0,0.0,0.0,53.0,3126.0,1546.0,0.0
93,4665.0,0.0,0.0,40.0,2487.0,1132.0,0.0
94,3297.0,0.0,0.0,29.0,1691.0,862.0,0.0
95,2355.0,0.0,0.0,17.0,1199.0,632.0,0.0
96,1792.0,0.0,0.0,11.0,957.0,515.0,0.0
97,1198.0,0.0,0.0,10.0,612.0,366.0,0.0
98,831.0,0.0,0.0,6.0,437.0,260.0,0.0
99,542.0,0.0,0.0,1.0,284.0,171.0,0.0
100,329.0,0.0,0.0,3.0,189.0,115.0,0.0
101,193.0,0.0,0.0,2.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
