Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
32,28.0,0.0,0.0,4674.0,271286.0,462.0,0.0
33,31.0,0.0,0.0,4243.0,259392.0,447.0,0.0
34,81.0,0.0,0.0,3960.0,249608.0,431.0,0.0
35,101.0,0.0,0.0,3708.0,242276.0,427.0,0.0
36,85.0,0.0,0.0,3426.0,234957.0,487.0,0.0
37,69.0,0.0,0.0,3205.0,230207.0,477.0,0.0
38,98.0,0.0,0.0,3197.0,238769.0,524.0,0.0
39,100.0,0.0,0.0,3117.0,244209.0,515.0,0.0
40,94.0,0.0,0.0,2813.0,230683.0,507.0,0.0
41,103.0,0.0,0.0,2618.0,224145.0,497.0,0.0
42,67.0,0.0,0.0,2466.0,215217.0,511.0,0.0
43,82.0,0.0,0.0,2316.0,210394.0,568.0,0.0
44,383.0,0.0,0.0,2116.0,211610.0,577.0,0.0
45,587.0,0.0,0.0,2090.0,220853.0,605.0,0.0
46,652.0,0.0,0.0,2140.0,226461.0,657.0,0.0
47,796.0,0.0,0.0,2040.0,227449.0,696.0,0.0
48,795.0,0.0,0.0,1924.0,227443.0,737.0,0.0
49,848.0,0.0,0.0,1875.0,223117.0,683.0,0.0
50,918.0,0.0,0.0,1709.0,217050.0,694.0,0.0
51,1463.0,0.0,0.0,1609.0,208433.0,824.0,0.0
52,1638.0,0.0,0.0,1577.0,213472.0,851.0,0.0
53,2399.0,0.0,0.0,1573.0,216599.0,995.0,0.0
54,61836.0,0.0,0.0,1514.0,155622.0,3615.0,0.0
55,111127.0,0.0,0.0,1457.0,105591.0,6129.0,0.0
56,115042.0,0.0,0.0,1427.0,100427.0,6419.0,0.0
57,111192.0,0.0,0.0,1260.0,100950.0,6786.0,0.0
58,113156.0,0.0,0.0,1285.0,98452.0,7345.0,0.0
59,110222.0,0.0,0.0,1201.0,90902.0,7640.0,0.0
60,129575.0,0.0,0.0,1080.0,67514.0,9085.0,0.0
61,122167.0,0.0,0.0,957.0,58820.0,8946.0,0.0
62,119757.0,0.0,0.0,938.0,55216.0,9274.0,0.0
63,117515.0,0.0,0.0,850.0,52947.0,9590.0,0.0
64,113585.0,0.0,0.0,774.0,48263.0,9614.0,0.0
65,110939.0,0.0,0.0,733.0,42882.0,9947.0,0.0
66,101891.0,0.0,0.0,579.0,38284.0,9322.0,0.0
67,101945.0,0.0,1.0,575.0,36541.0,9597.0,0.0
68,93069.0,0.0,0.0,489.0,33340.0,9400.0,0.0
69,86666.0,0.0,0.0,485.0,29944.0,9123.0,0.0
70,82259.0,0.0,0.0,432.0,27901.0,8556.0,0.0
71,79736.0,0.0,0.0,376.0,26247.0,7804.0,0.0
72,76581.0,0.0,0.0,356.0,24882.0,7592.0,0.0
73,71691.0,0.0,0.0,372.0,23845.0,7260.0,0.0
74,66451.0,0.0,0.0,337.0,22914.0,7102.0,0.0
75,62066.0,0.0,0.0,340.0,21666.0,6807.0,0.0
76,57703.0,0.0,0.0,313.0,20516.0,6669.0,0.0
77,51622.0,0.0,0.0,283.0,18971.0,6304.0,0.0
78,48197.0,0.0,0.0,270.0,17876.0,5738.0,0.0
79,42869.0,0.0,0.0,286.0,16874.0,5346.0,0.0
80,39610.0,0.0,0.0,216.0,16127.0,5121.0,0.0
81,34385.0,0.0,0.0,235.0,14147.0,4606.0,0.0
82,29658.0,0.0,0.0,188.0,12181.0,3968.0,0.0
83,26367.0,0.0,0.0,176.0,11070.0,3751.0,0.0
84,23426.0,0.0,0.0,181.0,10199.0,3516.0,0.0
85,20472.0,0.0,0.0,131.0,9186.0,3080.0,0.0
86,17979.0,0.0,0.0,136.0,8166.0,2874.0,0.0
87,15182.0,0.0,0.0,120.0,7029.0,2530.0,0.0
88,13423.0,0.0,0.0,115.0,6573.0,2504.0,0.0
89,11626.0,0.0,0.0,99.0,5443.0,2148.0,0.0
90,10007.0,0.0,0.0,95.0,5100.0,2112.0,0.0
91,7989.0,0.0,0.0,86.0,3971.0,1748.0,0.0
92,6366.0,0.0,0.0,63.0,3126.0,1546.0,0.0
93,4665.0,0.0,0.0,50.0,2494.0,1132.0,0.0
94,3297.0,0.0,0.0,38.0,1694.0,862.0,0.0
95,2355.0,0.0,0.0,20.0,1199.0,632.0,0.0
96,1792.0,0.0,0.0,13.0,958.0,515.0,0.0
97,1198.0,0.0,0.0,12.0,610.0,366.0,0.0
98,831.0,0.0,0.0,8.0,438.0,260.0,0.0
99,542.0,0.0,0.0,2.0,285.0,171.0,0.0
100,329.0,0.0,0.0,4.0,189.0,115.0,0.0
101,193.0,0.0,0.0,2.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
