Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
52,1530.0,0.0,0.0,2931.0,215999.0,860.0,0.0
53,2276.0,0.0,0.0,2887.0,219239.0,999.0,0.0
54,61956.0,0.0,0.0,2763.0,157996.0,3618.0,0.0
55,111264.0,0.0,0.0,2669.0,107612.0,6149.0,0.0
56,115180.0,0.0,0.0,2660.0,102392.0,6437.0,0.0
57,111309.0,0.0,0.0,2353.0,102759.0,6802.0,0.0
58,113255.0,0.0,0.0,2371.0,100286.0,7367.0,0.0
59,110304.0,0.0,0.0,2208.0,92608.0,7648.0,0.0
60,129578.0,0.0,0.0,2018.0,69035.0,9085.0,0.0
61,122197.0,0.0,0.0,1796.0,60328.0,8958.0,0.0
62,119799.0,0.0,0.0,1632.0,56543.0,9277.0,0.0
63,117558.0,0.0,0.0,1532.0,54120.0,9610.0,0.0
64,113690.0,0.0,0.0,1398.0,49409.0,9638.0,0.0
65,110919.0,0.0,1.0,1224.0,43832.0,9955.0,0.0
66,101865.0,0.0,0.0,1059.0,39119.0,9327.0,0.0
67,101931.0,0.0,0.0,993.0,37304.0,9621.0,0.0
68,93100.0,0.0,0.0,907.0,34055.0,9406.0,0.0
69,86675.0,0.0,0.0,824.0,30610.0,9122.0,0.0
70,82234.0,0.0,0.0,743.0,28494.0,8557.0,0.0
71,79742.0,0.0,0.0,657.0,26835.0,7801.0,0.0
72,76585.0,0.0,0.0,643.0,25415.0,7596.0,0.0
73,71739.0,0.0,0.0,641.0,24364.0,7260.0,0.0
74,66482.0,0.0,0.0,588.0,23447.0,7103.0,0.0
75,62054.0,0.0,0.0,564.0,22185.0,6809.0,0.0
76,57690.0,0.0,0.0,538.0,21005.0,6672.0,0.0
77,51625.0,0.0,0.0,479.0,19417.0,6300.0,0.0
78,48175.0,0.0,0.0,455.0,18355.0,5740.0,0.0
79,42901.0,0.0,0.0,459.0,17284.0,5355.0,0.0
80,39606.0,0.0,0.0,386.0,16537.0,5119.0,0.0
81,34394.0,0.0,0.0,385.0,14533.0,4611.0,0.0
82,29685.0,0.0,0.0,317.0,12537.0,3961.0,0.0
83,26373.0,0.0,0.0,308.0,11394.0,3742.0,0.0
84,23411.0,0.0,0.0,292.0,10493.0,3516.0,0.0
85,20469.0,0.0,0.0,236.0,9479.0,3078.0,0.0
86,17999.0,0.0,0.0,220.0,8421.0,2877.0,0.0
87,15158.0,0.0,0.0,190.0,7272.0,2527.0,0.0
88,13428.0,0.0,0.0,180.0,6791.0,2503.0,0.0
89,11619.0,0.0,0.0,161.0,5625.0,2152.0,0.0
90,9997.0,0.0,0.0,154.0,5271.0,2108.0,0.0
91,7983.0,0.0,0.0,142.0,4134.0,1747.0,0.0
92,6362.0,0.0,0.0,102.0,3257.0,1543.0,0.0
93,4665.0,0.0,0.0,80.0,2586.0,1131.0,0.0
94,3294.0,0.0,0.0,52.0,1758.0,863.0,0.0
95,2355.0,0.0,0.0,39.0,1253.0,630.0,0.0
96,1788.0,0.0,0.0,28.0,1005.0,514.0,0.0
97,1197.0,0.0,0.0,17.0,640.0,364.0,0.0
98,829.0,0.0,0.0,10.0,447.0,260.0,0.0
99,534.0,0.0,0.0,2.0,292.0,166.0,0.0
100,329.0,0.0,0.0,4.0,195.0,114.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
