Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
33,31.0,0.0,0.0,636.0,257117.0,439.0,0.0
34,81.0,0.0,0.0,591.0,247588.0,422.0,0.0
35,102.0,0.0,0.0,548.0,240287.0,416.0,0.0
36,89.0,0.0,0.0,474.0,233212.0,474.0,0.0
37,69.0,0.0,0.0,448.0,228577.0,471.0,0.0
38,100.0,0.0,0.0,506.0,237069.0,505.0,0.0
39,100.0,0.0,0.0,465.0,242639.0,507.0,0.0
40,95.0,0.0,0.0,381.0,229112.0,498.0,0.0
41,104.0,0.0,0.0,363.0,222736.0,491.0,0.0
42,69.0,0.0,0.0,324.0,213905.0,499.0,0.0
43,83.0,0.0,0.0,356.0,209146.0,568.0,0.0
44,383.0,0.0,0.0,288.0,210451.0,568.0,0.0
45,593.0,0.0,0.0,295.0,219688.0,595.0,0.0
46,655.0,0.0,0.0,272.0,225361.0,653.0,0.0
47,796.0,0.0,0.0,294.0,226327.0,697.0,0.0
48,796.0,0.0,0.0,261.0,226366.0,729.0,0.0
49,856.0,0.0,0.0,238.0,222056.0,682.0,0.0
50,923.0,0.0,0.0,227.0,216151.0,687.0,0.0
51,1465.0,0.0,0.0,227.0,207511.0,819.0,0.0
52,1645.0,0.0,0.0,208.0,212568.0,851.0,0.0
53,2408.0,0.0,0.0,184.0,215700.0,992.0,0.0
54,61865.0,0.0,0.0,185.0,154737.0,3607.0,0.0
55,111152.0,0.0,0.0,191.0,104761.0,6128.0,0.0
56,115052.0,0.0,0.0,184.0,99611.0,6405.0,0.0
57,111242.0,0.0,0.0,151.0,100122.0,6784.0,0.0
58,113182.0,0.0,0.0,163.0,97713.0,7336.0,0.0
59,110231.0,0.0,0.0,140.0,90164.0,7643.0,0.0
60,129612.0,0.0,0.0,117.0,66784.0,9078.0,0.0
61,122223.0,0.0,0.0,112.0,58188.0,8948.0,0.0
62,119792.0,0.0,0.0,113.0,54591.0,9268.0,0.0
63,117543.0,0.0,0.0,111.0,52415.0,9599.0,0.0
64,113611.0,0.0,0.0,80.0,47779.0,9608.0,0.0
65,110972.0,0.0,0.0,86.0,42397.0,9949.0,0.0
66,101905.0,0.0,0.0,82.0,37877.0,9325.0,0.0
67,101942.0,0.0,0.0,66.0,36174.0,9602.0,0.0
68,93086.0,0.0,0.0,64.0,32992.0,9389.0,0.0
69,86672.0,0.0,0.0,55.0,29629.0,9124.0,0.0
70,82261.0,0.0,0.0,56.0,27648.0,8557.0,0.0
71,79746.0,0.0,0.0,44.0,25943.0,7795.0,0.0
72,76593.0,0.0,0.0,47.0,24602.0,7588.0,0.0
73,71724.0,0.0,0.0,47.0,23540.0,7256.0,0.0
74,66478.0,0.0,0.0,36.0,22630.0,7097.0,0.0
75,62078.0,0.0,0.0,46.0,21392.0,6804.0,0.0
76,57713.0,0.0,0.0,33.0,20290.0,6663.0,0.0
77,51631.0,0.0,0.0,37.0,18734.0,6297.0,0.0
78,48185.0,0.0,0.0,39.0,17672.0,5736.0,0.0
79,42883.0,0.0,0.0,43.0,16643.0,5345.0,0.0
80,39597.0,0.0,0.0,28.0,15953.0,5118.0,0.0
81,34364.0,0.0,0.0,30.0,13959.0,4606.0,0.0
82,29650.0,0.0,0.0,35.0,12027.0,3970.0,0.0
83,26366.0,0.0,0.0,23.0,10922.0,3745.0,0.0
84,23401.0,0.0,0.0,12.0,10057.0,3519.0,0.0
85,20466.0,0.0,0.0,22.0,9041.0,3080.0,0.0
86,17988.0,0.0,0.0,22.0,8044.0,2875.0,0.0
87,15171.0,0.0,0.0,20.0,6932.0,2532.0,0.0
88,13427.0,0.0,0.0,26.0,6462.0,2503.0,0.0
89,11619.0,0.0,0.0,24.0,5357.0,2150.0,0.0
90,10005.0,0.0,0.0,16.0,5005.0,2110.0,0.0
91,7983.0,0.0,0.0,10.0,3912.0,1746.0,0.0
92,6365.0,0.0,0.0,6.0,3069.0,1546.0,0.0
93,4671.0,0.0,0.0,4.0,2443.0,1133.0,0.0
94,3296.0,0.0,0.0,5.0,1660.0,862.0,0.0
95,2355.0,0.0,0.0,3.0,1178.0,631.0,0.0
96,1788.0,0.0,0.0,4.0,947.0,512.0,0.0
97,1198.0,0.0,0.0,2.0,603.0,365.0,0.0
98,832.0,0.0,0.0,3.0,425.0,260.0,0.0
99,538.0,0.0,0.0,0.0,284.0,170.0,0.0
100,329.0,0.0,0.0,1.0,185.0,115.0,0.0
101,193.0,0.0,0.0,0.0,104.0,69.0,0.0
102,124.0,0.0,0.0,0.0,55.0,48.0,0.0
103,71.0,0.0,0.0,0.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,21.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
