Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,256.0,0.0,0.0,202413.0,545.0,0.0
45,420.0,0.0,0.0,211890.0,562.0,0.0
46,502.0,0.0,0.0,217814.0,629.0,0.0
47,583.0,0.0,1.0,219150.0,656.0,0.0
48,629.0,0.0,0.0,219480.0,698.0,0.0
49,701.0,0.0,0.0,215648.0,652.0,0.0
50,740.0,0.0,0.0,209857.0,660.0,0.0
51,1032.0,0.0,0.0,201930.0,782.0,0.0
52,1210.0,0.0,0.0,207249.0,813.0,0.0
53,1788.0,0.0,0.0,210780.0,946.0,0.0
54,62074.0,0.0,0.0,149655.0,3598.0,0.0
55,111972.0,0.0,0.0,99276.0,6176.0,0.0
56,115701.0,0.0,0.0,94439.0,6427.0,0.0
57,111691.0,0.0,0.0,95069.0,6796.0,0.0
58,113587.0,0.0,0.0,92691.0,7333.0,0.0
59,110727.0,0.0,0.0,85554.0,7654.0,0.0
60,129801.0,0.0,0.0,62177.0,9069.0,0.0
61,122401.0,0.0,0.0,54258.0,8934.0,0.0
62,120024.0,0.0,0.0,50830.0,9254.0,0.0
63,117724.0,0.0,0.0,49021.0,9575.0,0.0
64,113807.0,0.0,0.0,44431.0,9598.0,0.0
65,111004.0,0.0,0.0,39450.0,9935.0,0.0
66,101919.0,0.0,0.0,35118.0,9317.0,0.0
67,102123.0,0.0,1.0,33560.0,9616.0,0.0
68,93171.0,0.0,0.0,30511.0,9385.0,0.0
69,86755.0,0.0,0.0,27501.0,9118.0,0.0
70,82293.0,0.0,0.0,25552.0,8542.0,0.0
71,79767.0,0.0,0.0,23979.0,7782.0,0.0
72,76687.0,0.0,0.0,22698.0,7594.0,0.0
73,71767.0,0.0,0.0,21738.0,7247.0,0.0
74,66507.0,0.0,0.0,20762.0,7067.0,0.0
75,62096.0,0.0,0.0,19642.0,6782.0,0.0
76,57659.0,0.0,0.0,18613.0,6639.0,0.0
77,51595.0,0.0,0.0,17104.0,6279.0,0.0
78,48187.0,0.0,0.0,16136.0,5739.0,0.0
79,43057.0,0.0,0.0,15157.0,5336.0,0.0
80,39636.0,0.0,0.0,14452.0,5108.0,0.0
81,34424.0,0.0,0.0,12580.0,4592.0,0.0
82,29677.0,0.0,0.0,10809.0,3953.0,0.0
83,26388.0,0.0,0.0,9812.0,3736.0,0.0
84,23370.0,0.0,0.0,8997.0,3514.0,0.0
85,20469.0,0.0,0.0,7998.0,3080.0,0.0
86,18031.0,0.0,0.0,7104.0,2866.0,0.0
87,15146.0,0.0,0.0,6090.0,2525.0,0.0
88,13419.0,0.0,0.0,5651.0,2499.0,0.0
89,11597.0,0.0,0.0,4674.0,2143.0,0.0
90,9984.0,0.0,0.0,4292.0,2093.0,0.0
91,7970.0,0.0,0.0,3346.0,1743.0,0.0
92,6331.0,0.0,0.0,2624.0,1542.0,0.0
93,4650.0,0.0,0.0,2073.0,1130.0,0.0
94,3287.0,0.0,0.0,1416.0,860.0,0.0
95,2347.0,0.0,0.0,977.0,630.0,0.0
96,1795.0,0.0,0.0,780.0,513.0,0.0
97,1188.0,0.0,0.0,497.0,362.0,0.0
98,830.0,0.0,0.0,348.0,257.0,0.0
99,529.0,0.0,0.0,219.0,165.0,0.0
100,326.0,0.0,0.0,157.0,112.0,0.0
101,191.0,0.0,0.0,83.0,70.0,0.0
102,125.0,0.0,0.0,43.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
