Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39567.0,0.0,0.0,13821.0,5093.0,0.0
81,34368.0,0.0,0.0,12075.0,4581.0,0.0
82,29632.0,0.0,0.0,10351.0,3945.0,0.0
83,26345.0,0.0,0.0,9348.0,3725.0,0.0
84,23331.0,0.0,0.0,8559.0,3504.0,0.0
85,20447.0,0.0,0.0,7593.0,3073.0,0.0
86,18009.0,0.0,0.0,6758.0,2856.0,0.0
87,15109.0,0.0,0.0,5775.0,2525.0,0.0
88,13390.0,0.0,0.0,5348.0,2493.0,0.0
89,11581.0,0.0,0.0,4443.0,2136.0,0.0
90,9958.0,0.0,0.0,4063.0,2089.0,0.0
91,7953.0,0.0,0.0,3154.0,1740.0,0.0
92,6329.0,0.0,0.0,2484.0,1542.0,0.0
93,4635.0,0.0,0.0,1959.0,1127.0,0.0
94,3282.0,0.0,0.0,1321.0,854.0,0.0
95,2342.0,0.0,0.0,912.0,630.0,0.0
96,1789.0,0.0,0.0,732.0,511.0,0.0
97,1187.0,0.0,0.0,472.0,362.0,0.0
98,829.0,0.0,0.0,330.0,257.0,0.0
99,529.0,0.0,0.0,203.0,163.0,0.0
100,326.0,0.0,0.0,148.0,112.0,0.0
101,189.0,0.0,0.0,73.0,70.0,0.0
102,124.0,0.0,0.0,40.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
