Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109780.0,0.0,0.0,82596.0,6078.0
56,113605.0,0.0,0.0,78331.0,6335.0
57,109585.0,0.0,0.0,79801.0,6700.0
58,111606.0,0.0,0.0,77453.0,7250.0
59,108732.0,0.0,0.0,71306.0,7557.0
60,127730.0,0.0,0.0,49579.0,8975.0
61,120556.0,0.0,0.0,42960.0,8846.0
62,118275.0,0.0,0.0,40595.0,9148.0
63,116119.0,0.0,0.0,39252.0,9489.0
64,112260.0,0.0,0.0,35542.0,9505.0
65,109658.0,0.0,0.0,31481.0,9866.0
66,100755.0,0.0,0.0,28168.0,9223.0
67,100969.0,0.0,0.0,27203.0,9542.0
68,92118.0,0.0,0.0,24762.0,9289.0
69,85884.0,0.0,0.0,22406.0,9057.0
70,81482.0,0.0,0.0,20799.0,8469.0
71,79045.0,0.0,0.0,19529.0,7718.0
72,75974.0,0.0,0.0,18504.0,7525.0
73,71143.0,0.0,0.0,17825.0,7197.0
74,65942.0,0.0,0.0,17104.0,6994.0
75,61521.0,0.0,0.0,16153.0,6741.0
76,57151.0,0.0,0.0,15329.0,6569.0
77,51121.0,0.0,0.0,14135.0,6223.0
78,47732.0,0.0,0.0,13200.0,5688.0
79,42684.0,0.0,0.0,12514.0,5289.0
80,39294.0,0.0,0.0,11836.0,5037.0
81,34099.0,0.0,0.0,10357.0,4530.0
82,29407.0,0.0,0.0,8864.0,3910.0
83,26129.0,0.0,0.0,7934.0,3684.0
84,23141.0,0.0,0.0,7347.0,3461.0
85,20281.0,0.0,0.0,6456.0,3048.0
86,17887.0,0.0,0.0,5743.0,2820.0
87,14982.0,0.0,0.0,4903.0,2496.0
88,13263.0,0.0,0.0,4545.0,2474.0
89,11487.0,0.0,0.0,3810.0,2118.0
90,9876.0,0.0,0.0,3427.0,2067.0
91,7897.0,0.0,0.0,2658.0,1716.0
92,6289.0,0.0,0.0,2122.0,1529.0
93,4603.0,0.0,0.0,1671.0,1112.0
94,3254.0,0.0,0.0,1114.0,845.0
95,2326.0,0.0,0.0,782.0,627.0
96,1782.0,0.0,0.0,627.0,504.0
97,1185.0,0.0,0.0,403.0,359.0
98,824.0,0.0,0.0,296.0,254.0
99,525.0,0.0,0.0,176.0,162.0
100,324.0,0.0,0.0,131.0,111.0
101,186.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,33.0,45.0
103,70.0,0.0,0.0,28.0,31.0
104,39.0,0.0,0.0,15.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
