Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,18.0,0.0,0.0,236945.0,500.0,0.0
39,25.0,0.0,0.0,242584.0,499.0,0.0
40,38.0,0.0,0.0,228839.0,495.0,0.0
41,35.0,0.0,0.0,222475.0,483.0,0.0
42,34.0,0.0,0.0,213861.0,497.0,0.0
43,45.0,0.0,0.0,209237.0,567.0,0.0
44,257.0,0.0,0.0,210441.0,562.0,0.0
45,431.0,0.0,0.0,219639.0,582.0,0.0
46,505.0,0.0,0.0,225403.0,646.0,0.0
47,579.0,0.0,0.0,226397.0,676.0,0.0
48,624.0,0.0,0.0,226278.0,715.0,0.0
49,697.0,0.0,0.0,222231.0,673.0,0.0
50,735.0,0.0,0.0,216091.0,674.0,0.0
51,1016.0,0.0,0.0,207739.0,794.0,0.0
52,1201.0,0.0,0.0,212935.0,823.0,0.0
53,1781.0,0.0,0.0,216537.0,960.0,0.0
54,62163.0,0.0,0.0,155042.0,3618.0,0.0
55,112016.0,0.0,0.0,104334.0,6186.0,0.0
56,115791.0,0.0,0.0,99265.0,6449.0,0.0
57,111759.0,0.0,0.0,99759.0,6814.0,0.0
58,113640.0,0.0,0.0,97362.0,7352.0,0.0
59,110805.0,0.0,0.0,89870.0,7670.0,0.0
60,129734.0,0.0,0.0,66409.0,9076.0,0.0
61,122352.0,0.0,0.0,58032.0,8957.0,0.0
62,119972.0,0.0,0.0,54438.0,9283.0,0.0
63,117685.0,0.0,0.0,52235.0,9593.0,0.0
64,113862.0,0.0,0.0,47652.0,9631.0,0.0
65,110909.0,0.0,0.0,42267.0,9956.0,0.0
66,101800.0,0.0,0.0,37692.0,9319.0,0.0
67,102015.0,0.0,0.0,36079.0,9618.0,0.0
68,93041.0,0.0,0.0,32870.0,9381.0,0.0
69,86711.0,0.0,0.0,29556.0,9136.0,0.0
70,82157.0,0.0,0.0,27519.0,8549.0,0.0
71,79699.0,0.0,0.0,25905.0,7790.0,0.0
72,76594.0,0.0,0.0,24579.0,7594.0,0.0
73,71697.0,0.0,0.0,23532.0,7260.0,0.0
74,66511.0,0.0,0.0,22561.0,7088.0,0.0
75,62048.0,0.0,0.0,21323.0,6803.0,0.0
76,57635.0,0.0,0.0,20245.0,6655.0,0.0
77,51556.0,0.0,0.0,18683.0,6295.0,0.0
78,48144.0,0.0,0.0,17613.0,5741.0,0.0
79,43007.0,0.0,0.0,16600.0,5348.0,0.0
80,39585.0,0.0,0.0,15908.0,5111.0,0.0
81,34391.0,0.0,0.0,13901.0,4591.0,0.0
82,29666.0,0.0,0.0,12005.0,3969.0,0.0
83,26372.0,0.0,0.0,10925.0,3739.0,0.0
84,23385.0,0.0,0.0,10015.0,3531.0,0.0
85,20482.0,0.0,0.0,8998.0,3084.0,0.0
86,18028.0,0.0,0.0,8022.0,2874.0,0.0
87,15149.0,0.0,0.0,6913.0,2532.0,0.0
88,13418.0,0.0,0.0,6437.0,2503.0,0.0
89,11596.0,0.0,0.0,5324.0,2152.0,0.0
90,9976.0,0.0,0.0,4972.0,2100.0,0.0
91,7968.0,0.0,0.0,3919.0,1745.0,0.0
92,6351.0,0.0,0.0,3063.0,1544.0,0.0
93,4656.0,0.0,0.0,2437.0,1134.0,0.0
94,3291.0,0.0,0.0,1652.0,864.0,0.0
95,2348.0,0.0,0.0,1171.0,632.0,0.0
96,1791.0,0.0,0.0,936.0,511.0,0.0
97,1190.0,0.0,0.0,591.0,363.0,0.0
98,826.0,0.0,0.0,421.0,262.0,0.0
99,523.0,0.0,0.0,275.0,166.0,0.0
100,328.0,0.0,0.0,177.0,113.0,0.0
101,192.0,0.0,0.0,101.0,70.0,0.0
102,123.0,0.0,0.0,54.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
