Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
83,26371.0,0.0,0.0,302.0,11194.0,3745.0,0.0
84,23402.0,0.0,0.0,283.0,10324.0,3518.0,0.0
85,20465.0,0.0,0.0,222.0,9305.0,3079.0,0.0
86,17997.0,0.0,0.0,208.0,8267.0,2877.0,0.0
87,15155.0,0.0,0.0,181.0,7125.0,2532.0,0.0
88,13424.0,0.0,0.0,175.0,6668.0,2505.0,0.0
89,11616.0,0.0,0.0,153.0,5529.0,2152.0,0.0
90,10002.0,0.0,0.0,152.0,5173.0,2109.0,0.0
91,7982.0,0.0,0.0,138.0,4046.0,1750.0,0.0
92,6371.0,0.0,0.0,101.0,3183.0,1545.0,0.0
93,4664.0,0.0,0.0,77.0,2532.0,1132.0,0.0
94,3292.0,0.0,0.0,52.0,1719.0,863.0,0.0
95,2355.0,0.0,0.0,37.0,1227.0,632.0,0.0
96,1795.0,0.0,0.0,28.0,978.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,620.0,366.0,0.0
98,829.0,0.0,0.0,10.0,440.0,259.0,0.0
99,538.0,0.0,0.0,2.0,289.0,170.0,0.0
100,328.0,0.0,0.0,4.0,193.0,113.0,0.0
101,193.0,0.0,0.0,4.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,40.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
