Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
58,113213.0,0.0,0.0,2319.0,99208.0,7357.0,0.0
59,110286.0,0.0,0.0,2123.0,91637.0,7650.0,0.0
60,129607.0,0.0,0.0,1939.0,68101.0,9083.0,0.0
61,122182.0,0.0,0.0,1745.0,59461.0,8957.0,0.0
62,119783.0,0.0,0.0,1589.0,55772.0,9286.0,0.0
63,117534.0,0.0,0.0,1495.0,53410.0,9600.0,0.0
64,113623.0,0.0,0.0,1339.0,48745.0,9629.0,0.0
65,110952.0,0.0,1.0,1172.0,43266.0,9961.0,0.0
66,101864.0,0.0,0.0,1031.0,38645.0,9325.0,0.0
67,101920.0,0.0,0.0,960.0,36831.0,9608.0,0.0
68,93079.0,0.0,0.0,874.0,33630.0,9399.0,0.0
69,86667.0,0.0,0.0,804.0,30205.0,9120.0,0.0
70,82227.0,0.0,0.0,719.0,28132.0,8559.0,0.0
71,79723.0,0.0,0.0,637.0,26521.0,7805.0,0.0
72,76574.0,0.0,0.0,621.0,25120.0,7591.0,0.0
73,71717.0,0.0,0.0,621.0,24048.0,7268.0,0.0
74,66461.0,0.0,0.0,569.0,23150.0,7099.0,0.0
75,62071.0,0.0,0.0,550.0,21871.0,6804.0,0.0
76,57703.0,0.0,0.0,518.0,20693.0,6676.0,0.0
77,51634.0,0.0,0.0,459.0,19131.0,6308.0,0.0
78,48169.0,0.0,0.0,449.0,18071.0,5738.0,0.0
79,42878.0,0.0,0.0,450.0,17044.0,5353.0,0.0
80,39587.0,0.0,0.0,375.0,16322.0,5123.0,0.0
81,34380.0,0.0,0.0,375.0,14294.0,4613.0,0.0
82,29656.0,0.0,0.0,307.0,12327.0,3966.0,0.0
83,26362.0,0.0,0.0,305.0,11214.0,3744.0,0.0
84,23400.0,0.0,0.0,283.0,10330.0,3521.0,0.0
85,20460.0,0.0,0.0,225.0,9311.0,3082.0,0.0
86,18001.0,0.0,0.0,207.0,8273.0,2878.0,0.0
87,15160.0,0.0,0.0,181.0,7125.0,2532.0,0.0
88,13430.0,0.0,0.0,174.0,6672.0,2502.0,0.0
89,11620.0,0.0,0.0,153.0,5533.0,2151.0,0.0
90,10003.0,0.0,0.0,152.0,5172.0,2107.0,0.0
91,7980.0,0.0,0.0,138.0,4046.0,1752.0,0.0
92,6359.0,0.0,0.0,101.0,3198.0,1545.0,0.0
93,4666.0,0.0,0.0,79.0,2530.0,1131.0,0.0
94,3295.0,0.0,0.0,52.0,1718.0,862.0,0.0
95,2354.0,0.0,0.0,37.0,1231.0,631.0,0.0
96,1795.0,0.0,0.0,28.0,975.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,621.0,366.0,0.0
98,829.0,0.0,0.0,10.0,439.0,260.0,0.0
99,535.0,0.0,0.0,2.0,292.0,169.0,0.0
100,328.0,0.0,0.0,4.0,193.0,114.0,0.0
101,193.0,0.0,0.0,4.0,109.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,40.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
