Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
71,79680.0,0.0,0.0,25877.0,7793.0,0.0
72,76573.0,0.0,0.0,24553.0,7596.0,0.0
73,71713.0,0.0,0.0,23485.0,7264.0,0.0
74,66501.0,0.0,0.0,22536.0,7089.0,0.0
75,62037.0,0.0,0.0,21305.0,6798.0,0.0
76,57626.0,0.0,0.0,20216.0,6659.0,0.0
77,51547.0,0.0,0.0,18657.0,6298.0,0.0
78,48135.0,0.0,0.0,17594.0,5741.0,0.0
79,43008.0,0.0,0.0,16570.0,5344.0,0.0
80,39592.0,0.0,0.0,15863.0,5111.0,0.0
81,34395.0,0.0,0.0,13864.0,4594.0,0.0
82,29657.0,0.0,0.0,11999.0,3961.0,0.0
83,26376.0,0.0,0.0,10897.0,3740.0,0.0
84,23383.0,0.0,0.0,9989.0,3530.0,0.0
85,20475.0,0.0,0.0,8996.0,3081.0,0.0
86,18017.0,0.0,0.0,8014.0,2873.0,0.0
87,15145.0,0.0,0.0,6901.0,2531.0,0.0
88,13416.0,0.0,0.0,6423.0,2502.0,0.0
89,11602.0,0.0,0.0,5308.0,2149.0,0.0
90,9978.0,0.0,0.0,4946.0,2099.0,0.0
91,7974.0,0.0,0.0,3904.0,1743.0,0.0
92,6351.0,0.0,0.0,3056.0,1544.0,0.0
93,4658.0,0.0,0.0,2426.0,1136.0,0.0
94,3294.0,0.0,0.0,1645.0,865.0,0.0
95,2348.0,0.0,0.0,1169.0,633.0,0.0
96,1794.0,0.0,0.0,930.0,511.0,0.0
97,1189.0,0.0,0.0,589.0,363.0,0.0
98,825.0,0.0,0.0,419.0,261.0,0.0
99,524.0,0.0,0.0,273.0,167.0,0.0
100,327.0,0.0,0.0,178.0,113.0,0.0
101,192.0,0.0,0.0,100.0,70.0,0.0
102,123.0,0.0,0.0,54.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
