Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,62186.0,0.0,0.0,152809.0,3608.0,0.0
55,112077.0,0.0,0.0,102227.0,6180.0,0.0
56,115827.0,0.0,0.0,97223.0,6437.0,0.0
57,111798.0,0.0,0.0,97771.0,6812.0,0.0
58,113707.0,0.0,0.0,95371.0,7345.0,0.0
59,110825.0,0.0,0.0,88099.0,7669.0,0.0
60,129817.0,0.0,0.0,64616.0,9073.0,0.0
61,122447.0,0.0,0.0,56444.0,8942.0,0.0
62,120062.0,0.0,0.0,52940.0,9268.0,0.0
63,117702.0,0.0,0.0,50903.0,9587.0,0.0
64,113800.0,0.0,0.0,46339.0,9613.0,0.0
65,110962.0,0.0,0.0,41144.0,9937.0,0.0
66,101834.0,0.0,0.0,36695.0,9315.0,0.0
67,102040.0,0.0,0.0,35101.0,9611.0,0.0
68,93038.0,0.0,0.0,31966.0,9386.0,0.0
69,86709.0,0.0,0.0,28766.0,9130.0,0.0
70,82206.0,0.0,0.0,26766.0,8544.0,0.0
71,79705.0,0.0,0.0,25197.0,7783.0,0.0
72,76592.0,0.0,0.0,23881.0,7592.0,0.0
73,71714.0,0.0,0.0,22831.0,7257.0,0.0
74,66465.0,0.0,0.0,21926.0,7076.0,0.0
75,62063.0,0.0,0.0,20697.0,6778.0,0.0
76,57645.0,0.0,0.0,19639.0,6656.0,0.0
77,51527.0,0.0,0.0,18098.0,6286.0,0.0
78,48125.0,0.0,0.0,17092.0,5740.0,0.0
79,43007.0,0.0,0.0,16061.0,5336.0,0.0
80,39580.0,0.0,0.0,15350.0,5108.0,0.0
81,34389.0,0.0,0.0,13394.0,4596.0,0.0
82,29643.0,0.0,0.0,11554.0,3959.0,0.0
83,26364.0,0.0,0.0,10511.0,3736.0,0.0
84,23365.0,0.0,0.0,9626.0,3523.0,0.0
85,20462.0,0.0,0.0,8605.0,3084.0,0.0
86,18024.0,0.0,0.0,7635.0,2869.0,0.0
87,15136.0,0.0,0.0,6615.0,2523.0,0.0
88,13403.0,0.0,0.0,6116.0,2503.0,0.0
89,11591.0,0.0,0.0,5076.0,2145.0,0.0
90,9983.0,0.0,0.0,4703.0,2095.0,0.0
91,7969.0,0.0,0.0,3686.0,1742.0,0.0
92,6346.0,0.0,0.0,2892.0,1544.0,0.0
93,4652.0,0.0,0.0,2272.0,1134.0,0.0
94,3288.0,0.0,0.0,1556.0,861.0,0.0
95,2345.0,0.0,0.0,1097.0,633.0,0.0
96,1792.0,0.0,0.0,867.0,510.0,0.0
97,1188.0,0.0,0.0,550.0,363.0,0.0
98,830.0,0.0,0.0,393.0,260.0,0.0
99,528.0,0.0,0.0,256.0,166.0,0.0
100,327.0,0.0,0.0,167.0,112.0,0.0
101,192.0,0.0,0.0,97.0,70.0,0.0
102,123.0,0.0,0.0,49.0,47.0,0.0
103,71.0,0.0,0.0,33.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
