Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
83,26329.0,0.0,0.0,9248.0,3723.0,0.0
84,23319.0,0.0,0.0,8478.0,3497.0,0.0
85,20425.0,0.0,0.0,7509.0,3071.0,0.0
86,17991.0,0.0,0.0,6693.0,2855.0,0.0
87,15100.0,0.0,0.0,5712.0,2524.0,0.0
88,13378.0,0.0,0.0,5274.0,2491.0,0.0
89,11571.0,0.0,0.0,4390.0,2138.0,0.0
90,9952.0,0.0,0.0,4001.0,2084.0,0.0
91,7946.0,0.0,0.0,3111.0,1740.0,0.0
92,6328.0,0.0,0.0,2457.0,1539.0,0.0
93,4632.0,0.0,0.0,1932.0,1126.0,0.0
94,3280.0,0.0,0.0,1302.0,853.0,0.0
95,2339.0,0.0,0.0,905.0,629.0,0.0
96,1787.0,0.0,0.0,725.0,509.0,0.0
97,1187.0,0.0,0.0,468.0,362.0,0.0
98,827.0,0.0,0.0,324.0,257.0,0.0
99,528.0,0.0,0.0,202.0,163.0,0.0
100,326.0,0.0,0.0,147.0,112.0,0.0
101,189.0,0.0,0.0,71.0,70.0,0.0
102,124.0,0.0,0.0,39.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
