Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,257.0,0.0,0.0,204016.0,550.0,0.0
45,423.0,0.0,0.0,213453.0,565.0,0.0
46,503.0,0.0,0.0,219370.0,632.0,0.0
47,584.0,0.0,1.0,220599.0,662.0,0.0
48,629.0,0.0,0.0,220943.0,701.0,0.0
49,698.0,0.0,0.0,217018.0,658.0,0.0
50,740.0,0.0,0.0,211155.0,659.0,0.0
51,1032.0,0.0,0.0,203180.0,783.0,0.0
52,1209.0,0.0,0.0,208471.0,817.0,0.0
53,1788.0,0.0,0.0,212028.0,953.0,0.0
54,62107.0,0.0,0.0,150822.0,3600.0,0.0
55,112023.0,0.0,0.0,100364.0,6175.0,0.0
56,115759.0,0.0,0.0,95415.0,6431.0,0.0
57,111743.0,0.0,0.0,96026.0,6801.0,0.0
58,113647.0,0.0,0.0,93712.0,7335.0,0.0
59,110775.0,0.0,0.0,86499.0,7660.0,0.0
60,129833.0,0.0,0.0,63103.0,9070.0,0.0
61,122436.0,0.0,0.0,55035.0,8943.0,0.0
62,120056.0,0.0,0.0,51576.0,9260.0,0.0
63,117767.0,0.0,0.0,49687.0,9584.0,0.0
64,113832.0,0.0,0.0,45088.0,9608.0,0.0
65,111027.0,0.0,0.0,40049.0,9938.0,0.0
66,101936.0,0.0,0.0,35674.0,9319.0,0.0
67,102139.0,0.0,0.0,34076.0,9621.0,0.0
68,93168.0,0.0,0.0,30981.0,9387.0,0.0
69,86767.0,0.0,0.0,27928.0,9121.0,0.0
70,82301.0,0.0,0.0,25971.0,8546.0,0.0
71,79757.0,0.0,0.0,24387.0,7783.0,0.0
72,76668.0,0.0,0.0,23099.0,7597.0,0.0
73,71763.0,0.0,0.0,22117.0,7252.0,0.0
74,66509.0,0.0,0.0,21161.0,7069.0,0.0
75,62101.0,0.0,0.0,19997.0,6786.0,0.0
76,57644.0,0.0,0.0,18981.0,6638.0,0.0
77,51578.0,0.0,0.0,17429.0,6284.0,0.0
78,48137.0,0.0,0.0,16496.0,5741.0,0.0
79,43012.0,0.0,0.0,15514.0,5336.0,0.0
80,39590.0,0.0,0.0,14823.0,5104.0,0.0
81,34406.0,0.0,0.0,12898.0,4589.0,0.0
82,29631.0,0.0,0.0,11117.0,3952.0,0.0
83,26361.0,0.0,0.0,10075.0,3735.0,0.0
84,23351.0,0.0,0.0,9246.0,3521.0,0.0
85,20450.0,0.0,0.0,8212.0,3083.0,0.0
86,18020.0,0.0,0.0,7295.0,2866.0,0.0
87,15137.0,0.0,0.0,6279.0,2525.0,0.0
88,13416.0,0.0,0.0,5818.0,2502.0,0.0
89,11589.0,0.0,0.0,4811.0,2142.0,0.0
90,9986.0,0.0,0.0,4437.0,2094.0,0.0
91,7968.0,0.0,0.0,3467.0,1741.0,0.0
92,6334.0,0.0,0.0,2711.0,1544.0,0.0
93,4648.0,0.0,0.0,2145.0,1132.0,0.0
94,3289.0,0.0,0.0,1458.0,860.0,0.0
95,2346.0,0.0,0.0,1023.0,631.0,0.0
96,1792.0,0.0,0.0,811.0,513.0,0.0
97,1187.0,0.0,0.0,510.0,362.0,0.0
98,829.0,0.0,0.0,363.0,259.0,0.0
99,531.0,0.0,0.0,236.0,164.0,0.0
100,327.0,0.0,0.0,161.0,112.0,0.0
101,191.0,0.0,0.0,86.0,70.0,0.0
102,124.0,0.0,0.0,46.0,47.0,0.0
103,70.0,0.0,0.0,31.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
