Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
31,45.0,0.0,0.0,6893.0,278774.0,420.0,0.0
32,27.0,0.0,0.0,6419.0,272017.0,463.0,0.0
33,24.0,0.0,0.0,5824.0,260057.0,450.0,0.0
34,73.0,0.0,0.0,5463.0,250262.0,432.0,0.0
35,97.0,0.0,0.0,5135.0,242798.0,432.0,0.0
36,82.0,0.0,0.0,4711.0,235487.0,488.0,0.0
37,62.0,0.0,0.0,4471.0,230659.0,478.0,0.0
38,91.0,0.0,0.0,4479.0,239217.0,526.0,0.0
39,92.0,0.0,0.0,4341.0,244689.0,523.0,0.0
40,94.0,0.0,0.0,3926.0,231144.0,508.0,0.0
41,98.0,0.0,0.0,3685.0,224547.0,495.0,0.0
42,65.0,0.0,0.0,3406.0,215576.0,518.0,0.0
43,77.0,0.0,0.0,3265.0,210799.0,569.0,0.0
44,375.0,0.0,0.0,2940.0,212003.0,578.0,0.0
45,575.0,0.0,0.0,2946.0,221142.0,607.0,0.0
46,634.0,0.0,0.0,2996.0,226835.0,660.0,0.0
47,776.0,0.0,0.0,2867.0,227821.0,698.0,0.0
48,773.0,0.0,0.0,2762.0,227745.0,735.0,0.0
49,831.0,0.0,0.0,2684.0,223479.0,681.0,0.0
50,903.0,0.0,0.0,2392.0,217310.0,693.0,0.0
51,1422.0,0.0,0.0,2270.0,208721.0,823.0,0.0
52,1593.0,0.0,0.0,2192.0,213785.0,854.0,0.0
53,2347.0,0.0,0.0,2178.0,216927.0,1000.0,0.0
54,61860.0,0.0,0.0,2120.0,155932.0,3616.0,0.0
55,111154.0,0.0,0.0,2036.0,105813.0,6146.0,0.0
56,115100.0,0.0,0.0,2004.0,100668.0,6421.0,0.0
57,111258.0,0.0,0.0,1790.0,101082.0,6795.0,0.0
58,113190.0,0.0,0.0,1827.0,98644.0,7357.0,0.0
59,110231.0,0.0,0.0,1684.0,91127.0,7640.0,0.0
60,129593.0,0.0,0.0,1548.0,67644.0,9083.0,0.0
61,122183.0,0.0,0.0,1351.0,58981.0,8946.0,0.0
62,119776.0,0.0,0.0,1295.0,55388.0,9274.0,0.0
63,117512.0,0.0,0.0,1197.0,53074.0,9604.0,0.0
64,113598.0,0.0,0.0,1093.0,48393.0,9620.0,0.0
65,110952.0,0.0,0.0,977.0,42958.0,9944.0,0.0
66,101884.0,0.0,0.0,831.0,38371.0,9323.0,0.0
67,101939.0,0.0,0.0,779.0,36615.0,9595.0,0.0
68,93052.0,0.0,0.0,677.0,33454.0,9404.0,0.0
69,86647.0,0.0,0.0,644.0,30038.0,9114.0,0.0
70,82258.0,0.0,0.0,583.0,27952.0,8554.0,0.0
71,79737.0,0.0,0.0,514.0,26323.0,7803.0,0.0
72,76582.0,0.0,0.0,483.0,24935.0,7593.0,0.0
73,71717.0,0.0,0.0,503.0,23889.0,7269.0,0.0
74,66454.0,0.0,0.0,451.0,23004.0,7094.0,0.0
75,62070.0,0.0,0.0,450.0,21705.0,6804.0,0.0
76,57709.0,0.0,0.0,419.0,20554.0,6672.0,0.0
77,51624.0,0.0,0.0,363.0,19017.0,6302.0,0.0
78,48174.0,0.0,0.0,363.0,17939.0,5732.0,0.0
79,42881.0,0.0,0.0,365.0,16919.0,5347.0,0.0
80,39592.0,0.0,0.0,285.0,16184.0,5118.0,0.0
81,34391.0,0.0,0.0,308.0,14187.0,4607.0,0.0
82,29644.0,0.0,0.0,242.0,12256.0,3962.0,0.0
83,26364.0,0.0,0.0,242.0,11111.0,3749.0,0.0
84,23403.0,0.0,0.0,225.0,10248.0,3522.0,0.0
85,20470.0,0.0,0.0,178.0,9212.0,3077.0,0.0
86,17992.0,0.0,0.0,167.0,8189.0,2877.0,0.0
87,15165.0,0.0,0.0,147.0,7064.0,2526.0,0.0
88,13426.0,0.0,0.0,138.0,6588.0,2504.0,0.0
89,11620.0,0.0,0.0,127.0,5466.0,2150.0,0.0
90,10011.0,0.0,0.0,122.0,5111.0,2108.0,0.0
91,7991.0,0.0,0.0,101.0,3990.0,1751.0,0.0
92,6360.0,0.0,0.0,77.0,3141.0,1546.0,0.0
93,4663.0,0.0,0.0,61.0,2500.0,1132.0,0.0
94,3298.0,0.0,0.0,43.0,1696.0,862.0,0.0
95,2352.0,0.0,0.0,27.0,1209.0,633.0,0.0
96,1795.0,0.0,0.0,18.0,963.0,513.0,0.0
97,1194.0,0.0,0.0,15.0,614.0,366.0,0.0
98,831.0,0.0,0.0,9.0,438.0,260.0,0.0
99,539.0,0.0,0.0,2.0,285.0,170.0,0.0
100,329.0,0.0,0.0,4.0,190.0,115.0,0.0
101,193.0,0.0,0.0,4.0,107.0,69.0,0.0
102,124.0,0.0,0.0,1.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
