Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
79,43013.0,0.0,0.0,463.0,17283.0,5354.0,0.0
80,39589.0,0.0,0.0,387.0,16551.0,5114.0,0.0
81,34419.0,0.0,0.0,387.0,14519.0,4600.0,0.0
82,29677.0,0.0,0.0,317.0,12563.0,3970.0,0.0
83,26382.0,0.0,0.0,312.0,11432.0,3746.0,0.0
84,23396.0,0.0,0.0,292.0,10504.0,3529.0,0.0
85,20480.0,0.0,0.0,237.0,9472.0,3081.0,0.0
86,18041.0,0.0,0.0,220.0,8430.0,2874.0,0.0
87,15145.0,0.0,0.0,191.0,7283.0,2529.0,0.0
88,13415.0,0.0,0.0,179.0,6805.0,2505.0,0.0
89,11597.0,0.0,0.0,158.0,5622.0,2154.0,0.0
90,9972.0,0.0,0.0,154.0,5280.0,2096.0,0.0
91,7969.0,0.0,0.0,142.0,4154.0,1746.0,0.0
92,6360.0,0.0,0.0,105.0,3252.0,1542.0,0.0
93,4652.0,0.0,0.0,82.0,2590.0,1131.0,0.0
94,3291.0,0.0,0.0,53.0,1757.0,867.0,0.0
95,2344.0,0.0,0.0,37.0,1259.0,628.0,0.0
96,1795.0,0.0,0.0,28.0,997.0,512.0,0.0
97,1191.0,0.0,0.0,17.0,633.0,364.0,0.0
98,824.0,0.0,0.0,10.0,454.0,262.0,0.0
99,521.0,0.0,0.0,2.0,290.0,163.0,0.0
100,328.0,0.0,0.0,4.0,189.0,114.0,0.0
101,192.0,0.0,0.0,4.0,112.0,70.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
