Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
36,74.0,0.0,0.0,6274.0,238654.0,489.0,0.0
37,58.0,0.0,0.0,5928.0,233690.0,487.0,0.0
38,87.0,0.0,0.0,5958.0,242003.0,530.0,0.0
39,87.0,0.0,0.0,5725.0,247546.0,526.0,0.0
40,91.0,0.0,0.0,5245.0,233497.0,516.0,0.0
41,91.0,0.0,0.0,4873.0,226788.0,497.0,0.0
42,64.0,0.0,0.0,4437.0,217749.0,520.0,0.0
43,74.0,0.0,0.0,4303.0,212771.0,572.0,0.0
44,354.0,0.0,0.0,3855.0,213817.0,583.0,0.0
45,562.0,0.0,0.0,3849.0,222766.0,606.0,0.0
46,627.0,0.0,0.0,3830.0,228517.0,660.0,0.0
47,760.0,0.0,0.0,3750.0,229428.0,703.0,0.0
48,761.0,0.0,0.0,3600.0,229266.0,739.0,0.0
49,817.0,0.0,0.0,3445.0,224887.0,680.0,0.0
50,885.0,0.0,0.0,3071.0,218600.0,695.0,0.0
51,1378.0,0.0,0.0,2895.0,210008.0,824.0,0.0
52,1552.0,0.0,0.0,2823.0,215018.0,855.0,0.0
53,2288.0,0.0,0.0,2769.0,218222.0,997.0,0.0
54,61900.0,0.0,0.0,2680.0,157069.0,3619.0,0.0
55,111257.0,0.0,0.0,2584.0,106740.0,6143.0,0.0
56,115170.0,0.0,0.0,2557.0,101599.0,6429.0,0.0
57,111283.0,0.0,0.0,2255.0,101994.0,6793.0,0.0
58,113219.0,0.0,0.0,2317.0,99542.0,7359.0,0.0
59,110284.0,0.0,0.0,2130.0,91912.0,7650.0,0.0
60,129603.0,0.0,0.0,1947.0,68350.0,9083.0,0.0
61,122188.0,0.0,0.0,1749.0,59714.0,8959.0,0.0
62,119821.0,0.0,0.0,1594.0,55957.0,9287.0,0.0
63,117531.0,0.0,0.0,1499.0,53647.0,9593.0,0.0
64,113618.0,0.0,0.0,1351.0,48919.0,9635.0,0.0
65,110953.0,0.0,1.0,1176.0,43427.0,9954.0,0.0
66,101861.0,0.0,0.0,1032.0,38799.0,9323.0,0.0
67,101905.0,0.0,0.0,968.0,36970.0,9608.0,0.0
68,93077.0,0.0,0.0,888.0,33722.0,9397.0,0.0
69,86675.0,0.0,0.0,798.0,30334.0,9124.0,0.0
70,82230.0,0.0,0.0,718.0,28214.0,8556.0,0.0
71,79731.0,0.0,0.0,638.0,26584.0,7804.0,0.0
72,76589.0,0.0,0.0,617.0,25207.0,7586.0,0.0
73,71720.0,0.0,0.0,623.0,24156.0,7262.0,0.0
74,66464.0,0.0,0.0,569.0,23242.0,7099.0,0.0
75,62060.0,0.0,0.0,549.0,21963.0,6800.0,0.0
76,57686.0,0.0,0.0,517.0,20804.0,6673.0,0.0
77,51620.0,0.0,0.0,463.0,19214.0,6311.0,0.0
78,48150.0,0.0,0.0,451.0,18168.0,5737.0,0.0
79,42891.0,0.0,0.0,449.0,17094.0,5351.0,0.0
80,39611.0,0.0,0.0,376.0,16366.0,5116.0,0.0
81,34398.0,0.0,0.0,375.0,14348.0,4612.0,0.0
82,29656.0,0.0,0.0,308.0,12403.0,3962.0,0.0
83,26369.0,0.0,0.0,304.0,11253.0,3743.0,0.0
84,23408.0,0.0,0.0,285.0,10366.0,3518.0,0.0
85,20462.0,0.0,0.0,225.0,9356.0,3079.0,0.0
86,17996.0,0.0,0.0,206.0,8321.0,2879.0,0.0
87,15156.0,0.0,0.0,178.0,7169.0,2532.0,0.0
88,13437.0,0.0,0.0,176.0,6696.0,2503.0,0.0
89,11616.0,0.0,0.0,153.0,5556.0,2149.0,0.0
90,10002.0,0.0,0.0,151.0,5198.0,2110.0,0.0
91,7987.0,0.0,0.0,136.0,4059.0,1750.0,0.0
92,6366.0,0.0,0.0,102.0,3209.0,1545.0,0.0
93,4667.0,0.0,0.0,78.0,2540.0,1131.0,0.0
94,3293.0,0.0,0.0,52.0,1727.0,862.0,0.0
95,2357.0,0.0,0.0,37.0,1234.0,631.0,0.0
96,1799.0,0.0,0.0,28.0,981.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,629.0,364.0,0.0
98,830.0,0.0,0.0,10.0,439.0,260.0,0.0
99,537.0,0.0,0.0,2.0,291.0,169.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
