Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109804.0,0.0,0.0,82856.0,6078.0
56,113634.0,0.0,0.0,78582.0,6338.0
57,109614.0,0.0,0.0,80023.0,6702.0
58,111624.0,0.0,0.0,77682.0,7253.0
59,108761.0,0.0,0.0,71504.0,7556.0
60,127749.0,0.0,0.0,49759.0,8979.0
61,120574.0,0.0,0.0,43134.0,8845.0
62,118292.0,0.0,0.0,40721.0,9150.0
63,116132.0,0.0,0.0,39387.0,9488.0
64,112275.0,0.0,0.0,35671.0,9506.0
65,109673.0,0.0,0.0,31569.0,9867.0
66,100770.0,0.0,0.0,28241.0,9225.0
67,100975.0,0.0,0.0,27286.0,9542.0
68,92125.0,0.0,0.0,24827.0,9289.0
69,85891.0,0.0,0.0,22460.0,9060.0
70,81488.0,0.0,0.0,20860.0,8471.0
71,79051.0,0.0,0.0,19560.0,7718.0
72,75977.0,0.0,0.0,18545.0,7524.0
73,71150.0,0.0,0.0,17868.0,7196.0
74,65949.0,0.0,0.0,17132.0,6996.0
75,61523.0,0.0,0.0,16192.0,6741.0
76,57155.0,0.0,0.0,15363.0,6570.0
77,51125.0,0.0,0.0,14163.0,6226.0
78,47737.0,0.0,0.0,13223.0,5688.0
79,42686.0,0.0,0.0,12541.0,5290.0
80,39296.0,0.0,0.0,11855.0,5039.0
81,34102.0,0.0,0.0,10374.0,4532.0
82,29409.0,0.0,0.0,8889.0,3910.0
83,26130.0,0.0,0.0,7956.0,3686.0
84,23144.0,0.0,0.0,7368.0,3461.0
85,20283.0,0.0,0.0,6480.0,3048.0
86,17885.0,0.0,0.0,5758.0,2823.0
87,14982.0,0.0,0.0,4918.0,2499.0
88,13265.0,0.0,0.0,4555.0,2474.0
89,11487.0,0.0,0.0,3818.0,2118.0
90,9878.0,0.0,0.0,3437.0,2068.0
91,7897.0,0.0,0.0,2666.0,1717.0
92,6289.0,0.0,0.0,2126.0,1530.0
93,4604.0,0.0,0.0,1676.0,1112.0
94,3254.0,0.0,0.0,1118.0,845.0
95,2326.0,0.0,0.0,784.0,627.0
96,1781.0,0.0,0.0,628.0,505.0
97,1186.0,0.0,0.0,403.0,359.0
98,824.0,0.0,0.0,297.0,254.0
99,525.0,0.0,0.0,176.0,162.0
100,324.0,0.0,0.0,132.0,111.0
101,186.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,33.0,45.0
103,70.0,0.0,0.0,28.0,31.0
104,39.0,0.0,0.0,15.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
