Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,81.0,0.0,0.0,1343.0,248171.0,427.0,0.0
35,102.0,0.0,0.0,1261.0,240884.0,420.0,0.0
36,89.0,0.0,0.0,1108.0,233741.0,478.0,0.0
37,69.0,0.0,0.0,1072.0,229062.0,471.0,0.0
38,100.0,0.0,0.0,1077.0,237589.0,510.0,0.0
39,100.0,0.0,0.0,1058.0,243090.0,507.0,0.0
40,95.0,0.0,0.0,931.0,229541.0,501.0,0.0
41,103.0,0.0,0.0,834.0,223168.0,495.0,0.0
42,69.0,0.0,0.0,780.0,214220.0,503.0,0.0
43,83.0,0.0,0.0,753.0,209541.0,568.0,0.0
44,383.0,0.0,0.0,640.0,210798.0,568.0,0.0
45,591.0,0.0,0.0,626.0,220015.0,597.0,0.0
46,655.0,0.0,0.0,654.0,225672.0,655.0,0.0
47,799.0,0.0,0.0,643.0,226638.0,697.0,0.0
48,796.0,0.0,0.0,622.0,226654.0,731.0,0.0
49,857.0,0.0,0.0,571.0,222342.0,678.0,0.0
50,924.0,0.0,0.0,522.0,216394.0,689.0,0.0
51,1464.0,0.0,0.0,494.0,207772.0,823.0,0.0
52,1641.0,0.0,0.0,461.0,212801.0,851.0,0.0
53,2409.0,0.0,0.0,433.0,215935.0,992.0,0.0
54,61853.0,0.0,0.0,468.0,154986.0,3613.0,0.0
55,111137.0,0.0,0.0,455.0,105002.0,6127.0,0.0
56,115046.0,0.0,0.0,431.0,99840.0,6411.0,0.0
57,111227.0,0.0,0.0,370.0,100360.0,6791.0,0.0
58,113204.0,0.0,0.0,382.0,97922.0,7332.0,0.0
59,110234.0,0.0,0.0,334.0,90370.0,7643.0,0.0
60,129591.0,0.0,0.0,302.0,66975.0,9085.0,0.0
61,122208.0,0.0,0.0,283.0,58344.0,8944.0,0.0
62,119818.0,0.0,0.0,269.0,54735.0,9261.0,0.0
63,117532.0,0.0,0.0,264.0,52576.0,9594.0,0.0
64,113608.0,0.0,0.0,211.0,47908.0,9610.0,0.0
65,110962.0,0.0,0.0,249.0,42527.0,9953.0,0.0
66,101893.0,0.0,0.0,188.0,38001.0,9320.0,0.0
67,101950.0,0.0,1.0,159.0,36267.0,9599.0,0.0
68,93091.0,0.0,0.0,141.0,33075.0,9399.0,0.0
69,86641.0,0.0,0.0,136.0,29745.0,9124.0,0.0
70,82282.0,0.0,0.0,129.0,27694.0,8554.0,0.0
71,79728.0,0.0,0.0,96.0,26043.0,7792.0,0.0
72,76581.0,0.0,0.0,107.0,24703.0,7581.0,0.0
73,71716.0,0.0,0.0,113.0,23632.0,7249.0,0.0
74,66475.0,0.0,0.0,91.0,22708.0,7094.0,0.0
75,62070.0,0.0,0.0,102.0,21475.0,6808.0,0.0
76,57712.0,0.0,0.0,88.0,20352.0,6669.0,0.0
77,51624.0,0.0,0.0,73.0,18799.0,6303.0,0.0
78,48204.0,0.0,0.0,89.0,17725.0,5738.0,0.0
79,42886.0,0.0,0.0,85.0,16710.0,5340.0,0.0
80,39595.0,0.0,0.0,74.0,16004.0,5117.0,0.0
81,34393.0,0.0,0.0,72.0,13999.0,4604.0,0.0
82,29638.0,0.0,0.0,75.0,12092.0,3965.0,0.0
83,26357.0,0.0,0.0,50.0,10980.0,3744.0,0.0
84,23414.0,0.0,0.0,47.0,10093.0,3518.0,0.0
85,20465.0,0.0,0.0,45.0,9087.0,3080.0,0.0
86,17979.0,0.0,0.0,48.0,8081.0,2876.0,0.0
87,15170.0,0.0,0.0,35.0,6966.0,2528.0,0.0
88,13432.0,0.0,0.0,44.0,6490.0,2503.0,0.0
89,11632.0,0.0,0.0,36.0,5374.0,2148.0,0.0
90,10007.0,0.0,0.0,34.0,5032.0,2109.0,0.0
91,7984.0,0.0,0.0,31.0,3928.0,1745.0,0.0
92,6364.0,0.0,0.0,22.0,3091.0,1546.0,0.0
93,4668.0,0.0,0.0,14.0,2460.0,1133.0,0.0
94,3299.0,0.0,0.0,18.0,1668.0,861.0,0.0
95,2355.0,0.0,0.0,9.0,1184.0,632.0,0.0
96,1787.0,0.0,0.0,8.0,956.0,512.0,0.0
97,1198.0,0.0,0.0,3.0,605.0,365.0,0.0
98,829.0,0.0,0.0,5.0,433.0,258.0,0.0
99,540.0,0.0,0.0,0.0,283.0,171.0,0.0
100,330.0,0.0,0.0,2.0,186.0,115.0,0.0
101,193.0,0.0,0.0,0.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,55.0,48.0,0.0
103,71.0,0.0,0.0,0.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,21.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
