Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
79,42875.0,0.0,0.0,413.0,16937.0,5348.0,0.0
80,39587.0,0.0,0.0,328.0,16214.0,5121.0,0.0
81,34378.0,0.0,0.0,347.0,14203.0,4611.0,0.0
82,29633.0,0.0,0.0,281.0,12275.0,3964.0,0.0
83,26362.0,0.0,0.0,277.0,11129.0,3746.0,0.0
84,23414.0,0.0,0.0,254.0,10253.0,3524.0,0.0
85,20451.0,0.0,0.0,203.0,9247.0,3075.0,0.0
86,18000.0,0.0,0.0,189.0,8201.0,2877.0,0.0
87,15169.0,0.0,0.0,164.0,7072.0,2526.0,0.0
88,13434.0,0.0,0.0,156.0,6597.0,2504.0,0.0
89,11621.0,0.0,0.0,144.0,5480.0,2149.0,0.0
90,10011.0,0.0,0.0,133.0,5127.0,2110.0,0.0
91,7982.0,0.0,0.0,121.0,4010.0,1749.0,0.0
92,6362.0,0.0,0.0,87.0,3145.0,1547.0,0.0
93,4666.0,0.0,0.0,69.0,2504.0,1132.0,0.0
94,3291.0,0.0,0.0,46.0,1703.0,863.0,0.0
95,2354.0,0.0,0.0,32.0,1212.0,632.0,0.0
96,1794.0,0.0,0.0,22.0,969.0,513.0,0.0
97,1195.0,0.0,0.0,15.0,615.0,366.0,0.0
98,832.0,0.0,0.0,9.0,438.0,259.0,0.0
99,540.0,0.0,0.0,2.0,284.0,169.0,0.0
100,328.0,0.0,0.0,4.0,191.0,114.0,0.0
101,193.0,0.0,0.0,4.0,107.0,69.0,0.0
102,124.0,0.0,0.0,2.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
