Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
33,7.0,0.0,0.0,8151.0,267725.0,462.0,0.0
34,12.0,0.0,0.0,7644.0,257274.0,440.0,0.0
35,15.0,0.0,0.0,7088.0,249131.0,440.0,0.0
36,13.0,0.0,0.0,6526.0,241415.0,488.0,0.0
37,11.0,0.0,0.0,6193.0,236364.0,484.0,0.0
38,18.0,0.0,0.0,6201.0,244462.0,532.0,0.0
39,26.0,0.0,0.0,5972.0,250089.0,524.0,0.0
40,39.0,0.0,0.0,5442.0,235574.0,517.0,0.0
41,35.0,0.0,0.0,5084.0,228717.0,499.0,0.0
42,33.0,0.0,0.0,4626.0,219563.0,524.0,0.0
43,43.0,0.0,0.0,4480.0,214559.0,573.0,0.0
44,253.0,0.0,0.0,4012.0,215377.0,578.0,0.0
45,429.0,0.0,0.0,4020.0,224303.0,595.0,0.0
46,503.0,0.0,0.0,3979.0,230026.0,662.0,0.0
47,577.0,0.0,0.0,3906.0,231000.0,688.0,0.0
48,627.0,0.0,0.0,3744.0,230657.0,728.0,0.0
49,697.0,0.0,0.0,3586.0,226370.0,675.0,0.0
50,735.0,0.0,0.0,3198.0,219830.0,687.0,0.0
51,1006.0,0.0,0.0,3014.0,211284.0,804.0,0.0
52,1200.0,0.0,0.0,2933.0,216444.0,840.0,0.0
53,1789.0,0.0,0.0,2895.0,219949.0,974.0,0.0
54,62153.0,0.0,0.0,2761.0,158331.0,3626.0,0.0
55,111928.0,0.0,0.0,2680.0,107407.0,6201.0,0.0
56,115728.0,0.0,0.0,2651.0,102268.0,6471.0,0.0
57,111717.0,0.0,0.0,2354.0,102623.0,6821.0,0.0
58,113573.0,0.0,0.0,2379.0,100116.0,7379.0,0.0
59,110795.0,0.0,0.0,2193.0,92530.0,7688.0,0.0
60,129644.0,0.0,0.0,2024.0,68829.0,9083.0,0.0
61,122335.0,0.0,0.0,1803.0,60311.0,8975.0,0.0
62,119990.0,0.0,0.0,1635.0,56469.0,9285.0,0.0
63,117666.0,0.0,0.0,1539.0,54084.0,9612.0,0.0
64,113877.0,0.0,0.0,1396.0,49385.0,9636.0,0.0
65,110847.0,0.0,0.0,1217.0,43809.0,9962.0,0.0
66,101775.0,0.0,0.0,1064.0,39032.0,9323.0,0.0
67,101919.0,0.0,1.0,991.0,37306.0,9623.0,0.0
68,93065.0,0.0,0.0,912.0,34002.0,9397.0,0.0
69,86705.0,0.0,0.0,822.0,30605.0,9150.0,0.0
70,82164.0,0.0,0.0,751.0,28418.0,8546.0,0.0
71,79686.0,0.0,0.0,657.0,26870.0,7805.0,0.0
72,76605.0,0.0,0.0,643.0,25429.0,7599.0,0.0
73,71712.0,0.0,0.0,644.0,24378.0,7254.0,0.0
74,66521.0,0.0,0.0,584.0,23464.0,7099.0,0.0
75,62032.0,0.0,0.0,560.0,22150.0,6811.0,0.0
76,57632.0,0.0,0.0,540.0,20986.0,6661.0,0.0
77,51554.0,0.0,0.0,485.0,19409.0,6302.0,0.0
78,48156.0,0.0,0.0,456.0,18357.0,5748.0,0.0
79,43015.0,0.0,0.0,457.0,17280.0,5356.0,0.0
80,39598.0,0.0,0.0,384.0,16539.0,5118.0,0.0
81,34420.0,0.0,0.0,384.0,14517.0,4599.0,0.0
82,29655.0,0.0,0.0,317.0,12580.0,3966.0,0.0
83,26390.0,0.0,0.0,311.0,11408.0,3747.0,0.0
84,23400.0,0.0,0.0,290.0,10500.0,3527.0,0.0
85,20490.0,0.0,0.0,238.0,9456.0,3080.0,0.0
86,18029.0,0.0,0.0,219.0,8432.0,2872.0,0.0
87,15147.0,0.0,0.0,189.0,7275.0,2534.0,0.0
88,13421.0,0.0,0.0,178.0,6801.0,2505.0,0.0
89,11594.0,0.0,0.0,158.0,5621.0,2155.0,0.0
90,9972.0,0.0,0.0,151.0,5280.0,2098.0,0.0
91,7959.0,0.0,0.0,142.0,4158.0,1745.0,0.0
92,6356.0,0.0,0.0,104.0,3253.0,1543.0,0.0
93,4654.0,0.0,0.0,80.0,2588.0,1132.0,0.0
94,3289.0,0.0,0.0,53.0,1756.0,866.0,0.0
95,2349.0,0.0,0.0,37.0,1251.0,631.0,0.0
96,1797.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,634.0,362.0,0.0
98,827.0,0.0,0.0,10.0,452.0,261.0,0.0
99,522.0,0.0,0.0,2.0,289.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
