Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,257.0,0.0,0.0,203859.0,549.0,0.0
45,422.0,0.0,0.0,213331.0,563.0,0.0
46,503.0,0.0,0.0,219237.0,632.0,0.0
47,584.0,0.0,1.0,220465.0,660.0,0.0
48,630.0,0.0,0.0,220824.0,701.0,0.0
49,698.0,0.0,0.0,216886.0,657.0,0.0
50,740.0,0.0,0.0,211046.0,661.0,0.0
51,1031.0,0.0,0.0,203052.0,782.0,0.0
52,1207.0,0.0,0.0,208380.0,816.0,0.0
53,1790.0,0.0,0.0,211923.0,953.0,0.0
54,62100.0,0.0,0.0,150720.0,3600.0,0.0
55,112014.0,0.0,0.0,100287.0,6173.0,0.0
56,115754.0,0.0,0.0,95334.0,6431.0,0.0
57,111732.0,0.0,0.0,95950.0,6799.0,0.0
58,113636.0,0.0,0.0,93615.0,7337.0,0.0
59,110768.0,0.0,0.0,86435.0,7656.0,0.0
60,129831.0,0.0,0.0,63037.0,9069.0,0.0
61,122436.0,0.0,0.0,54959.0,8943.0,0.0
62,120057.0,0.0,0.0,51508.0,9264.0,0.0
63,117774.0,0.0,0.0,49608.0,9579.0,0.0
64,113836.0,0.0,0.0,45017.0,9609.0,0.0
65,111032.0,0.0,0.0,39993.0,9937.0,0.0
66,101942.0,0.0,0.0,35617.0,9323.0,0.0
67,102131.0,0.0,0.0,34028.0,9621.0,0.0
68,93174.0,0.0,0.0,30931.0,9387.0,0.0
69,86773.0,0.0,0.0,27873.0,9124.0,0.0
70,82303.0,0.0,0.0,25920.0,8548.0,0.0
71,79774.0,0.0,0.0,24333.0,7782.0,0.0
72,76684.0,0.0,0.0,23041.0,7598.0,0.0
73,71775.0,0.0,0.0,22072.0,7252.0,0.0
74,66509.0,0.0,0.0,21107.0,7070.0,0.0
75,62112.0,0.0,0.0,19946.0,6789.0,0.0
76,57655.0,0.0,0.0,18928.0,6638.0,0.0
77,51593.0,0.0,0.0,17392.0,6280.0,0.0
78,48157.0,0.0,0.0,16437.0,5742.0,0.0
79,43014.0,0.0,0.0,15481.0,5337.0,0.0
80,39588.0,0.0,0.0,14790.0,5111.0,0.0
81,34389.0,0.0,0.0,12893.0,4587.0,0.0
82,29628.0,0.0,0.0,11098.0,3955.0,0.0
83,26365.0,0.0,0.0,10055.0,3734.0,0.0
84,23356.0,0.0,0.0,9225.0,3518.0,0.0
85,20460.0,0.0,0.0,8188.0,3081.0,0.0
86,18020.0,0.0,0.0,7282.0,2866.0,0.0
87,15135.0,0.0,0.0,6268.0,2522.0,0.0
88,13418.0,0.0,0.0,5795.0,2504.0,0.0
89,11588.0,0.0,0.0,4798.0,2143.0,0.0
90,9984.0,0.0,0.0,4428.0,2095.0,0.0
91,7963.0,0.0,0.0,3458.0,1742.0,0.0
92,6337.0,0.0,0.0,2702.0,1544.0,0.0
93,4649.0,0.0,0.0,2139.0,1133.0,0.0
94,3287.0,0.0,0.0,1455.0,861.0,0.0
95,2349.0,0.0,0.0,1018.0,631.0,0.0
96,1790.0,0.0,0.0,811.0,512.0,0.0
97,1188.0,0.0,0.0,509.0,362.0,0.0
98,829.0,0.0,0.0,363.0,258.0,0.0
99,533.0,0.0,0.0,233.0,165.0,0.0
100,326.0,0.0,0.0,161.0,112.0,0.0
101,191.0,0.0,0.0,86.0,70.0,0.0
102,124.0,0.0,0.0,45.0,47.0,0.0
103,70.0,0.0,0.0,31.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
