Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,85.0,0.0,0.0,6198.0,243331.0,534.0,0.0
39,86.0,0.0,0.0,5976.0,248882.0,529.0,0.0
40,90.0,0.0,0.0,5442.0,234666.0,517.0,0.0
41,91.0,0.0,0.0,5099.0,227868.0,500.0,0.0
42,62.0,0.0,0.0,4597.0,218779.0,521.0,0.0
43,74.0,0.0,0.0,4478.0,213702.0,573.0,0.0
44,350.0,0.0,0.0,4005.0,214676.0,584.0,0.0
45,556.0,0.0,0.0,4028.0,223506.0,605.0,0.0
46,627.0,0.0,0.0,3986.0,229327.0,664.0,0.0
47,755.0,0.0,1.0,3903.0,230171.0,703.0,0.0
48,758.0,0.0,0.0,3722.0,229980.0,737.0,0.0
49,813.0,0.0,0.0,3588.0,225591.0,680.0,0.0
50,882.0,0.0,0.0,3191.0,219249.0,697.0,0.0
51,1369.0,0.0,0.0,3005.0,210535.0,824.0,0.0
52,1537.0,0.0,0.0,2929.0,215575.0,857.0,0.0
53,2279.0,0.0,0.0,2883.0,218823.0,998.0,0.0
54,61950.0,0.0,0.0,2755.0,157574.0,3617.0,0.0
55,111264.0,0.0,0.0,2658.0,107234.0,6148.0,0.0
56,115181.0,0.0,0.0,2672.0,102060.0,6436.0,0.0
57,111278.0,0.0,0.0,2346.0,102441.0,6808.0,0.0
58,113237.0,0.0,0.0,2377.0,99984.0,7362.0,0.0
59,110300.0,0.0,0.0,2210.0,92280.0,7649.0,0.0
60,129598.0,0.0,0.0,2015.0,68764.0,9084.0,0.0
61,122197.0,0.0,0.0,1801.0,60080.0,8955.0,0.0
62,119797.0,0.0,0.0,1641.0,56314.0,9285.0,0.0
63,117561.0,0.0,0.0,1536.0,53892.0,9608.0,0.0
64,113657.0,0.0,0.0,1391.0,49220.0,9628.0,0.0
65,110909.0,0.0,1.0,1224.0,43652.0,9960.0,0.0
66,101858.0,0.0,0.0,1064.0,38974.0,9326.0,0.0
67,101918.0,0.0,0.0,993.0,37183.0,9618.0,0.0
68,93085.0,0.0,0.0,915.0,33929.0,9393.0,0.0
69,86644.0,0.0,0.0,824.0,30521.0,9117.0,0.0
70,82261.0,0.0,0.0,739.0,28348.0,8553.0,0.0
71,79720.0,0.0,0.0,657.0,26756.0,7801.0,0.0
72,76581.0,0.0,0.0,644.0,25314.0,7593.0,0.0
73,71704.0,0.0,0.0,640.0,24292.0,7262.0,0.0
74,66446.0,0.0,0.0,593.0,23375.0,7102.0,0.0
75,62084.0,0.0,0.0,561.0,22043.0,6811.0,0.0
76,57710.0,0.0,0.0,534.0,20886.0,6675.0,0.0
77,51632.0,0.0,0.0,475.0,19325.0,6304.0,0.0
78,48168.0,0.0,0.0,459.0,18252.0,5739.0,0.0
79,42906.0,0.0,0.0,457.0,17190.0,5353.0,0.0
80,39598.0,0.0,0.0,384.0,16463.0,5118.0,0.0
81,34396.0,0.0,0.0,388.0,14455.0,4613.0,0.0
82,29651.0,0.0,0.0,317.0,12495.0,3963.0,0.0
83,26368.0,0.0,0.0,310.0,11333.0,3746.0,0.0
84,23406.0,0.0,0.0,292.0,10439.0,3517.0,0.0
85,20469.0,0.0,0.0,235.0,9427.0,3077.0,0.0
86,18005.0,0.0,0.0,219.0,8376.0,2879.0,0.0
87,15155.0,0.0,0.0,189.0,7226.0,2530.0,0.0
88,13433.0,0.0,0.0,179.0,6735.0,2506.0,0.0
89,11620.0,0.0,0.0,160.0,5589.0,2152.0,0.0
90,10001.0,0.0,0.0,155.0,5234.0,2111.0,0.0
91,7982.0,0.0,0.0,143.0,4101.0,1747.0,0.0
92,6370.0,0.0,0.0,102.0,3235.0,1546.0,0.0
93,4666.0,0.0,0.0,80.0,2563.0,1130.0,0.0
94,3299.0,0.0,0.0,53.0,1735.0,862.0,0.0
95,2356.0,0.0,0.0,39.0,1243.0,630.0,0.0
96,1795.0,0.0,0.0,28.0,993.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,637.0,364.0,0.0
98,827.0,0.0,0.0,10.0,444.0,261.0,0.0
99,536.0,0.0,0.0,2.0,290.0,170.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,113.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
