Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
33,23.0,0.0,0.0,7765.0,261698.0,452.0,0.0
34,68.0,0.0,0.0,7226.0,251790.0,437.0,0.0
35,94.0,0.0,0.0,6790.0,244172.0,437.0,0.0
36,74.0,0.0,0.0,6239.0,236849.0,488.0,0.0
37,60.0,0.0,0.0,5896.0,231895.0,482.0,0.0
38,88.0,0.0,0.0,5946.0,240352.0,529.0,0.0
39,87.0,0.0,0.0,5706.0,245864.0,529.0,0.0
40,93.0,0.0,0.0,5218.0,232091.0,510.0,0.0
41,95.0,0.0,0.0,4833.0,225445.0,494.0,0.0
42,64.0,0.0,0.0,4416.0,216466.0,518.0,0.0
43,76.0,0.0,0.0,4279.0,211653.0,570.0,0.0
44,360.0,0.0,0.0,3825.0,212788.0,581.0,0.0
45,565.0,0.0,0.0,3850.0,221801.0,607.0,0.0
46,632.0,0.0,0.0,3824.0,227575.0,661.0,0.0
47,762.0,0.0,0.0,3722.0,228512.0,700.0,0.0
48,765.0,0.0,0.0,3593.0,228408.0,737.0,0.0
49,822.0,0.0,0.0,3437.0,224099.0,682.0,0.0
50,888.0,0.0,0.0,3069.0,217842.0,695.0,0.0
51,1394.0,0.0,0.0,2883.0,209303.0,827.0,0.0
52,1563.0,0.0,0.0,2806.0,214355.0,856.0,0.0
53,2303.0,0.0,0.0,2759.0,217571.0,999.0,0.0
54,61921.0,0.0,0.0,2667.0,156458.0,3623.0,0.0
55,111230.0,0.0,0.0,2564.0,106237.0,6149.0,0.0
56,115144.0,0.0,0.0,2542.0,101084.0,6422.0,0.0
57,111265.0,0.0,0.0,2253.0,101500.0,6791.0,0.0
58,113206.0,0.0,0.0,2304.0,99037.0,7363.0,0.0
59,110257.0,0.0,0.0,2123.0,91517.0,7646.0,0.0
60,129588.0,0.0,0.0,1932.0,67983.0,9079.0,0.0
61,122185.0,0.0,0.0,1742.0,59321.0,8956.0,0.0
62,119787.0,0.0,0.0,1584.0,55655.0,9286.0,0.0
63,117519.0,0.0,0.0,1488.0,53329.0,9600.0,0.0
64,113629.0,0.0,0.0,1345.0,48640.0,9623.0,0.0
65,110938.0,0.0,0.0,1176.0,43196.0,9954.0,0.0
66,101857.0,0.0,0.0,1030.0,38577.0,9323.0,0.0
67,101908.0,0.0,0.0,961.0,36786.0,9610.0,0.0
68,93091.0,0.0,0.0,874.0,33564.0,9400.0,0.0
69,86634.0,0.0,0.0,800.0,30192.0,9120.0,0.0
70,82240.0,0.0,0.0,719.0,28065.0,8559.0,0.0
71,79740.0,0.0,0.0,635.0,26452.0,7806.0,0.0
72,76579.0,0.0,0.0,624.0,25066.0,7592.0,0.0
73,71713.0,0.0,0.0,621.0,24025.0,7257.0,0.0
74,66470.0,0.0,0.0,568.0,23113.0,7096.0,0.0
75,62072.0,0.0,0.0,539.0,21834.0,6801.0,0.0
76,57680.0,0.0,0.0,512.0,20690.0,6669.0,0.0
77,51629.0,0.0,0.0,457.0,19106.0,6310.0,0.0
78,48175.0,0.0,0.0,448.0,18033.0,5736.0,0.0
79,42884.0,0.0,0.0,449.0,17001.0,5350.0,0.0
80,39593.0,0.0,0.0,374.0,16283.0,5120.0,0.0
81,34389.0,0.0,0.0,373.0,14258.0,4612.0,0.0
82,29648.0,0.0,0.0,306.0,12308.0,3968.0,0.0
83,26367.0,0.0,0.0,302.0,11184.0,3745.0,0.0
84,23407.0,0.0,0.0,283.0,10311.0,3518.0,0.0
85,20464.0,0.0,0.0,221.0,9294.0,3078.0,0.0
86,17996.0,0.0,0.0,208.0,8257.0,2877.0,0.0
87,15157.0,0.0,0.0,181.0,7113.0,2532.0,0.0
88,13422.0,0.0,0.0,175.0,6654.0,2504.0,0.0
89,11617.0,0.0,0.0,152.0,5518.0,2153.0,0.0
90,10002.0,0.0,0.0,152.0,5160.0,2109.0,0.0
91,7982.0,0.0,0.0,136.0,4034.0,1750.0,0.0
92,6371.0,0.0,0.0,101.0,3175.0,1545.0,0.0
93,4662.0,0.0,0.0,77.0,2528.0,1132.0,0.0
94,3292.0,0.0,0.0,52.0,1717.0,863.0,0.0
95,2355.0,0.0,0.0,37.0,1223.0,632.0,0.0
96,1796.0,0.0,0.0,28.0,974.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,618.0,366.0,0.0
98,829.0,0.0,0.0,10.0,440.0,259.0,0.0
99,537.0,0.0,0.0,2.0,287.0,170.0,0.0
100,328.0,0.0,0.0,4.0,193.0,113.0,0.0
101,193.0,0.0,0.0,4.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,39.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
