Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39602.0,0.0,0.0,14005.0,5097.0,0.0
81,34393.0,0.0,0.0,12218.0,4582.0,0.0
82,29652.0,0.0,0.0,10494.0,3946.0,0.0
83,26358.0,0.0,0.0,9496.0,3729.0,0.0
84,23350.0,0.0,0.0,8677.0,3506.0,0.0
85,20455.0,0.0,0.0,7714.0,3074.0,0.0
86,18016.0,0.0,0.0,6839.0,2858.0,0.0
87,15123.0,0.0,0.0,5863.0,2527.0,0.0
88,13407.0,0.0,0.0,5442.0,2495.0,0.0
89,11586.0,0.0,0.0,4506.0,2139.0,0.0
90,9968.0,0.0,0.0,4116.0,2089.0,0.0
91,7960.0,0.0,0.0,3200.0,1740.0,0.0
92,6332.0,0.0,0.0,2517.0,1542.0,0.0
93,4642.0,0.0,0.0,1979.0,1128.0,0.0
94,3284.0,0.0,0.0,1346.0,856.0,0.0
95,2345.0,0.0,0.0,929.0,630.0,0.0
96,1792.0,0.0,0.0,748.0,510.0,0.0
97,1188.0,0.0,0.0,480.0,362.0,0.0
98,830.0,0.0,0.0,334.0,257.0,0.0
99,529.0,0.0,0.0,205.0,165.0,0.0
100,326.0,0.0,0.0,151.0,112.0,0.0
101,189.0,0.0,0.0,75.0,70.0,0.0
102,124.0,0.0,0.0,40.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,8.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
