Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
43,73.0,0.0,0.0,4469.0,214374.0,574.0,0.0
44,348.0,0.0,0.0,4011.0,215288.0,584.0,0.0
45,556.0,0.0,0.0,4006.0,224143.0,606.0,0.0
46,625.0,0.0,0.0,3981.0,229884.0,666.0,0.0
47,757.0,0.0,0.0,3893.0,230749.0,704.0,0.0
48,755.0,0.0,0.0,3729.0,230504.0,739.0,0.0
49,812.0,0.0,0.0,3585.0,226090.0,682.0,0.0
50,876.0,0.0,0.0,3199.0,219690.0,699.0,0.0
51,1363.0,0.0,0.0,3008.0,210974.0,825.0,0.0
52,1534.0,0.0,0.0,2939.0,215977.0,860.0,0.0
53,2276.0,0.0,0.0,2874.0,219242.0,997.0,0.0
54,61947.0,0.0,0.0,2756.0,157999.0,3621.0,0.0
55,111266.0,0.0,0.0,2678.0,107594.0,6149.0,0.0
56,115161.0,0.0,0.0,2656.0,102408.0,6436.0,0.0
57,111285.0,0.0,0.0,2354.0,102778.0,6797.0,0.0
58,113244.0,0.0,0.0,2389.0,100277.0,7358.0,0.0
59,110288.0,0.0,0.0,2207.0,92608.0,7654.0,0.0
60,129587.0,0.0,0.0,2021.0,69024.0,9087.0,0.0
61,122193.0,0.0,0.0,1798.0,60320.0,8958.0,0.0
62,119798.0,0.0,0.0,1636.0,56534.0,9280.0,0.0
63,117545.0,0.0,0.0,1535.0,54110.0,9616.0,0.0
64,113688.0,0.0,0.0,1391.0,49417.0,9631.0,0.0
65,110917.0,0.0,1.0,1221.0,43837.0,9952.0,0.0
66,101861.0,0.0,0.0,1063.0,39106.0,9336.0,0.0
67,101919.0,0.0,1.0,995.0,37326.0,9606.0,0.0
68,93083.0,0.0,0.0,915.0,34059.0,9405.0,0.0
69,86690.0,0.0,0.0,821.0,30596.0,9124.0,0.0
70,82231.0,0.0,0.0,750.0,28479.0,8555.0,0.0
71,79742.0,0.0,0.0,659.0,26826.0,7806.0,0.0
72,76586.0,0.0,0.0,639.0,25413.0,7596.0,0.0
73,71729.0,0.0,0.0,638.0,24371.0,7263.0,0.0
74,66455.0,0.0,0.0,591.0,23463.0,7103.0,0.0
75,62076.0,0.0,0.0,565.0,22157.0,6808.0,0.0
76,57707.0,0.0,0.0,535.0,20990.0,6668.0,0.0
77,51621.0,0.0,0.0,478.0,19409.0,6306.0,0.0
78,48153.0,0.0,0.0,457.0,18367.0,5742.0,0.0
79,42892.0,0.0,0.0,459.0,17293.0,5348.0,0.0
80,39598.0,0.0,0.0,382.0,16547.0,5119.0,0.0
81,34387.0,0.0,0.0,382.0,14537.0,4610.0,0.0
82,29660.0,0.0,0.0,317.0,12558.0,3960.0,0.0
83,26376.0,0.0,0.0,306.0,11390.0,3743.0,0.0
84,23414.0,0.0,0.0,290.0,10488.0,3517.0,0.0
85,20471.0,0.0,0.0,234.0,9479.0,3078.0,0.0
86,18008.0,0.0,0.0,218.0,8414.0,2875.0,0.0
87,15152.0,0.0,0.0,190.0,7269.0,2531.0,0.0
88,13430.0,0.0,0.0,179.0,6790.0,2502.0,0.0
89,11618.0,0.0,0.0,160.0,5623.0,2154.0,0.0
90,9999.0,0.0,0.0,152.0,5268.0,2107.0,0.0
91,7984.0,0.0,0.0,143.0,4128.0,1747.0,0.0
92,6361.0,0.0,0.0,102.0,3258.0,1543.0,0.0
93,4666.0,0.0,0.0,81.0,2584.0,1130.0,0.0
94,3297.0,0.0,0.0,52.0,1752.0,864.0,0.0
95,2357.0,0.0,0.0,38.0,1251.0,629.0,0.0
96,1794.0,0.0,0.0,28.0,999.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,641.0,364.0,0.0
98,829.0,0.0,0.0,10.0,445.0,260.0,0.0
99,533.0,0.0,0.0,2.0,293.0,166.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,193.0,0.0,0.0,4.0,114.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
