Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
35,86.0,0.0,0.0,7090.0,249104.0,440.0,0.0
36,75.0,0.0,0.0,6535.0,241345.0,493.0,0.0
37,55.0,0.0,0.0,6198.0,236225.0,486.0,0.0
38,82.0,0.0,0.0,6186.0,244492.0,532.0,0.0
39,85.0,0.0,0.0,5979.0,249957.0,529.0,0.0
40,86.0,0.0,0.0,5447.0,235605.0,521.0,0.0
41,81.0,0.0,0.0,5100.0,228777.0,502.0,0.0
42,60.0,0.0,0.0,4612.0,219510.0,523.0,0.0
43,70.0,0.0,0.0,4473.0,214436.0,573.0,0.0
44,346.0,0.0,0.0,4006.0,215366.0,581.0,0.0
45,553.0,0.0,0.0,4018.0,224195.0,606.0,0.0
46,616.0,0.0,0.0,3994.0,229937.0,666.0,0.0
47,750.0,0.0,0.0,3901.0,230810.0,705.0,0.0
48,752.0,0.0,0.0,3733.0,230586.0,739.0,0.0
49,810.0,0.0,0.0,3572.0,226181.0,678.0,0.0
50,872.0,0.0,0.0,3198.0,219764.0,698.0,0.0
51,1354.0,0.0,0.0,2990.0,211044.0,826.0,0.0
52,1518.0,0.0,0.0,2935.0,216039.0,856.0,0.0
53,2266.0,0.0,0.0,2886.0,219277.0,998.0,0.0
54,61967.0,0.0,0.0,2765.0,158017.0,3620.0,0.0
55,111280.0,0.0,0.0,2676.0,107628.0,6149.0,0.0
56,115182.0,0.0,0.0,2650.0,102457.0,6439.0,0.0
57,111329.0,0.0,0.0,2353.0,102789.0,6802.0,0.0
58,113263.0,0.0,0.0,2366.0,100324.0,7363.0,0.0
59,110311.0,0.0,0.0,2204.0,92647.0,7654.0,0.0
60,129566.0,0.0,0.0,2019.0,69063.0,9086.0,0.0
61,122207.0,0.0,0.0,1796.0,60353.0,8961.0,0.0
62,119791.0,0.0,0.0,1631.0,56575.0,9272.0,0.0
63,117545.0,0.0,0.0,1541.0,54156.0,9610.0,0.0
64,113690.0,0.0,0.0,1396.0,49469.0,9630.0,0.0
65,110906.0,0.0,0.0,1219.0,43872.0,9958.0,0.0
66,101897.0,0.0,0.0,1060.0,39105.0,9326.0,0.0
67,101945.0,0.0,1.0,989.0,37317.0,9617.0,0.0
68,93074.0,0.0,0.0,915.0,34100.0,9395.0,0.0
69,86689.0,0.0,0.0,821.0,30624.0,9123.0,0.0
70,82218.0,0.0,0.0,745.0,28514.0,8557.0,0.0
71,79722.0,0.0,0.0,659.0,26861.0,7806.0,0.0
72,76566.0,0.0,0.0,643.0,25450.0,7593.0,0.0
73,71738.0,0.0,0.0,640.0,24377.0,7263.0,0.0
74,66465.0,0.0,0.0,588.0,23501.0,7100.0,0.0
75,62040.0,0.0,0.0,561.0,22200.0,6812.0,0.0
76,57688.0,0.0,0.0,533.0,21009.0,6673.0,0.0
77,51619.0,0.0,0.0,481.0,19415.0,6302.0,0.0
78,48197.0,0.0,0.0,457.0,18372.0,5737.0,0.0
79,42917.0,0.0,0.0,463.0,17298.0,5356.0,0.0
80,39619.0,0.0,0.0,382.0,16556.0,5121.0,0.0
81,34394.0,0.0,0.0,386.0,14545.0,4607.0,0.0
82,29652.0,0.0,0.0,319.0,12576.0,3963.0,0.0
83,26378.0,0.0,0.0,311.0,11398.0,3746.0,0.0
84,23422.0,0.0,0.0,292.0,10505.0,3515.0,0.0
85,20463.0,0.0,0.0,234.0,9493.0,3080.0,0.0
86,18006.0,0.0,0.0,219.0,8441.0,2874.0,0.0
87,15141.0,0.0,0.0,189.0,7292.0,2530.0,0.0
88,13427.0,0.0,0.0,178.0,6809.0,2506.0,0.0
89,11619.0,0.0,0.0,160.0,5621.0,2153.0,0.0
90,9990.0,0.0,0.0,154.0,5283.0,2109.0,0.0
91,7981.0,0.0,0.0,142.0,4142.0,1748.0,0.0
92,6364.0,0.0,0.0,103.0,3258.0,1544.0,0.0
93,4662.0,0.0,0.0,82.0,2594.0,1130.0,0.0
94,3293.0,0.0,0.0,52.0,1759.0,865.0,0.0
95,2355.0,0.0,0.0,38.0,1254.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,1000.0,513.0,0.0
97,1195.0,0.0,0.0,17.0,642.0,364.0,0.0
98,831.0,0.0,0.0,10.0,448.0,260.0,0.0
99,534.0,0.0,0.0,2.0,289.0,167.0,0.0
100,329.0,0.0,0.0,4.0,196.0,113.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
