Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
56,115204.0,0.0,0.0,2659.0,102396.0,6440.0,0.0
57,111301.0,0.0,0.0,2353.0,102789.0,6801.0,0.0
58,113252.0,0.0,0.0,2376.0,100311.0,7361.0,0.0
59,110312.0,0.0,0.0,2191.0,92633.0,7651.0,0.0
60,129588.0,0.0,0.0,2018.0,69025.0,9088.0,0.0
61,122194.0,0.0,0.0,1799.0,60344.0,8962.0,0.0
62,119816.0,0.0,0.0,1637.0,56525.0,9285.0,0.0
63,117543.0,0.0,0.0,1542.0,54134.0,9613.0,0.0
64,113680.0,0.0,0.0,1394.0,49446.0,9629.0,0.0
65,110936.0,0.0,1.0,1222.0,43832.0,9953.0,0.0
66,101850.0,0.0,0.0,1057.0,39141.0,9332.0,0.0
67,101922.0,0.0,0.0,991.0,37336.0,9609.0,0.0
68,93087.0,0.0,0.0,906.0,34074.0,9404.0,0.0
69,86691.0,0.0,0.0,815.0,30604.0,9125.0,0.0
70,82250.0,0.0,0.0,745.0,28482.0,8558.0,0.0
71,79747.0,0.0,0.0,652.0,26840.0,7806.0,0.0
72,76587.0,0.0,0.0,642.0,25428.0,7591.0,0.0
73,71738.0,0.0,0.0,649.0,24355.0,7270.0,0.0
74,66474.0,0.0,0.0,586.0,23472.0,7100.0,0.0
75,62073.0,0.0,0.0,564.0,22170.0,6809.0,0.0
76,57702.0,0.0,0.0,537.0,20995.0,6672.0,0.0
77,51626.0,0.0,0.0,484.0,19411.0,6300.0,0.0
78,48165.0,0.0,0.0,458.0,18372.0,5741.0,0.0
79,42904.0,0.0,0.0,465.0,17286.0,5347.0,0.0
80,39613.0,0.0,0.0,383.0,16542.0,5119.0,0.0
81,34399.0,0.0,0.0,382.0,14535.0,4610.0,0.0
82,29660.0,0.0,0.0,318.0,12570.0,3961.0,0.0
83,26378.0,0.0,0.0,307.0,11397.0,3742.0,0.0
84,23413.0,0.0,0.0,290.0,10498.0,3520.0,0.0
85,20476.0,0.0,0.0,239.0,9474.0,3078.0,0.0
86,18004.0,0.0,0.0,219.0,8422.0,2875.0,0.0
87,15150.0,0.0,0.0,189.0,7282.0,2529.0,0.0
88,13439.0,0.0,0.0,180.0,6783.0,2503.0,0.0
89,11619.0,0.0,0.0,161.0,5627.0,2151.0,0.0
90,9997.0,0.0,0.0,155.0,5275.0,2110.0,0.0
91,7985.0,0.0,0.0,143.0,4136.0,1747.0,0.0
92,6363.0,0.0,0.0,103.0,3256.0,1544.0,0.0
93,4662.0,0.0,0.0,81.0,2592.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1757.0,864.0,0.0
95,2357.0,0.0,0.0,38.0,1254.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,1000.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,640.0,364.0,0.0
98,829.0,0.0,0.0,10.0,447.0,261.0,0.0
99,535.0,0.0,0.0,2.0,291.0,166.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
