Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,256.0,0.0,0.0,202660.0,546.0,0.0
45,420.0,0.0,0.0,212098.0,561.0,0.0
46,503.0,0.0,0.0,218041.0,630.0,0.0
47,584.0,0.0,0.0,219357.0,658.0,0.0
48,630.0,0.0,0.0,219679.0,699.0,0.0
49,702.0,0.0,0.0,215844.0,654.0,0.0
50,739.0,0.0,0.0,210051.0,659.0,0.0
51,1032.0,0.0,0.0,202109.0,784.0,0.0
52,1210.0,0.0,0.0,207428.0,813.0,0.0
53,1788.0,0.0,0.0,210957.0,949.0,0.0
54,62071.0,0.0,0.0,149826.0,3600.0,0.0
55,111971.0,0.0,0.0,99456.0,6175.0,0.0
56,115715.0,0.0,0.0,94592.0,6427.0,0.0
57,111697.0,0.0,0.0,95212.0,6797.0,0.0
58,113594.0,0.0,0.0,92867.0,7330.0,0.0
59,110730.0,0.0,0.0,85693.0,7656.0,0.0
60,129809.0,0.0,0.0,62327.0,9068.0,0.0
61,122406.0,0.0,0.0,54384.0,8938.0,0.0
62,120023.0,0.0,0.0,50955.0,9255.0,0.0
63,117731.0,0.0,0.0,49107.0,9578.0,0.0
64,113809.0,0.0,0.0,44545.0,9596.0,0.0
65,111017.0,0.0,0.0,39539.0,9932.0,0.0
66,101921.0,0.0,0.0,35215.0,9320.0,0.0
67,102128.0,0.0,1.0,33636.0,9615.0,0.0
68,93171.0,0.0,0.0,30583.0,9384.0,0.0
69,86756.0,0.0,0.0,27562.0,9118.0,0.0
70,82289.0,0.0,0.0,25601.0,8546.0,0.0
71,79770.0,0.0,0.0,24025.0,7780.0,0.0
72,76671.0,0.0,0.0,22762.0,7597.0,0.0
73,71769.0,0.0,0.0,21800.0,7249.0,0.0
74,66503.0,0.0,0.0,20816.0,7067.0,0.0
75,62098.0,0.0,0.0,19691.0,6784.0,0.0
76,57655.0,0.0,0.0,18663.0,6639.0,0.0
77,51587.0,0.0,0.0,17144.0,6279.0,0.0
78,48179.0,0.0,0.0,16172.0,5740.0,0.0
79,43042.0,0.0,0.0,15204.0,5335.0,0.0
80,39623.0,0.0,0.0,14505.0,5109.0,0.0
81,34413.0,0.0,0.0,12644.0,4590.0,0.0
82,29661.0,0.0,0.0,10867.0,3952.0,0.0
83,26379.0,0.0,0.0,9854.0,3735.0,0.0
84,23367.0,0.0,0.0,9028.0,3513.0,0.0
85,20464.0,0.0,0.0,8023.0,3082.0,0.0
86,18028.0,0.0,0.0,7123.0,2864.0,0.0
87,15140.0,0.0,0.0,6113.0,2524.0,0.0
88,13420.0,0.0,0.0,5666.0,2499.0,0.0
89,11588.0,0.0,0.0,4693.0,2143.0,0.0
90,9983.0,0.0,0.0,4306.0,2094.0,0.0
91,7969.0,0.0,0.0,3352.0,1743.0,0.0
92,6333.0,0.0,0.0,2635.0,1544.0,0.0
93,4650.0,0.0,0.0,2082.0,1130.0,0.0
94,3289.0,0.0,0.0,1421.0,859.0,0.0
95,2346.0,0.0,0.0,984.0,630.0,0.0
96,1798.0,0.0,0.0,780.0,512.0,0.0
97,1187.0,0.0,0.0,500.0,362.0,0.0
98,830.0,0.0,0.0,349.0,257.0,0.0
99,529.0,0.0,0.0,220.0,165.0,0.0
100,326.0,0.0,0.0,157.0,112.0,0.0
101,191.0,0.0,0.0,83.0,70.0,0.0
102,124.0,0.0,0.0,43.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
