Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
47,580.0,0.0,0.0,3904.0,230987.0,688.0,0.0
48,625.0,0.0,0.0,3723.0,230666.0,726.0,0.0
49,695.0,0.0,0.0,3589.0,226350.0,676.0,0.0
50,735.0,0.0,0.0,3204.0,219812.0,688.0,0.0
51,1009.0,0.0,0.0,3016.0,211265.0,807.0,0.0
52,1201.0,0.0,0.0,2928.0,216442.0,838.0,0.0
53,1787.0,0.0,0.0,2894.0,219935.0,972.0,0.0
54,62160.0,0.0,0.0,2755.0,158320.0,3626.0,0.0
55,111937.0,0.0,0.0,2682.0,107386.0,6201.0,0.0
56,115741.0,0.0,0.0,2659.0,102250.0,6465.0,0.0
57,111698.0,0.0,0.0,2359.0,102630.0,6824.0,0.0
58,113579.0,0.0,0.0,2380.0,100106.0,7376.0,0.0
59,110775.0,0.0,0.0,2208.0,92510.0,7688.0,0.0
60,129629.0,0.0,0.0,2025.0,68835.0,9086.0,0.0
61,122334.0,0.0,0.0,1802.0,60301.0,8980.0,0.0
62,119976.0,0.0,0.0,1636.0,56479.0,9287.0,0.0
63,117668.0,0.0,0.0,1544.0,54058.0,9618.0,0.0
64,113876.0,0.0,0.0,1390.0,49381.0,9641.0,0.0
65,110859.0,0.0,1.0,1211.0,43808.0,9953.0,0.0
66,101750.0,0.0,0.0,1067.0,39032.0,9332.0,0.0
67,101959.0,0.0,1.0,995.0,37284.0,9612.0,0.0
68,93053.0,0.0,0.0,907.0,34011.0,9399.0,0.0
69,86696.0,0.0,0.0,819.0,30604.0,9149.0,0.0
70,82157.0,0.0,0.0,752.0,28420.0,8545.0,0.0
71,79698.0,0.0,0.0,657.0,26858.0,7804.0,0.0
72,76590.0,0.0,0.0,647.0,25440.0,7596.0,0.0
73,71703.0,0.0,0.0,639.0,24377.0,7259.0,0.0
74,66498.0,0.0,0.0,584.0,23477.0,7099.0,0.0
75,62016.0,0.0,0.0,560.0,22168.0,6806.0,0.0
76,57642.0,0.0,0.0,534.0,20969.0,6663.0,0.0
77,51560.0,0.0,0.0,483.0,19399.0,6306.0,0.0
78,48156.0,0.0,0.0,452.0,18360.0,5746.0,0.0
79,43027.0,0.0,0.0,462.0,17264.0,5355.0,0.0
80,39601.0,0.0,0.0,386.0,16528.0,5119.0,0.0
81,34410.0,0.0,0.0,385.0,14528.0,4597.0,0.0
82,29652.0,0.0,0.0,316.0,12586.0,3967.0,0.0
83,26383.0,0.0,0.0,308.0,11414.0,3748.0,0.0
84,23393.0,0.0,0.0,291.0,10508.0,3525.0,0.0
85,20478.0,0.0,0.0,237.0,9464.0,3085.0,0.0
86,18023.0,0.0,0.0,220.0,8433.0,2874.0,0.0
87,15145.0,0.0,0.0,190.0,7278.0,2531.0,0.0
88,13415.0,0.0,0.0,179.0,6801.0,2505.0,0.0
89,11595.0,0.0,0.0,158.0,5618.0,2155.0,0.0
90,9980.0,0.0,0.0,154.0,5268.0,2097.0,0.0
91,7967.0,0.0,0.0,143.0,4148.0,1745.0,0.0
92,6356.0,0.0,0.0,103.0,3254.0,1543.0,0.0
93,4657.0,0.0,0.0,80.0,2587.0,1132.0,0.0
94,3288.0,0.0,0.0,53.0,1757.0,865.0,0.0
95,2350.0,0.0,0.0,37.0,1250.0,630.0,0.0
96,1791.0,0.0,0.0,28.0,1001.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,634.0,362.0,0.0
98,826.0,0.0,0.0,10.0,453.0,262.0,0.0
99,525.0,0.0,0.0,2.0,288.0,164.0,0.0
100,328.0,0.0,0.0,4.0,190.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
