Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,62153.0,0.0,0.0,151683.0,3602.0,0.0
55,112054.0,0.0,0.0,101170.0,6178.0,0.0
56,115798.0,0.0,0.0,96214.0,6438.0,0.0
57,111789.0,0.0,0.0,96803.0,6809.0,0.0
58,113684.0,0.0,0.0,94441.0,7339.0,0.0
59,110826.0,0.0,0.0,87202.0,7661.0,0.0
60,129859.0,0.0,0.0,63763.0,9071.0,0.0
61,122474.0,0.0,0.0,55639.0,8945.0,0.0
62,120089.0,0.0,0.0,52143.0,9263.0,0.0
63,117772.0,0.0,0.0,50181.0,9585.0,0.0
64,113869.0,0.0,0.0,45598.0,9609.0,0.0
65,111037.0,0.0,0.0,40505.0,9935.0,0.0
66,101916.0,0.0,0.0,36070.0,9319.0,0.0
67,102115.0,0.0,1.0,34551.0,9625.0,0.0
68,93152.0,0.0,0.0,31390.0,9385.0,0.0
69,86726.0,0.0,0.0,28293.0,9126.0,0.0
70,82269.0,0.0,0.0,26374.0,8546.0,0.0
71,79716.0,0.0,0.0,24771.0,7788.0,0.0
72,76599.0,0.0,0.0,23462.0,7598.0,0.0
73,71713.0,0.0,0.0,22477.0,7248.0,0.0
74,66495.0,0.0,0.0,21530.0,7068.0,0.0
75,62073.0,0.0,0.0,20322.0,6788.0,0.0
76,57664.0,0.0,0.0,19281.0,6644.0,0.0
77,51539.0,0.0,0.0,17754.0,6288.0,0.0
78,48143.0,0.0,0.0,16769.0,5741.0,0.0
79,43000.0,0.0,0.0,15790.0,5339.0,0.0
80,39595.0,0.0,0.0,15056.0,5105.0,0.0
81,34386.0,0.0,0.0,13135.0,4589.0,0.0
82,29627.0,0.0,0.0,11316.0,3956.0,0.0
83,26369.0,0.0,0.0,10254.0,3733.0,0.0
84,23366.0,0.0,0.0,9413.0,3517.0,0.0
85,20460.0,0.0,0.0,8396.0,3083.0,0.0
86,18023.0,0.0,0.0,7449.0,2866.0,0.0
87,15142.0,0.0,0.0,6430.0,2526.0,0.0
88,13406.0,0.0,0.0,5967.0,2502.0,0.0
89,11595.0,0.0,0.0,4923.0,2147.0,0.0
90,9981.0,0.0,0.0,4565.0,2097.0,0.0
91,7965.0,0.0,0.0,3571.0,1744.0,0.0
92,6345.0,0.0,0.0,2796.0,1543.0,0.0
93,4652.0,0.0,0.0,2203.0,1132.0,0.0
94,3288.0,0.0,0.0,1504.0,862.0,0.0
95,2348.0,0.0,0.0,1050.0,631.0,0.0
96,1791.0,0.0,0.0,833.0,512.0,0.0
97,1188.0,0.0,0.0,523.0,362.0,0.0
98,829.0,0.0,0.0,376.0,259.0,0.0
99,530.0,0.0,0.0,245.0,164.0,0.0
100,327.0,0.0,0.0,165.0,113.0,0.0
101,191.0,0.0,0.0,91.0,70.0,0.0
102,123.0,0.0,0.0,47.0,47.0,0.0
103,71.0,0.0,0.0,31.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
