Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
78,48159.0,0.0,0.0,445.0,18115.0,5739.0,0.0
79,42900.0,0.0,0.0,449.0,17055.0,5353.0,0.0
80,39580.0,0.0,0.0,376.0,16358.0,5118.0,0.0
81,34383.0,0.0,0.0,371.0,14324.0,4608.0,0.0
82,29645.0,0.0,0.0,307.0,12367.0,3963.0,0.0
83,26366.0,0.0,0.0,304.0,11234.0,3746.0,0.0
84,23403.0,0.0,0.0,283.0,10345.0,3520.0,0.0
85,20464.0,0.0,0.0,222.0,9337.0,3078.0,0.0
86,17999.0,0.0,0.0,207.0,8288.0,2877.0,0.0
87,15156.0,0.0,0.0,179.0,7145.0,2532.0,0.0
88,13441.0,0.0,0.0,174.0,6672.0,2503.0,0.0
89,11622.0,0.0,0.0,153.0,5536.0,2148.0,0.0
90,9996.0,0.0,0.0,152.0,5186.0,2110.0,0.0
91,7979.0,0.0,0.0,138.0,4054.0,1751.0,0.0
92,6368.0,0.0,0.0,101.0,3194.0,1546.0,0.0
93,4666.0,0.0,0.0,78.0,2538.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1721.0,863.0,0.0
95,2357.0,0.0,0.0,37.0,1229.0,632.0,0.0
96,1795.0,0.0,0.0,28.0,977.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,623.0,364.0,0.0
98,828.0,0.0,0.0,10.0,441.0,259.0,0.0
99,537.0,0.0,0.0,2.0,290.0,170.0,0.0
100,329.0,0.0,0.0,4.0,193.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
