Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,56.0,0.0,0.0,6202.0,236135.0,486.0,0.0
38,83.0,0.0,0.0,6195.0,244384.0,535.0,0.0
39,86.0,0.0,0.0,5981.0,249838.0,530.0,0.0
40,88.0,0.0,0.0,5441.0,235549.0,522.0,0.0
41,88.0,0.0,0.0,5087.0,228714.0,501.0,0.0
42,62.0,0.0,0.0,4604.0,219457.0,521.0,0.0
43,73.0,0.0,0.0,4469.0,214376.0,574.0,0.0
44,348.0,0.0,0.0,4010.0,215291.0,584.0,0.0
45,556.0,0.0,0.0,4007.0,224143.0,606.0,0.0
46,624.0,0.0,0.0,3981.0,229888.0,666.0,0.0
47,757.0,0.0,0.0,3894.0,230752.0,704.0,0.0
48,755.0,0.0,0.0,3730.0,230507.0,739.0,0.0
49,812.0,0.0,0.0,3583.0,226107.0,682.0,0.0
50,876.0,0.0,0.0,3199.0,219697.0,699.0,0.0
51,1362.0,0.0,0.0,3010.0,210972.0,825.0,0.0
52,1535.0,0.0,0.0,2939.0,215981.0,859.0,0.0
53,2276.0,0.0,0.0,2872.0,219247.0,997.0,0.0
54,61945.0,0.0,0.0,2756.0,158003.0,3621.0,0.0
55,111266.0,0.0,0.0,2679.0,107595.0,6149.0,0.0
56,115167.0,0.0,0.0,2656.0,102407.0,6436.0,0.0
57,111285.0,0.0,0.0,2355.0,102779.0,6797.0,0.0
58,113244.0,0.0,0.0,2389.0,100280.0,7359.0,0.0
59,110289.0,0.0,0.0,2206.0,92610.0,7653.0,0.0
60,129588.0,0.0,0.0,2022.0,69019.0,9087.0,0.0
61,122193.0,0.0,0.0,1798.0,60326.0,8958.0,0.0
62,119796.0,0.0,0.0,1637.0,56536.0,9280.0,0.0
63,117550.0,0.0,0.0,1535.0,54108.0,9614.0,0.0
64,113686.0,0.0,0.0,1391.0,49421.0,9630.0,0.0
65,110917.0,0.0,1.0,1221.0,43841.0,9951.0,0.0
66,101861.0,0.0,0.0,1063.0,39108.0,9336.0,0.0
67,101916.0,0.0,1.0,995.0,37328.0,9607.0,0.0
68,93084.0,0.0,0.0,916.0,34062.0,9405.0,0.0
69,86689.0,0.0,0.0,822.0,30599.0,9122.0,0.0
70,82230.0,0.0,0.0,751.0,28484.0,8555.0,0.0
71,79741.0,0.0,0.0,658.0,26830.0,7806.0,0.0
72,76584.0,0.0,0.0,639.0,25419.0,7596.0,0.0
73,71729.0,0.0,0.0,638.0,24372.0,7263.0,0.0
74,66455.0,0.0,0.0,591.0,23469.0,7102.0,0.0
75,62077.0,0.0,0.0,565.0,22158.0,6808.0,0.0
76,57705.0,0.0,0.0,535.0,20995.0,6668.0,0.0
77,51619.0,0.0,0.0,478.0,19414.0,6306.0,0.0
78,48153.0,0.0,0.0,457.0,18368.0,5742.0,0.0
79,42894.0,0.0,0.0,459.0,17296.0,5348.0,0.0
80,39598.0,0.0,0.0,382.0,16549.0,5118.0,0.0
81,34387.0,0.0,0.0,382.0,14542.0,4610.0,0.0
82,29658.0,0.0,0.0,317.0,12561.0,3960.0,0.0
83,26374.0,0.0,0.0,306.0,11392.0,3743.0,0.0
84,23416.0,0.0,0.0,290.0,10489.0,3517.0,0.0
85,20470.0,0.0,0.0,234.0,9479.0,3078.0,0.0
86,18010.0,0.0,0.0,218.0,8414.0,2875.0,0.0
87,15152.0,0.0,0.0,190.0,7271.0,2531.0,0.0
88,13430.0,0.0,0.0,179.0,6791.0,2502.0,0.0
89,11618.0,0.0,0.0,160.0,5623.0,2154.0,0.0
90,9999.0,0.0,0.0,153.0,5270.0,2107.0,0.0
91,7984.0,0.0,0.0,142.0,4129.0,1747.0,0.0
92,6361.0,0.0,0.0,102.0,3258.0,1543.0,0.0
93,4666.0,0.0,0.0,81.0,2584.0,1130.0,0.0
94,3297.0,0.0,0.0,52.0,1753.0,863.0,0.0
95,2357.0,0.0,0.0,38.0,1251.0,629.0,0.0
96,1794.0,0.0,0.0,28.0,1000.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,641.0,364.0,0.0
98,829.0,0.0,0.0,10.0,445.0,260.0,0.0
99,533.0,0.0,0.0,2.0,294.0,167.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,193.0,0.0,0.0,4.0,114.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
