Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
59,110272.0,0.0,0.0,2092.0,91352.0,7649.0,0.0
60,129581.0,0.0,0.0,1928.0,67835.0,9083.0,0.0
61,122172.0,0.0,0.0,1728.0,59203.0,8948.0,0.0
62,119766.0,0.0,0.0,1582.0,55554.0,9284.0,0.0
63,117520.0,0.0,0.0,1478.0,53220.0,9610.0,0.0
64,113619.0,0.0,0.0,1329.0,48562.0,9623.0,0.0
65,110937.0,0.0,0.0,1162.0,43115.0,9951.0,0.0
66,101870.0,0.0,0.0,1005.0,38488.0,9329.0,0.0
67,101933.0,0.0,1.0,944.0,36697.0,9614.0,0.0
68,93103.0,0.0,0.0,868.0,33504.0,9397.0,0.0
69,86644.0,0.0,0.0,784.0,30119.0,9124.0,0.0
70,82244.0,0.0,0.0,706.0,28030.0,8560.0,0.0
71,79709.0,0.0,0.0,626.0,26425.0,7805.0,0.0
72,76579.0,0.0,0.0,612.0,25020.0,7587.0,0.0
73,71707.0,0.0,0.0,618.0,23977.0,7263.0,0.0
74,66475.0,0.0,0.0,555.0,23071.0,7098.0,0.0
75,62073.0,0.0,0.0,543.0,21768.0,6808.0,0.0
76,57705.0,0.0,0.0,509.0,20612.0,6672.0,0.0
77,51634.0,0.0,0.0,457.0,19069.0,6304.0,0.0
78,48160.0,0.0,0.0,443.0,18010.0,5744.0,0.0
79,42879.0,0.0,0.0,443.0,16975.0,5350.0,0.0
80,39586.0,0.0,0.0,371.0,16258.0,5122.0,0.0
81,34381.0,0.0,0.0,378.0,14223.0,4610.0,0.0
82,29643.0,0.0,0.0,303.0,12293.0,3964.0,0.0
83,26369.0,0.0,0.0,305.0,11158.0,3743.0,0.0
84,23405.0,0.0,0.0,277.0,10290.0,3523.0,0.0
85,20471.0,0.0,0.0,219.0,9256.0,3082.0,0.0
86,17997.0,0.0,0.0,203.0,8231.0,2878.0,0.0
87,15159.0,0.0,0.0,177.0,7094.0,2531.0,0.0
88,13433.0,0.0,0.0,173.0,6622.0,2506.0,0.0
89,11624.0,0.0,0.0,150.0,5494.0,2153.0,0.0
90,10002.0,0.0,0.0,148.0,5143.0,2108.0,0.0
91,7991.0,0.0,0.0,136.0,4014.0,1748.0,0.0
92,6365.0,0.0,0.0,101.0,3166.0,1546.0,0.0
93,4665.0,0.0,0.0,76.0,2515.0,1131.0,0.0
94,3292.0,0.0,0.0,52.0,1715.0,862.0,0.0
95,2356.0,0.0,0.0,37.0,1217.0,632.0,0.0
96,1796.0,0.0,0.0,27.0,970.0,514.0,0.0
97,1198.0,0.0,0.0,17.0,615.0,366.0,0.0
98,830.0,0.0,0.0,10.0,439.0,260.0,0.0
99,536.0,0.0,0.0,2.0,289.0,169.0,0.0
100,328.0,0.0,0.0,4.0,191.0,114.0,0.0
101,193.0,0.0,0.0,3.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,57.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
