Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
71,79695.0,0.0,0.0,25863.0,7791.0,0.0
72,76597.0,0.0,0.0,24533.0,7592.0,0.0
73,71705.0,0.0,0.0,23488.0,7260.0,0.0
74,66505.0,0.0,0.0,22526.0,7090.0,0.0
75,62021.0,0.0,0.0,21313.0,6799.0,0.0
76,57642.0,0.0,0.0,20192.0,6663.0,0.0
77,51550.0,0.0,0.0,18645.0,6302.0,0.0
78,48128.0,0.0,0.0,17596.0,5738.0,0.0
79,43000.0,0.0,0.0,16567.0,5349.0,0.0
80,39573.0,0.0,0.0,15873.0,5112.0,0.0
81,34389.0,0.0,0.0,13866.0,4593.0,0.0
82,29658.0,0.0,0.0,11987.0,3969.0,0.0
83,26359.0,0.0,0.0,10912.0,3738.0,0.0
84,23383.0,0.0,0.0,9987.0,3529.0,0.0
85,20480.0,0.0,0.0,8985.0,3083.0,0.0
86,18023.0,0.0,0.0,8000.0,2872.0,0.0
87,15144.0,0.0,0.0,6902.0,2530.0,0.0
88,13407.0,0.0,0.0,6428.0,2503.0,0.0
89,11603.0,0.0,0.0,5303.0,2151.0,0.0
90,9982.0,0.0,0.0,4940.0,2101.0,0.0
91,7980.0,0.0,0.0,3894.0,1746.0,0.0
92,6351.0,0.0,0.0,3057.0,1543.0,0.0
93,4654.0,0.0,0.0,2431.0,1135.0,0.0
94,3290.0,0.0,0.0,1648.0,864.0,0.0
95,2350.0,0.0,0.0,1168.0,632.0,0.0
96,1792.0,0.0,0.0,929.0,512.0,0.0
97,1189.0,0.0,0.0,589.0,363.0,0.0
98,825.0,0.0,0.0,418.0,262.0,0.0
99,522.0,0.0,0.0,276.0,166.0,0.0
100,327.0,0.0,0.0,178.0,113.0,0.0
101,192.0,0.0,0.0,100.0,70.0,0.0
102,123.0,0.0,0.0,54.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
