Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109338.0,0.0,0.0,80327.0,6054.0
56,113134.0,0.0,0.0,76124.0,6324.0
57,109134.0,0.0,0.0,77737.0,6677.0
58,111213.0,0.0,0.0,75308.0,7223.0
59,108322.0,0.0,0.0,69427.0,7535.0
60,127333.0,0.0,0.0,47933.0,8952.0
61,120208.0,0.0,0.0,41421.0,8824.0
62,117921.0,0.0,0.0,39195.0,9130.0
63,115819.0,0.0,0.0,37968.0,9472.0
64,111974.0,0.0,0.0,34388.0,9484.0
65,109371.0,0.0,0.0,30447.0,9852.0
66,100541.0,0.0,0.0,27268.0,9213.0
67,100750.0,0.0,0.0,26345.0,9526.0
68,91917.0,0.0,0.0,23969.0,9272.0
69,85709.0,0.0,0.0,21704.0,9047.0
70,81339.0,0.0,0.0,20160.0,8453.0
71,78891.0,0.0,0.0,18957.0,7707.0
72,75864.0,0.0,0.0,17968.0,7512.0
73,71025.0,0.0,0.0,17274.0,7184.0
74,65832.0,0.0,0.0,16601.0,6980.0
75,61400.0,0.0,0.0,15681.0,6730.0
76,57059.0,0.0,0.0,14909.0,6560.0
77,51030.0,0.0,0.0,13751.0,6215.0
78,47647.0,0.0,0.0,12846.0,5674.0
79,42617.0,0.0,0.0,12203.0,5276.0
80,39232.0,0.0,0.0,11532.0,5030.0
81,34040.0,0.0,0.0,10094.0,4524.0
82,29369.0,0.0,0.0,8644.0,3901.0
83,26082.0,0.0,0.0,7703.0,3677.0
84,23103.0,0.0,0.0,7135.0,3456.0
85,20248.0,0.0,0.0,6292.0,3047.0
86,17861.0,0.0,0.0,5578.0,2818.0
87,14962.0,0.0,0.0,4779.0,2492.0
88,13246.0,0.0,0.0,4431.0,2468.0
89,11475.0,0.0,0.0,3715.0,2112.0
90,9861.0,0.0,0.0,3330.0,2065.0
91,7887.0,0.0,0.0,2587.0,1713.0
92,6276.0,0.0,0.0,2040.0,1524.0
93,4600.0,0.0,0.0,1639.0,1109.0
94,3251.0,0.0,0.0,1086.0,846.0
95,2324.0,0.0,0.0,758.0,627.0
96,1778.0,0.0,0.0,615.0,504.0
97,1184.0,0.0,0.0,394.0,359.0
98,823.0,0.0,0.0,287.0,254.0
99,525.0,0.0,0.0,170.0,161.0
100,322.0,0.0,0.0,128.0,111.0
101,185.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,30.0,45.0
103,70.0,0.0,0.0,27.0,31.0
104,39.0,0.0,0.0,14.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
