Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109976.0,0.0,0.0,83658.0,6085.0
56,113777.0,0.0,0.0,79338.0,6341.0
57,109770.0,0.0,0.0,80742.0,6702.0
58,111754.0,0.0,0.0,78379.0,7258.0
59,108907.0,0.0,0.0,72143.0,7564.0
60,127918.0,0.0,0.0,50297.0,8987.0
61,120723.0,0.0,0.0,43661.0,8848.0
62,118423.0,0.0,0.0,41234.0,9154.0
63,116255.0,0.0,0.0,39803.0,9496.0
64,112399.0,0.0,0.0,36050.0,9510.0
65,109775.0,0.0,0.0,31894.0,9873.0
66,100849.0,0.0,0.0,28542.0,9229.0
67,101055.0,0.0,0.0,27520.0,9547.0
68,92198.0,0.0,0.0,25076.0,9293.0
69,85964.0,0.0,0.0,22710.0,9064.0
70,81552.0,0.0,0.0,21054.0,8472.0
71,79096.0,0.0,0.0,19747.0,7724.0
72,76035.0,0.0,0.0,18705.0,7527.0
73,71187.0,0.0,0.0,18022.0,7197.0
74,65988.0,0.0,0.0,17290.0,6998.0
75,61555.0,0.0,0.0,16319.0,6741.0
76,57180.0,0.0,0.0,15501.0,6573.0
77,51158.0,0.0,0.0,14287.0,6228.0
78,47760.0,0.0,0.0,13338.0,5691.0
79,42713.0,0.0,0.0,12632.0,5291.0
80,39321.0,0.0,0.0,11953.0,5039.0
81,34124.0,0.0,0.0,10463.0,4537.0
82,29421.0,0.0,0.0,8954.0,3914.0
83,26151.0,0.0,0.0,8026.0,3688.0
84,23159.0,0.0,0.0,7410.0,3461.0
85,20298.0,0.0,0.0,6525.0,3049.0
86,17893.0,0.0,0.0,5808.0,2827.0
87,14991.0,0.0,0.0,4960.0,2502.0
88,13273.0,0.0,0.0,4594.0,2478.0
89,11494.0,0.0,0.0,3841.0,2120.0
90,9883.0,0.0,0.0,3462.0,2070.0
91,7901.0,0.0,0.0,2688.0,1718.0
92,6290.0,0.0,0.0,2140.0,1531.0
93,4607.0,0.0,0.0,1690.0,1113.0
94,3255.0,0.0,0.0,1128.0,845.0
95,2327.0,0.0,0.0,787.0,627.0
96,1782.0,0.0,0.0,634.0,504.0
97,1186.0,0.0,0.0,406.0,359.0
98,825.0,0.0,0.0,300.0,254.0
99,525.0,0.0,0.0,177.0,162.0
100,324.0,0.0,0.0,132.0,111.0
101,187.0,0.0,0.0,65.0,70.0
102,124.0,0.0,0.0,33.0,45.0
103,70.0,0.0,0.0,28.0,31.0
104,39.0,0.0,0.0,15.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
