Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,62183.0,0.0,0.0,153440.0,3613.0,0.0
55,112041.0,0.0,0.0,102850.0,6186.0,0.0
56,115800.0,0.0,0.0,97889.0,6446.0,0.0
57,111784.0,0.0,0.0,98312.0,6817.0,0.0
58,113673.0,0.0,0.0,95946.0,7353.0,0.0
59,110807.0,0.0,0.0,88627.0,7673.0,0.0
60,129763.0,0.0,0.0,65174.0,9079.0,0.0
61,122372.0,0.0,0.0,56923.0,8952.0,0.0
62,120038.0,0.0,0.0,53374.0,9273.0,0.0
63,117669.0,0.0,0.0,51336.0,9596.0,0.0
64,113771.0,0.0,0.0,46773.0,9620.0,0.0
65,110938.0,0.0,0.0,41499.0,9941.0,0.0
66,101805.0,0.0,0.0,37011.0,9319.0,0.0
67,102038.0,0.0,1.0,35366.0,9612.0,0.0
68,93036.0,0.0,0.0,32181.0,9388.0,0.0
69,86695.0,0.0,0.0,29009.0,9136.0,0.0
70,82161.0,0.0,0.0,27006.0,8544.0,0.0
71,79676.0,0.0,0.0,25418.0,7789.0,0.0
72,76601.0,0.0,0.0,24072.0,7591.0,0.0
73,71698.0,0.0,0.0,23051.0,7251.0,0.0
74,66487.0,0.0,0.0,22119.0,7085.0,0.0
75,62029.0,0.0,0.0,20900.0,6790.0,0.0
76,57654.0,0.0,0.0,19815.0,6650.0,0.0
77,51543.0,0.0,0.0,18235.0,6294.0,0.0
78,48136.0,0.0,0.0,17250.0,5739.0,0.0
79,42990.0,0.0,0.0,16243.0,5339.0,0.0
80,39586.0,0.0,0.0,15510.0,5107.0,0.0
81,34379.0,0.0,0.0,13560.0,4592.0,0.0
82,29646.0,0.0,0.0,11698.0,3959.0,0.0
83,26371.0,0.0,0.0,10630.0,3745.0,0.0
84,23386.0,0.0,0.0,9729.0,3524.0,0.0
85,20461.0,0.0,0.0,8727.0,3084.0,0.0
86,18029.0,0.0,0.0,7747.0,2867.0,0.0
87,15153.0,0.0,0.0,6687.0,2526.0,0.0
88,13415.0,0.0,0.0,6205.0,2502.0,0.0
89,11601.0,0.0,0.0,5136.0,2147.0,0.0
90,9985.0,0.0,0.0,4760.0,2100.0,0.0
91,7967.0,0.0,0.0,3755.0,1744.0,0.0
92,6346.0,0.0,0.0,2937.0,1543.0,0.0
93,4654.0,0.0,0.0,2322.0,1134.0,0.0
94,3293.0,0.0,0.0,1583.0,862.0,0.0
95,2348.0,0.0,0.0,1112.0,632.0,0.0
96,1790.0,0.0,0.0,890.0,510.0,0.0
97,1187.0,0.0,0.0,566.0,363.0,0.0
98,827.0,0.0,0.0,405.0,260.0,0.0
99,525.0,0.0,0.0,264.0,165.0,0.0
100,327.0,0.0,0.0,170.0,113.0,0.0
101,192.0,0.0,0.0,100.0,70.0,0.0
102,123.0,0.0,0.0,50.0,47.0,0.0
103,71.0,0.0,0.0,33.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
