Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86582.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,980.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,113085.0
Campaña SARS-CoV-2 (Sinovac),19,101455.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67479.0
Campaña SARS-CoV-2 (Sinovac),20,175570.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57814.0
Campaña SARS-CoV-2 (Sinovac),21,186925.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1491.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,59008.0
Campaña SARS-CoV-2 (Sinovac),22,192845.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13826.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89942.0
Campaña SARS-CoV-2 (Sinovac),23,141871.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20429.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,97067.0
Campaña SARS-CoV-2 (Sinovac),24,144645.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19285.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86534.0
Campaña SARS-CoV-2 (Sinovac),25,165870.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20553.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80689.0
Campaña SARS-CoV-2 (Sinovac),26,191261.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18577.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82864.0
Campaña SARS-CoV-2 (Sinovac),27,194894.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16800.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93462.0
Campaña SARS-CoV-2 (Sinovac),28,191538.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15438.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91373.0
Campaña SARS-CoV-2 (Sinovac),29,200563.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13947.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99129.0
Campaña SARS-CoV-2 (Sinovac),30,203411.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13260.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103350.0
Campaña SARS-CoV-2 (Sinovac),31,201685.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9420.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98429.0
Campaña SARS-CoV-2 (Sinovac),32,201699.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8238.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90366.0
Campaña SARS-CoV-2 (Sinovac),33,195782.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7717.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83654.0
Campaña SARS-CoV-2 (Sinovac),34,190873.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68720.0
Campaña SARS-CoV-2 (Sinovac),35,197259.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5893.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61882.0
Campaña SARS-CoV-2 (Sinovac),36,195747.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5739.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56938.0
Campaña SARS-CoV-2 (Sinovac),37,194352.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5997.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57473.0
Campaña SARS-CoV-2 (Sinovac),38,201441.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6318.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58099.0
Campaña SARS-CoV-2 (Sinovac),39,205051.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7334.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55092.0
Campaña SARS-CoV-2 (Sinovac),40,191181.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8928.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52242.0
Campaña SARS-CoV-2 (Sinovac),41,184712.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48251.0
Campaña SARS-CoV-2 (Sinovac),42,176595.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14249.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47287.0
Campaña SARS-CoV-2 (Sinovac),43,167686.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16774.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47541.0
Campaña SARS-CoV-2 (Sinovac),44,165039.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18042.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68712.0
Campaña SARS-CoV-2 (Sinovac),45,151833.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12809.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71532.0
Campaña SARS-CoV-2 (Sinovac),46,159979.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10071.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,55018.0
Campaña SARS-CoV-2 (Sinovac),47,180402.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7385.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87754.0
Campaña SARS-CoV-2 (Sinovac),48,149974.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6829.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84727.0
Campaña SARS-CoV-2 (Sinovac),49,148883.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6013.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74407.0
Campaña SARS-CoV-2 (Sinovac),50,152672.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5507.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68200.0
Campaña SARS-CoV-2 (Sinovac),51,150820.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5328.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53971.0
Campaña SARS-CoV-2 (Sinovac),52,170501.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5237.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56305.0
Campaña SARS-CoV-2 (Sinovac),53,172463.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4952.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59816.0
Campaña SARS-CoV-2 (Sinovac),54,169796.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5805.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56096.0
Campaña SARS-CoV-2 (Sinovac),55,173797.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5309.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,53085.0
Campaña SARS-CoV-2 (Sinovac),56,176562.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5004.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54716.0
Campaña SARS-CoV-2 (Sinovac),57,171619.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4862.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52646.0
Campaña SARS-CoV-2 (Sinovac),58,173951.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4205.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47599.0
Campaña SARS-CoV-2 (Sinovac),59,169097.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3937.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22683.0
Campaña SARS-CoV-2 (Sinovac),60,192150.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3466.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18794.0
Campaña SARS-CoV-2 (Sinovac),61,180438.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2997.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17224.0
Campaña SARS-CoV-2 (Sinovac),62,176042.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2607.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16441.0
Campaña SARS-CoV-2 (Sinovac),63,172196.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2485.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13143.0
Campaña SARS-CoV-2 (Sinovac),64,166624.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1936.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9530.0
Campaña SARS-CoV-2 (Sinovac),65,162262.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1753.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7634.0
Campaña SARS-CoV-2 (Sinovac),66,149151.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1420.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6822.0
Campaña SARS-CoV-2 (Sinovac),67,148361.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1378.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6178.0
Campaña SARS-CoV-2 (Sinovac),68,136380.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1196.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5242.0
Campaña SARS-CoV-2 (Sinovac),69,126886.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4555.0
Campaña SARS-CoV-2 (Sinovac),70,120239.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,963.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4142.0
Campaña SARS-CoV-2 (Sinovac),71,115889.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,813.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3671.0
Campaña SARS-CoV-2 (Sinovac),72,111406.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,801.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3463.0
Campaña SARS-CoV-2 (Sinovac),73,105519.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3293.0
Campaña SARS-CoV-2 (Sinovac),74,99351.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,602.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2953.0
Campaña SARS-CoV-2 (Sinovac),75,93666.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,557.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2775.0
Campaña SARS-CoV-2 (Sinovac),76,88313.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2431.0
Campaña SARS-CoV-2 (Sinovac),77,80370.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2320.0
Campaña SARS-CoV-2 (Sinovac),78,75577.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2056.0
Campaña SARS-CoV-2 (Sinovac),79,68975.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,339.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1799.0
Campaña SARS-CoV-2 (Sinovac),80,65076.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,296.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1646.0
Campaña SARS-CoV-2 (Sinovac),81,57290.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1379.0
Campaña SARS-CoV-2 (Sinovac),82,49807.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1278.0
Campaña SARS-CoV-2 (Sinovac),83,45146.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1182.0
Campaña SARS-CoV-2 (Sinovac),84,41097.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,995.0
Campaña SARS-CoV-2 (Sinovac),85,36537.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,924.0
Campaña SARS-CoV-2 (Sinovac),86,32763.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,822.0
Campaña SARS-CoV-2 (Sinovac),87,28209.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,663.0
Campaña SARS-CoV-2 (Sinovac),88,26098.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,544.0
Campaña SARS-CoV-2 (Sinovac),89,22612.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,538.0
Campaña SARS-CoV-2 (Sinovac),90,20588.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,54.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,438.0
Campaña SARS-CoV-2 (Sinovac),91,16715.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,298.0
