Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86219.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,985.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,111676.0
Campaña SARS-CoV-2 (Sinovac),19,100969.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,986.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,66315.0
Campaña SARS-CoV-2 (Sinovac),20,175035.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1066.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,56442.0
Campaña SARS-CoV-2 (Sinovac),21,186335.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1504.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57704.0
Campaña SARS-CoV-2 (Sinovac),22,192377.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13830.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,88368.0
Campaña SARS-CoV-2 (Sinovac),23,141496.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20437.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,95588.0
Campaña SARS-CoV-2 (Sinovac),24,144214.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19267.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,84985.0
Campaña SARS-CoV-2 (Sinovac),25,165330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20550.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,79191.0
Campaña SARS-CoV-2 (Sinovac),26,190649.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18575.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,81264.0
Campaña SARS-CoV-2 (Sinovac),27,194097.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16778.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91904.0
Campaña SARS-CoV-2 (Sinovac),28,190823.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15399.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,89793.0
Campaña SARS-CoV-2 (Sinovac),29,199662.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13950.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,97637.0
Campaña SARS-CoV-2 (Sinovac),30,202787.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13257.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,101927.0
Campaña SARS-CoV-2 (Sinovac),31,201032.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9418.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96896.0
Campaña SARS-CoV-2 (Sinovac),32,200969.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8242.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89139.0
Campaña SARS-CoV-2 (Sinovac),33,195162.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7724.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82426.0
Campaña SARS-CoV-2 (Sinovac),34,190351.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6367.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67759.0
Campaña SARS-CoV-2 (Sinovac),35,196786.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5899.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60937.0
Campaña SARS-CoV-2 (Sinovac),36,195274.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5731.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56095.0
Campaña SARS-CoV-2 (Sinovac),37,193909.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,6008.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56642.0
Campaña SARS-CoV-2 (Sinovac),38,201125.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6310.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57265.0
Campaña SARS-CoV-2 (Sinovac),39,204669.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7341.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54380.0
Campaña SARS-CoV-2 (Sinovac),40,190925.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51564.0
Campaña SARS-CoV-2 (Sinovac),41,184468.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10057.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47616.0
Campaña SARS-CoV-2 (Sinovac),42,176242.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14228.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46646.0
Campaña SARS-CoV-2 (Sinovac),43,167376.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16727.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46996.0
Campaña SARS-CoV-2 (Sinovac),44,164778.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18035.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68248.0
Campaña SARS-CoV-2 (Sinovac),45,151653.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12804.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70985.0
Campaña SARS-CoV-2 (Sinovac),46,159764.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10088.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54570.0
Campaña SARS-CoV-2 (Sinovac),47,180176.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7401.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87269.0
Campaña SARS-CoV-2 (Sinovac),48,149859.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6838.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84322.0
Campaña SARS-CoV-2 (Sinovac),49,148673.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6021.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73994.0
Campaña SARS-CoV-2 (Sinovac),50,152571.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5503.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67870.0
Campaña SARS-CoV-2 (Sinovac),51,150687.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5335.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53645.0
Campaña SARS-CoV-2 (Sinovac),52,170378.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5232.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55932.0
Campaña SARS-CoV-2 (Sinovac),53,172234.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4956.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59471.0
Campaña SARS-CoV-2 (Sinovac),54,169440.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5806.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55777.0
Campaña SARS-CoV-2 (Sinovac),55,173630.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5323.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52706.0
Campaña SARS-CoV-2 (Sinovac),56,176380.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5007.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54472.0
Campaña SARS-CoV-2 (Sinovac),57,171523.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4856.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52344.0
Campaña SARS-CoV-2 (Sinovac),58,173820.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4205.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47335.0
Campaña SARS-CoV-2 (Sinovac),59,168942.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3944.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22464.0
Campaña SARS-CoV-2 (Sinovac),60,192150.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3466.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18593.0
Campaña SARS-CoV-2 (Sinovac),61,180356.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2992.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17016.0
Campaña SARS-CoV-2 (Sinovac),62,175957.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2614.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16243.0
Campaña SARS-CoV-2 (Sinovac),63,172135.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2479.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12996.0
Campaña SARS-CoV-2 (Sinovac),64,166476.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1942.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9391.0
Campaña SARS-CoV-2 (Sinovac),65,162262.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1753.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7538.0
Campaña SARS-CoV-2 (Sinovac),66,149174.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1420.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6710.0
Campaña SARS-CoV-2 (Sinovac),67,148366.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1381.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6081.0
Campaña SARS-CoV-2 (Sinovac),68,136391.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1197.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5157.0
Campaña SARS-CoV-2 (Sinovac),69,126843.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,983.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4476.0
Campaña SARS-CoV-2 (Sinovac),70,120262.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,966.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4066.0
Campaña SARS-CoV-2 (Sinovac),71,115890.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,814.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3592.0
Campaña SARS-CoV-2 (Sinovac),72,111396.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,803.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3396.0
Campaña SARS-CoV-2 (Sinovac),73,105473.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,681.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3235.0
Campaña SARS-CoV-2 (Sinovac),74,99335.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,605.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2875.0
Campaña SARS-CoV-2 (Sinovac),75,93652.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,559.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2710.0
Campaña SARS-CoV-2 (Sinovac),76,88325.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,496.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2383.0
Campaña SARS-CoV-2 (Sinovac),77,80366.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2271.0
Campaña SARS-CoV-2 (Sinovac),78,75595.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,421.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2007.0
Campaña SARS-CoV-2 (Sinovac),79,68947.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,341.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1754.0
Campaña SARS-CoV-2 (Sinovac),80,65076.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,296.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1593.0
Campaña SARS-CoV-2 (Sinovac),81,57285.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,236.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1337.0
Campaña SARS-CoV-2 (Sinovac),82,49783.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,207.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1229.0
Campaña SARS-CoV-2 (Sinovac),83,45139.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,163.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1141.0
Campaña SARS-CoV-2 (Sinovac),84,41104.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,147.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,975.0
Campaña SARS-CoV-2 (Sinovac),85,36522.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,138.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,887.0
Campaña SARS-CoV-2 (Sinovac),86,32741.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,119.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,786.0
Campaña SARS-CoV-2 (Sinovac),87,28222.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,638.0
Campaña SARS-CoV-2 (Sinovac),88,26091.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,97.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,514.0
Campaña SARS-CoV-2 (Sinovac),89,22621.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,503.0
Campaña SARS-CoV-2 (Sinovac),90,20602.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,55.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,411.0
Campaña SARS-CoV-2 (Sinovac),91,16702.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,279.0
