Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86488.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112370.0
Campaña SARS-CoV-2 (Sinovac),19,101318.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,991.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,66848.0
Campaña SARS-CoV-2 (Sinovac),20,175389.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1061.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57089.0
Campaña SARS-CoV-2 (Sinovac),21,186739.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1494.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58309.0
Campaña SARS-CoV-2 (Sinovac),22,192751.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13829.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89096.0
Campaña SARS-CoV-2 (Sinovac),23,141832.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20429.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96243.0
Campaña SARS-CoV-2 (Sinovac),24,144563.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19274.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,85695.0
Campaña SARS-CoV-2 (Sinovac),25,165748.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20558.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,79877.0
Campaña SARS-CoV-2 (Sinovac),26,191138.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18575.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82004.0
Campaña SARS-CoV-2 (Sinovac),27,194649.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16786.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,92648.0
Campaña SARS-CoV-2 (Sinovac),28,191345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15418.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,90538.0
Campaña SARS-CoV-2 (Sinovac),29,200271.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13953.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98330.0
Campaña SARS-CoV-2 (Sinovac),30,203238.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13259.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102615.0
Campaña SARS-CoV-2 (Sinovac),31,201490.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9417.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,97643.0
Campaña SARS-CoV-2 (Sinovac),32,201482.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8237.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89703.0
Campaña SARS-CoV-2 (Sinovac),33,195600.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7722.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83016.0
Campaña SARS-CoV-2 (Sinovac),34,190744.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6364.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68205.0
Campaña SARS-CoV-2 (Sinovac),35,197134.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5896.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61377.0
Campaña SARS-CoV-2 (Sinovac),36,195621.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5736.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56516.0
Campaña SARS-CoV-2 (Sinovac),37,194218.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,6001.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57029.0
Campaña SARS-CoV-2 (Sinovac),38,201389.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6319.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57672.0
Campaña SARS-CoV-2 (Sinovac),39,204944.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7337.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54712.0
Campaña SARS-CoV-2 (Sinovac),40,191143.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8926.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51904.0
Campaña SARS-CoV-2 (Sinovac),41,184677.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10054.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47913.0
Campaña SARS-CoV-2 (Sinovac),42,176501.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14240.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46951.0
Campaña SARS-CoV-2 (Sinovac),43,167592.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16762.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47256.0
Campaña SARS-CoV-2 (Sinovac),44,164977.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18031.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68463.0
Campaña SARS-CoV-2 (Sinovac),45,151805.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12808.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71260.0
Campaña SARS-CoV-2 (Sinovac),46,159916.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10084.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54800.0
Campaña SARS-CoV-2 (Sinovac),47,180333.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7388.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87487.0
Campaña SARS-CoV-2 (Sinovac),48,149977.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6832.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84539.0
Campaña SARS-CoV-2 (Sinovac),49,148835.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6019.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74215.0
Campaña SARS-CoV-2 (Sinovac),50,152642.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5505.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68036.0
Campaña SARS-CoV-2 (Sinovac),51,150816.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5332.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53804.0
Campaña SARS-CoV-2 (Sinovac),52,170474.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5234.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56115.0
Campaña SARS-CoV-2 (Sinovac),53,172402.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4951.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59657.0
Campaña SARS-CoV-2 (Sinovac),54,169676.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5806.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55945.0
Campaña SARS-CoV-2 (Sinovac),55,173760.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5320.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52919.0
Campaña SARS-CoV-2 (Sinovac),56,176518.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5003.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54601.0
Campaña SARS-CoV-2 (Sinovac),57,171592.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4862.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52526.0
Campaña SARS-CoV-2 (Sinovac),58,173906.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4205.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47482.0
Campaña SARS-CoV-2 (Sinovac),59,169058.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3941.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22589.0
Campaña SARS-CoV-2 (Sinovac),60,192163.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3459.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18703.0
Campaña SARS-CoV-2 (Sinovac),61,180435.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2997.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17131.0
Campaña SARS-CoV-2 (Sinovac),62,176025.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2611.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16351.0
Campaña SARS-CoV-2 (Sinovac),63,172161.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2480.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13080.0
Campaña SARS-CoV-2 (Sinovac),64,166579.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1936.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9483.0
Campaña SARS-CoV-2 (Sinovac),65,162281.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1756.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7586.0
Campaña SARS-CoV-2 (Sinovac),66,149172.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1420.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6770.0
Campaña SARS-CoV-2 (Sinovac),67,148350.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1380.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6140.0
Campaña SARS-CoV-2 (Sinovac),68,136399.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1199.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5196.0
Campaña SARS-CoV-2 (Sinovac),69,126863.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,979.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4524.0
Campaña SARS-CoV-2 (Sinovac),70,120265.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,966.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4105.0
Campaña SARS-CoV-2 (Sinovac),71,115895.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3643.0
Campaña SARS-CoV-2 (Sinovac),72,111410.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3433.0
Campaña SARS-CoV-2 (Sinovac),73,105508.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3269.0
Campaña SARS-CoV-2 (Sinovac),74,99360.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,604.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2926.0
Campaña SARS-CoV-2 (Sinovac),75,93656.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,559.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2748.0
Campaña SARS-CoV-2 (Sinovac),76,88321.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,495.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2413.0
Campaña SARS-CoV-2 (Sinovac),77,80377.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2302.0
Campaña SARS-CoV-2 (Sinovac),78,75584.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2033.0
Campaña SARS-CoV-2 (Sinovac),79,68969.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1783.0
Campaña SARS-CoV-2 (Sinovac),80,65082.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1623.0
Campaña SARS-CoV-2 (Sinovac),81,57289.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1353.0
Campaña SARS-CoV-2 (Sinovac),82,49800.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1255.0
Campaña SARS-CoV-2 (Sinovac),83,45148.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,162.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1166.0
Campaña SARS-CoV-2 (Sinovac),84,41117.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,988.0
Campaña SARS-CoV-2 (Sinovac),85,36532.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,903.0
Campaña SARS-CoV-2 (Sinovac),86,32756.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,119.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,808.0
Campaña SARS-CoV-2 (Sinovac),87,28218.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,649.0
Campaña SARS-CoV-2 (Sinovac),88,26095.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,97.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,531.0
Campaña SARS-CoV-2 (Sinovac),89,22615.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,527.0
Campaña SARS-CoV-2 (Sinovac),90,20593.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,55.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,425.0
Campaña SARS-CoV-2 (Sinovac),91,16718.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,288.0
