Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56712.0
Campaña SARS-CoV-2 (Sinovac),22,191846.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13819.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,87429.0
Campaña SARS-CoV-2 (Sinovac),23,140845.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20444.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,94673.0
Campaña SARS-CoV-2 (Sinovac),24,143571.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19273.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,83983.0
Campaña SARS-CoV-2 (Sinovac),25,164815.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,78177.0
Campaña SARS-CoV-2 (Sinovac),26,190089.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18584.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,80384.0
Campaña SARS-CoV-2 (Sinovac),27,193897.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16808.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91082.0
Campaña SARS-CoV-2 (Sinovac),28,190543.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15445.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,88984.0
Campaña SARS-CoV-2 (Sinovac),29,199542.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,96916.0
Campaña SARS-CoV-2 (Sinovac),30,202434.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13249.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,101134.0
Campaña SARS-CoV-2 (Sinovac),31,200632.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9423.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96342.0
Campaña SARS-CoV-2 (Sinovac),32,200807.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8242.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,88522.0
Campaña SARS-CoV-2 (Sinovac),33,194942.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81896.0
Campaña SARS-CoV-2 (Sinovac),34,190072.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67102.0
Campaña SARS-CoV-2 (Sinovac),35,196443.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5879.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60382.0
Campaña SARS-CoV-2 (Sinovac),36,195046.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5730.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55538.0
Campaña SARS-CoV-2 (Sinovac),37,193710.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5992.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56173.0
Campaña SARS-CoV-2 (Sinovac),38,200855.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56778.0
Campaña SARS-CoV-2 (Sinovac),39,204466.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7324.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53952.0
Campaña SARS-CoV-2 (Sinovac),40,190545.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51074.0
Campaña SARS-CoV-2 (Sinovac),41,184160.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10061.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47214.0
Campaña SARS-CoV-2 (Sinovac),42,176105.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14275.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46314.0
Campaña SARS-CoV-2 (Sinovac),43,167303.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16815.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46663.0
Campaña SARS-CoV-2 (Sinovac),44,164529.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18045.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67946.0
Campaña SARS-CoV-2 (Sinovac),45,151366.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12790.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70747.0
Campaña SARS-CoV-2 (Sinovac),46,159580.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10062.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54289.0
Campaña SARS-CoV-2 (Sinovac),47,179978.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7378.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87030.0
Campaña SARS-CoV-2 (Sinovac),48,149543.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6822.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84054.0
Campaña SARS-CoV-2 (Sinovac),49,148648.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6008.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73747.0
Campaña SARS-CoV-2 (Sinovac),50,152304.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5493.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67607.0
Campaña SARS-CoV-2 (Sinovac),51,150402.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5334.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53373.0
Campaña SARS-CoV-2 (Sinovac),52,170298.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5233.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55721.0
Campaña SARS-CoV-2 (Sinovac),53,172326.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4946.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59306.0
Campaña SARS-CoV-2 (Sinovac),54,169938.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55650.0
Campaña SARS-CoV-2 (Sinovac),55,174014.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5316.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52603.0
Campaña SARS-CoV-2 (Sinovac),56,176648.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5008.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54344.0
Campaña SARS-CoV-2 (Sinovac),57,171605.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4857.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52164.0
Campaña SARS-CoV-2 (Sinovac),58,173888.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4207.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47149.0
Campaña SARS-CoV-2 (Sinovac),59,169146.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3930.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22241.0
Campaña SARS-CoV-2 (Sinovac),60,191942.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3461.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18419.0
Campaña SARS-CoV-2 (Sinovac),61,180322.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2998.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16857.0
Campaña SARS-CoV-2 (Sinovac),62,175994.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2605.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16123.0
Campaña SARS-CoV-2 (Sinovac),63,172072.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2481.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12861.0
Campaña SARS-CoV-2 (Sinovac),64,166510.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1934.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9249.0
Campaña SARS-CoV-2 (Sinovac),65,162085.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1753.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7397.0
Campaña SARS-CoV-2 (Sinovac),66,148981.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1423.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6601.0
Campaña SARS-CoV-2 (Sinovac),67,148382.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1367.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5978.0
Campaña SARS-CoV-2 (Sinovac),68,136251.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1185.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5037.0
Campaña SARS-CoV-2 (Sinovac),69,126823.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,974.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4393.0
Campaña SARS-CoV-2 (Sinovac),70,120080.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,964.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4006.0
Campaña SARS-CoV-2 (Sinovac),71,115811.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,810.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3509.0
Campaña SARS-CoV-2 (Sinovac),72,111360.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,798.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3323.0
Campaña SARS-CoV-2 (Sinovac),73,105429.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3158.0
Campaña SARS-CoV-2 (Sinovac),74,99283.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,597.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2804.0
Campaña SARS-CoV-2 (Sinovac),75,93567.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,554.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2647.0
Campaña SARS-CoV-2 (Sinovac),76,88202.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,495.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2317.0
Campaña SARS-CoV-2 (Sinovac),77,80242.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2197.0
Campaña SARS-CoV-2 (Sinovac),78,75530.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,419.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1953.0
Campaña SARS-CoV-2 (Sinovac),79,69032.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,338.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1704.0
Campaña SARS-CoV-2 (Sinovac),80,65017.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1532.0
Campaña SARS-CoV-2 (Sinovac),81,57269.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,234.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1296.0
Campaña SARS-CoV-2 (Sinovac),82,49777.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,205.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1189.0
Campaña SARS-CoV-2 (Sinovac),83,45146.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1097.0
Campaña SARS-CoV-2 (Sinovac),84,41066.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,144.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,939.0
Campaña SARS-CoV-2 (Sinovac),85,36508.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,853.0
Campaña SARS-CoV-2 (Sinovac),86,32763.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,752.0
Campaña SARS-CoV-2 (Sinovac),87,28187.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,609.0
Campaña SARS-CoV-2 (Sinovac),88,26065.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,95.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,489.0
Campaña SARS-CoV-2 (Sinovac),89,22570.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,481.0
Campaña SARS-CoV-2 (Sinovac),90,20545.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,387.0
Campaña SARS-CoV-2 (Sinovac),91,16694.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,261.0
Campaña SARS-CoV-2 (Sinovac),92,13528.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,222.0
Campaña SARS-CoV-2 (Sinovac),93,10383.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,29.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,163.0
Campaña SARS-CoV-2 (Sinovac),94,7412.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,111.0
Campaña SARS-CoV-2 (Sinovac),95,5463.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,96.0
Campaña SARS-CoV-2 (Sinovac),96,4301.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,53.0
Campaña SARS-CoV-2 (Sinovac),97,2902.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,42.0
Campaña SARS-CoV-2 (Sinovac),98,2107.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,24.0
Campaña SARS-CoV-2 (Sinovac),99,1370.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,907.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,12.0
Campaña SARS-CoV-2 (Sinovac),101,543.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,339.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,6.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,3.0
Campaña SARS-CoV-2 (Sinovac),104,115.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
