Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),43,14270.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44243.0
Campaña SARS-CoV-2 (Sinovac),43,165926.0
Campaña SARS-CoV-2 (AstraZeneca),44,16804.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44780.0
Campaña SARS-CoV-2 (Sinovac),44,163230.0
Campaña SARS-CoV-2 (AstraZeneca),45,17985.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66155.0
Campaña SARS-CoV-2 (Sinovac),45,150213.0
Campaña SARS-CoV-2 (AstraZeneca),46,12716.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68967.0
Campaña SARS-CoV-2 (Sinovac),46,158481.0
Campaña SARS-CoV-2 (AstraZeneca),47,10008.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52531.0
Campaña SARS-CoV-2 (Sinovac),47,178787.0
Campaña SARS-CoV-2 (AstraZeneca),48,7302.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85284.0
Campaña SARS-CoV-2 (Sinovac),48,148487.0
Campaña SARS-CoV-2 (AstraZeneca),49,6758.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82420.0
Campaña SARS-CoV-2 (Sinovac),49,147556.0
Campaña SARS-CoV-2 (AstraZeneca),50,5939.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72139.0
Campaña SARS-CoV-2 (Sinovac),50,151347.0
Campaña SARS-CoV-2 (AstraZeneca),51,5433.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66187.0
Campaña SARS-CoV-2 (Sinovac),51,149553.0
Campaña SARS-CoV-2 (AstraZeneca),52,5258.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52023.0
Campaña SARS-CoV-2 (Sinovac),52,169455.0
Campaña SARS-CoV-2 (AstraZeneca),53,5179.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54376.0
Campaña SARS-CoV-2 (Sinovac),53,171410.0
Campaña SARS-CoV-2 (AstraZeneca),54,4882.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57996.0
Campaña SARS-CoV-2 (Sinovac),54,169106.0
Campaña SARS-CoV-2 (AstraZeneca),55,5701.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54402.0
Campaña SARS-CoV-2 (Sinovac),55,173262.0
Campaña SARS-CoV-2 (AstraZeneca),56,5211.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51361.0
Campaña SARS-CoV-2 (Sinovac),56,175879.0
Campaña SARS-CoV-2 (AstraZeneca),57,4910.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53292.0
Campaña SARS-CoV-2 (Sinovac),57,170934.0
Campaña SARS-CoV-2 (AstraZeneca),58,4749.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51135.0
Campaña SARS-CoV-2 (Sinovac),58,173187.0
Campaña SARS-CoV-2 (AstraZeneca),59,4105.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46139.0
Campaña SARS-CoV-2 (Sinovac),59,168470.0
Campaña SARS-CoV-2 (AstraZeneca),60,3844.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21280.0
Campaña SARS-CoV-2 (Sinovac),60,191360.0
Campaña SARS-CoV-2 (AstraZeneca),61,3378.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17556.0
Campaña SARS-CoV-2 (Sinovac),61,179798.0
Campaña SARS-CoV-2 (AstraZeneca),62,2940.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16060.0
Campaña SARS-CoV-2 (Sinovac),62,175435.0
Campaña SARS-CoV-2 (AstraZeneca),63,2554.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15381.0
Campaña SARS-CoV-2 (Sinovac),63,171609.0
Campaña SARS-CoV-2 (AstraZeneca),64,2418.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12149.0
Campaña SARS-CoV-2 (Sinovac),64,166012.0
Campaña SARS-CoV-2 (AstraZeneca),65,1888.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8562.0
Campaña SARS-CoV-2 (Sinovac),65,161719.0
Campaña SARS-CoV-2 (AstraZeneca),66,1703.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6843.0
Campaña SARS-CoV-2 (Sinovac),66,148625.0
Campaña SARS-CoV-2 (AstraZeneca),67,1387.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6118.0
Campaña SARS-CoV-2 (Sinovac),67,148113.0
Campaña SARS-CoV-2 (AstraZeneca),68,1342.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5507.0
Campaña SARS-CoV-2 (Sinovac),68,135978.0
Campaña SARS-CoV-2 (AstraZeneca),69,1149.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4643.0
Campaña SARS-CoV-2 (Sinovac),69,126555.0
Campaña SARS-CoV-2 (AstraZeneca),70,954.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4012.0
Campaña SARS-CoV-2 (Sinovac),70,119879.0
Campaña SARS-CoV-2 (AstraZeneca),71,942.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3626.0
Campaña SARS-CoV-2 (Sinovac),71,115606.0
Campaña SARS-CoV-2 (AstraZeneca),72,787.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3207.0
Campaña SARS-CoV-2 (Sinovac),72,111170.0
Campaña SARS-CoV-2 (AstraZeneca),73,765.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2997.0
Campaña SARS-CoV-2 (Sinovac),73,105227.0
Campaña SARS-CoV-2 (AstraZeneca),74,656.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2826.0
Campaña SARS-CoV-2 (Sinovac),74,99082.0
Campaña SARS-CoV-2 (AstraZeneca),75,585.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2508.0
Campaña SARS-CoV-2 (Sinovac),75,93412.0
Campaña SARS-CoV-2 (AstraZeneca),76,534.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2352.0
Campaña SARS-CoV-2 (Sinovac),76,88059.0
Campaña SARS-CoV-2 (AstraZeneca),77,481.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2050.0
Campaña SARS-CoV-2 (Sinovac),77,80116.0
Campaña SARS-CoV-2 (AstraZeneca),78,384.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1982.0
Campaña SARS-CoV-2 (Sinovac),78,75413.0
Campaña SARS-CoV-2 (AstraZeneca),79,404.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1719.0
Campaña SARS-CoV-2 (Sinovac),79,68909.0
Campaña SARS-CoV-2 (AstraZeneca),80,323.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1499.0
Campaña SARS-CoV-2 (Sinovac),80,64914.0
Campaña SARS-CoV-2 (AstraZeneca),81,285.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1312.0
Campaña SARS-CoV-2 (Sinovac),81,57133.0
Campaña SARS-CoV-2 (AstraZeneca),82,225.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1115.0
Campaña SARS-CoV-2 (Sinovac),82,49677.0
Campaña SARS-CoV-2 (AstraZeneca),83,194.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1026.0
Campaña SARS-CoV-2 (Sinovac),83,45079.0
Campaña SARS-CoV-2 (AstraZeneca),84,149.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,927.0
Campaña SARS-CoV-2 (Sinovac),84,40964.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,793.0
Campaña SARS-CoV-2 (Sinovac),85,36438.0
Campaña SARS-CoV-2 (AstraZeneca),86,129.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,710.0
Campaña SARS-CoV-2 (Sinovac),86,32692.0
Campaña SARS-CoV-2 (AstraZeneca),87,113.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,623.0
Campaña SARS-CoV-2 (Sinovac),87,28140.0
Campaña SARS-CoV-2 (AstraZeneca),88,94.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,498.0
Campaña SARS-CoV-2 (Sinovac),88,26002.0
Campaña SARS-CoV-2 (AstraZeneca),89,92.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,412.0
Campaña SARS-CoV-2 (Sinovac),89,22541.0
Campaña SARS-CoV-2 (AstraZeneca),90,51.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,398.0
Campaña SARS-CoV-2 (Sinovac),90,20512.0
Campaña SARS-CoV-2 (AstraZeneca),91,50.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,317.0
Campaña SARS-CoV-2 (Sinovac),91,16637.0
Campaña SARS-CoV-2 (AstraZeneca),92,37.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,196.0
Campaña SARS-CoV-2 (Sinovac),92,13495.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,180.0
Campaña SARS-CoV-2 (Sinovac),93,10363.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,122.0
Campaña SARS-CoV-2 (Sinovac),94,7396.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,83.0
Campaña SARS-CoV-2 (Sinovac),95,5448.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,73.0
Campaña SARS-CoV-2 (Sinovac),96,4294.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2908.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,29.0
Campaña SARS-CoV-2 (Sinovac),98,2092.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1371.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,904.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,539.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,341.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,206.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
