Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,167736.0
Campaña SARS-CoV-2 (AstraZeneca),53,4871.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53617.0
Campaña SARS-CoV-2 (Sinovac),53,169606.0
Campaña SARS-CoV-2 (AstraZeneca),54,4630.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57211.0
Campaña SARS-CoV-2 (Sinovac),54,167379.0
Campaña SARS-CoV-2 (AstraZeneca),55,5102.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53690.0
Campaña SARS-CoV-2 (Sinovac),55,172054.0
Campaña SARS-CoV-2 (AstraZeneca),56,4655.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50685.0
Campaña SARS-CoV-2 (Sinovac),56,174632.0
Campaña SARS-CoV-2 (AstraZeneca),57,4365.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52641.0
Campaña SARS-CoV-2 (Sinovac),57,169849.0
Campaña SARS-CoV-2 (AstraZeneca),58,4275.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50523.0
Campaña SARS-CoV-2 (Sinovac),58,172162.0
Campaña SARS-CoV-2 (AstraZeneca),59,3666.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45554.0
Campaña SARS-CoV-2 (Sinovac),59,167474.0
Campaña SARS-CoV-2 (AstraZeneca),60,3376.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20823.0
Campaña SARS-CoV-2 (Sinovac),60,190521.0
Campaña SARS-CoV-2 (AstraZeneca),61,2954.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17128.0
Campaña SARS-CoV-2 (Sinovac),61,178920.0
Campaña SARS-CoV-2 (AstraZeneca),62,2596.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15647.0
Campaña SARS-CoV-2 (Sinovac),62,174699.0
Campaña SARS-CoV-2 (AstraZeneca),63,2232.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14977.0
Campaña SARS-CoV-2 (Sinovac),63,170909.0
Campaña SARS-CoV-2 (AstraZeneca),64,2157.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11833.0
Campaña SARS-CoV-2 (Sinovac),64,165321.0
Campaña SARS-CoV-2 (AstraZeneca),65,1665.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8274.0
Campaña SARS-CoV-2 (Sinovac),65,161166.0
Campaña SARS-CoV-2 (AstraZeneca),66,1511.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6548.0
Campaña SARS-CoV-2 (Sinovac),66,148159.0
Campaña SARS-CoV-2 (AstraZeneca),67,1210.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5866.0
Campaña SARS-CoV-2 (Sinovac),67,147706.0
Campaña SARS-CoV-2 (AstraZeneca),68,1172.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5302.0
Campaña SARS-CoV-2 (Sinovac),68,135566.0
Campaña SARS-CoV-2 (AstraZeneca),69,1005.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4434.0
Campaña SARS-CoV-2 (Sinovac),69,126209.0
Campaña SARS-CoV-2 (AstraZeneca),70,824.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3856.0
Campaña SARS-CoV-2 (Sinovac),70,119568.0
Campaña SARS-CoV-2 (AstraZeneca),71,812.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3456.0
Campaña SARS-CoV-2 (Sinovac),71,115294.0
Campaña SARS-CoV-2 (AstraZeneca),72,678.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3066.0
Campaña SARS-CoV-2 (Sinovac),72,110889.0
Campaña SARS-CoV-2 (AstraZeneca),73,653.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2831.0
Campaña SARS-CoV-2 (Sinovac),73,104975.0
Campaña SARS-CoV-2 (AstraZeneca),74,565.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2675.0
Campaña SARS-CoV-2 (Sinovac),74,98825.0
Campaña SARS-CoV-2 (AstraZeneca),75,505.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2377.0
Campaña SARS-CoV-2 (Sinovac),75,93201.0
Campaña SARS-CoV-2 (AstraZeneca),76,452.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2225.0
Campaña SARS-CoV-2 (Sinovac),76,87855.0
Campaña SARS-CoV-2 (AstraZeneca),77,406.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1932.0
Campaña SARS-CoV-2 (Sinovac),77,79904.0
Campaña SARS-CoV-2 (AstraZeneca),78,333.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1853.0
Campaña SARS-CoV-2 (Sinovac),78,75230.0
Campaña SARS-CoV-2 (AstraZeneca),79,330.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1591.0
Campaña SARS-CoV-2 (Sinovac),79,68721.0
Campaña SARS-CoV-2 (AstraZeneca),80,282.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1422.0
Campaña SARS-CoV-2 (Sinovac),80,64736.0
Campaña SARS-CoV-2 (AstraZeneca),81,238.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1237.0
Campaña SARS-CoV-2 (Sinovac),81,56958.0
Campaña SARS-CoV-2 (AstraZeneca),82,194.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1043.0
Campaña SARS-CoV-2 (Sinovac),82,49530.0
Campaña SARS-CoV-2 (AstraZeneca),83,163.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,953.0
Campaña SARS-CoV-2 (Sinovac),83,44948.0
Campaña SARS-CoV-2 (AstraZeneca),84,119.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,864.0
Campaña SARS-CoV-2 (Sinovac),84,40843.0
Campaña SARS-CoV-2 (AstraZeneca),85,112.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,731.0
Campaña SARS-CoV-2 (Sinovac),85,36338.0
Campaña SARS-CoV-2 (AstraZeneca),86,110.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,667.0
Campaña SARS-CoV-2 (Sinovac),86,32594.0
Campaña SARS-CoV-2 (AstraZeneca),87,94.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,579.0
Campaña SARS-CoV-2 (Sinovac),87,28062.0
Campaña SARS-CoV-2 (AstraZeneca),88,77.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,462.0
Campaña SARS-CoV-2 (Sinovac),88,25927.0
Campaña SARS-CoV-2 (AstraZeneca),89,65.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,373.0
Campaña SARS-CoV-2 (Sinovac),89,22478.0
Campaña SARS-CoV-2 (AstraZeneca),90,37.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,362.0
Campaña SARS-CoV-2 (Sinovac),90,20445.0
Campaña SARS-CoV-2 (AstraZeneca),91,42.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,293.0
Campaña SARS-CoV-2 (Sinovac),91,16582.0
Campaña SARS-CoV-2 (AstraZeneca),92,31.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,172.0
Campaña SARS-CoV-2 (Sinovac),92,13450.0
Campaña SARS-CoV-2 (AstraZeneca),93,21.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,167.0
Campaña SARS-CoV-2 (Sinovac),93,10325.0
Campaña SARS-CoV-2 (AstraZeneca),94,20.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,110.0
Campaña SARS-CoV-2 (Sinovac),94,7368.0
Campaña SARS-CoV-2 (AstraZeneca),95,10.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,77.0
Campaña SARS-CoV-2 (Sinovac),95,5431.0
Campaña SARS-CoV-2 (AstraZeneca),96,7.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,69.0
Campaña SARS-CoV-2 (Sinovac),96,4275.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,28.0
Campaña SARS-CoV-2 (Sinovac),97,2903.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,29.0
Campaña SARS-CoV-2 (Sinovac),98,2082.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1373.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,12.0
Campaña SARS-CoV-2 (Sinovac),100,905.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,537.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,204.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,114.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,73.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,28.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
