Fabricante,Edad,Primera Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,84285.0
Campaña SARS-CoV-2 (Sinovac),23,139128.0
Campaña SARS-CoV-2 (AstraZeneca),24,20443.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,91341.0
Campaña SARS-CoV-2 (Sinovac),24,141720.0
Campaña SARS-CoV-2 (AstraZeneca),25,19267.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,80709.0
Campaña SARS-CoV-2 (Sinovac),25,162972.0
Campaña SARS-CoV-2 (AstraZeneca),26,20549.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,74833.0
Campaña SARS-CoV-2 (Sinovac),26,188287.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,77083.0
Campaña SARS-CoV-2 (Sinovac),27,191992.0
Campaña SARS-CoV-2 (AstraZeneca),28,16804.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,87772.0
Campaña SARS-CoV-2 (Sinovac),28,188679.0
Campaña SARS-CoV-2 (AstraZeneca),29,15437.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,85899.0
Campaña SARS-CoV-2 (Sinovac),29,197783.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,93831.0
Campaña SARS-CoV-2 (Sinovac),30,200732.0
Campaña SARS-CoV-2 (AstraZeneca),31,13245.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,98149.0
Campaña SARS-CoV-2 (Sinovac),31,199048.0
Campaña SARS-CoV-2 (AstraZeneca),32,9427.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,93445.0
Campaña SARS-CoV-2 (Sinovac),32,199269.0
Campaña SARS-CoV-2 (AstraZeneca),33,8245.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,85962.0
Campaña SARS-CoV-2 (Sinovac),33,193537.0
Campaña SARS-CoV-2 (AstraZeneca),34,7721.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,79484.0
Campaña SARS-CoV-2 (Sinovac),34,188740.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64932.0
Campaña SARS-CoV-2 (Sinovac),35,195281.0
Campaña SARS-CoV-2 (AstraZeneca),36,5883.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58284.0
Campaña SARS-CoV-2 (Sinovac),36,193905.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53557.0
Campaña SARS-CoV-2 (Sinovac),37,192599.0
Campaña SARS-CoV-2 (AstraZeneca),38,5988.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54331.0
Campaña SARS-CoV-2 (Sinovac),38,199899.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54957.0
Campaña SARS-CoV-2 (Sinovac),39,203464.0
Campaña SARS-CoV-2 (AstraZeneca),40,7328.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52299.0
Campaña SARS-CoV-2 (Sinovac),40,189653.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,49507.0
Campaña SARS-CoV-2 (Sinovac),41,183332.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,45803.0
Campaña SARS-CoV-2 (Sinovac),42,175355.0
Campaña SARS-CoV-2 (AstraZeneca),43,14274.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44955.0
Campaña SARS-CoV-2 (Sinovac),43,166551.0
Campaña SARS-CoV-2 (AstraZeneca),44,16813.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45409.0
Campaña SARS-CoV-2 (Sinovac),44,163809.0
Campaña SARS-CoV-2 (AstraZeneca),45,18021.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66741.0
Campaña SARS-CoV-2 (Sinovac),45,150769.0
Campaña SARS-CoV-2 (AstraZeneca),46,12762.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69576.0
Campaña SARS-CoV-2 (Sinovac),46,159001.0
Campaña SARS-CoV-2 (AstraZeneca),47,10040.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53139.0
Campaña SARS-CoV-2 (Sinovac),47,179364.0
Campaña SARS-CoV-2 (AstraZeneca),48,7340.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85927.0
Campaña SARS-CoV-2 (Sinovac),48,148964.0
Campaña SARS-CoV-2 (AstraZeneca),49,6795.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82966.0
Campaña SARS-CoV-2 (Sinovac),49,148057.0
Campaña SARS-CoV-2 (AstraZeneca),50,5972.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72707.0
Campaña SARS-CoV-2 (Sinovac),50,151810.0
Campaña SARS-CoV-2 (AstraZeneca),51,5472.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66657.0
Campaña SARS-CoV-2 (Sinovac),51,149967.0
Campaña SARS-CoV-2 (AstraZeneca),52,5292.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52484.0
Campaña SARS-CoV-2 (Sinovac),52,169867.0
Campaña SARS-CoV-2 (AstraZeneca),53,5210.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54847.0
Campaña SARS-CoV-2 (Sinovac),53,171845.0
Campaña SARS-CoV-2 (AstraZeneca),54,4914.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58441.0
Campaña SARS-CoV-2 (Sinovac),54,169466.0
Campaña SARS-CoV-2 (AstraZeneca),55,5767.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54860.0
Campaña SARS-CoV-2 (Sinovac),55,173633.0
Campaña SARS-CoV-2 (AstraZeneca),56,5274.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51826.0
Campaña SARS-CoV-2 (Sinovac),56,176233.0
Campaña SARS-CoV-2 (AstraZeneca),57,4969.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53651.0
Campaña SARS-CoV-2 (Sinovac),57,171251.0
Campaña SARS-CoV-2 (AstraZeneca),58,4813.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51498.0
Campaña SARS-CoV-2 (Sinovac),58,173504.0
Campaña SARS-CoV-2 (AstraZeneca),59,4162.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46485.0
Campaña SARS-CoV-2 (Sinovac),59,168777.0
Campaña SARS-CoV-2 (AstraZeneca),60,3886.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21631.0
Campaña SARS-CoV-2 (Sinovac),60,191613.0
Campaña SARS-CoV-2 (AstraZeneca),61,3432.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17853.0
Campaña SARS-CoV-2 (Sinovac),61,180031.0
Campaña SARS-CoV-2 (AstraZeneca),62,2969.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16328.0
Campaña SARS-CoV-2 (Sinovac),62,175688.0
Campaña SARS-CoV-2 (AstraZeneca),63,2588.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15636.0
Campaña SARS-CoV-2 (Sinovac),63,171806.0
Campaña SARS-CoV-2 (AstraZeneca),64,2458.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12387.0
Campaña SARS-CoV-2 (Sinovac),64,166225.0
Campaña SARS-CoV-2 (AstraZeneca),65,1916.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8808.0
Campaña SARS-CoV-2 (Sinovac),65,161891.0
Campaña SARS-CoV-2 (AstraZeneca),66,1729.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7028.0
Campaña SARS-CoV-2 (Sinovac),66,148766.0
Campaña SARS-CoV-2 (AstraZeneca),67,1405.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6295.0
Campaña SARS-CoV-2 (Sinovac),67,148249.0
Campaña SARS-CoV-2 (AstraZeneca),68,1361.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5665.0
Campaña SARS-CoV-2 (Sinovac),68,136107.0
Campaña SARS-CoV-2 (AstraZeneca),69,1172.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4776.0
Campaña SARS-CoV-2 (Sinovac),69,126670.0
Campaña SARS-CoV-2 (AstraZeneca),70,963.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4144.0
Campaña SARS-CoV-2 (Sinovac),70,119973.0
Campaña SARS-CoV-2 (AstraZeneca),71,958.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3743.0
Campaña SARS-CoV-2 (Sinovac),71,115683.0
Campaña SARS-CoV-2 (AstraZeneca),72,799.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3319.0
Campaña SARS-CoV-2 (Sinovac),72,111252.0
Campaña SARS-CoV-2 (AstraZeneca),73,781.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3110.0
Campaña SARS-CoV-2 (Sinovac),73,105317.0
Campaña SARS-CoV-2 (AstraZeneca),74,668.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2920.0
Campaña SARS-CoV-2 (Sinovac),74,99168.0
Campaña SARS-CoV-2 (AstraZeneca),75,592.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2598.0
Campaña SARS-CoV-2 (Sinovac),75,93477.0
Campaña SARS-CoV-2 (AstraZeneca),76,547.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2452.0
Campaña SARS-CoV-2 (Sinovac),76,88128.0
Campaña SARS-CoV-2 (AstraZeneca),77,491.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2128.0
Campaña SARS-CoV-2 (Sinovac),77,80178.0
Campaña SARS-CoV-2 (AstraZeneca),78,390.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2047.0
Campaña SARS-CoV-2 (Sinovac),78,75473.0
Campaña SARS-CoV-2 (AstraZeneca),79,412.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1783.0
Campaña SARS-CoV-2 (Sinovac),79,68974.0
Campaña SARS-CoV-2 (AstraZeneca),80,330.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1554.0
Campaña SARS-CoV-2 (Sinovac),80,64960.0
Campaña SARS-CoV-2 (AstraZeneca),81,292.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1372.0
Campaña SARS-CoV-2 (Sinovac),81,57194.0
Campaña SARS-CoV-2 (AstraZeneca),82,229.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1172.0
Campaña SARS-CoV-2 (Sinovac),82,49727.0
Campaña SARS-CoV-2 (AstraZeneca),83,201.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1074.0
Campaña SARS-CoV-2 (Sinovac),83,45110.0
Campaña SARS-CoV-2 (AstraZeneca),84,156.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,965.0
Campaña SARS-CoV-2 (Sinovac),84,41003.0
Campaña SARS-CoV-2 (AstraZeneca),85,142.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,827.0
Campaña SARS-CoV-2 (Sinovac),85,36470.0
Campaña SARS-CoV-2 (AstraZeneca),86,132.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,756.0
Campaña SARS-CoV-2 (Sinovac),86,32717.0
Campaña SARS-CoV-2 (AstraZeneca),87,116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,648.0
Campaña SARS-CoV-2 (Sinovac),87,28163.0
Campaña SARS-CoV-2 (AstraZeneca),88,99.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,521.0
Campaña SARS-CoV-2 (Sinovac),88,26027.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,441.0
Campaña SARS-CoV-2 (Sinovac),89,22553.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,415.0
Campaña SARS-CoV-2 (Sinovac),90,20533.0
Campaña SARS-CoV-2 (AstraZeneca),91,51.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,337.0
Campaña SARS-CoV-2 (Sinovac),91,16665.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,207.0
Campaña SARS-CoV-2 (Sinovac),92,13508.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,194.0
Campaña SARS-CoV-2 (Sinovac),93,10371.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,134.0
Campaña SARS-CoV-2 (Sinovac),94,7404.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,96.0
Campaña SARS-CoV-2 (Sinovac),95,5453.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,80.0
Campaña SARS-CoV-2 (Sinovac),96,4295.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,36.0
Campaña SARS-CoV-2 (Sinovac),97,2904.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,33.0
Campaña SARS-CoV-2 (Sinovac),98,2094.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,17.0
Campaña SARS-CoV-2 (Sinovac),99,1371.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,907.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,207.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
