Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57468.0
Campaña SARS-CoV-2 (Sinovac),22,192109.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13818.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,88195.0
Campaña SARS-CoV-2 (Sinovac),23,141119.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20442.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,95417.0
Campaña SARS-CoV-2 (Sinovac),24,143867.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19276.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,84792.0
Campaña SARS-CoV-2 (Sinovac),25,165100.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20544.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,79012.0
Campaña SARS-CoV-2 (Sinovac),26,190427.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,81191.0
Campaña SARS-CoV-2 (Sinovac),27,194226.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16808.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91841.0
Campaña SARS-CoV-2 (Sinovac),28,190839.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15444.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,89713.0
Campaña SARS-CoV-2 (Sinovac),29,199898.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,97583.0
Campaña SARS-CoV-2 (Sinovac),30,202725.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13251.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,101789.0
Campaña SARS-CoV-2 (Sinovac),31,200901.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96968.0
Campaña SARS-CoV-2 (Sinovac),32,201117.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89113.0
Campaña SARS-CoV-2 (Sinovac),33,195183.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7726.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82406.0
Campaña SARS-CoV-2 (Sinovac),34,190301.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67621.0
Campaña SARS-CoV-2 (Sinovac),35,196622.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5878.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60834.0
Campaña SARS-CoV-2 (Sinovac),36,195222.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5730.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55973.0
Campaña SARS-CoV-2 (Sinovac),37,193893.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5990.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56574.0
Campaña SARS-CoV-2 (Sinovac),38,200998.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6321.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57170.0
Campaña SARS-CoV-2 (Sinovac),39,204634.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7324.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54278.0
Campaña SARS-CoV-2 (Sinovac),40,190680.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51418.0
Campaña SARS-CoV-2 (Sinovac),41,184248.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47526.0
Campaña SARS-CoV-2 (Sinovac),42,176245.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14277.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46609.0
Campaña SARS-CoV-2 (Sinovac),43,167418.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16816.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46925.0
Campaña SARS-CoV-2 (Sinovac),44,164638.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18046.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68197.0
Campaña SARS-CoV-2 (Sinovac),45,151475.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12791.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70966.0
Campaña SARS-CoV-2 (Sinovac),46,159653.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10065.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54515.0
Campaña SARS-CoV-2 (Sinovac),47,180092.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7379.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87245.0
Campaña SARS-CoV-2 (Sinovac),48,149634.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6822.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84280.0
Campaña SARS-CoV-2 (Sinovac),49,148745.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6011.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73955.0
Campaña SARS-CoV-2 (Sinovac),50,152363.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5493.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67809.0
Campaña SARS-CoV-2 (Sinovac),51,150501.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5336.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53579.0
Campaña SARS-CoV-2 (Sinovac),52,170353.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5237.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55921.0
Campaña SARS-CoV-2 (Sinovac),53,172401.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4950.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59476.0
Campaña SARS-CoV-2 (Sinovac),54,170019.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5805.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55814.0
Campaña SARS-CoV-2 (Sinovac),55,174074.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5320.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52769.0
Campaña SARS-CoV-2 (Sinovac),56,176735.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5011.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54503.0
Campaña SARS-CoV-2 (Sinovac),57,171670.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4862.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52311.0
Campaña SARS-CoV-2 (Sinovac),58,173967.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4208.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47328.0
Campaña SARS-CoV-2 (Sinovac),59,169226.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3932.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22389.0
Campaña SARS-CoV-2 (Sinovac),60,191979.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3467.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18567.0
Campaña SARS-CoV-2 (Sinovac),61,180360.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,3001.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16972.0
Campaña SARS-CoV-2 (Sinovac),62,176033.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2607.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16221.0
Campaña SARS-CoV-2 (Sinovac),63,172126.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2483.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12952.0
Campaña SARS-CoV-2 (Sinovac),64,166655.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1936.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9343.0
Campaña SARS-CoV-2 (Sinovac),65,162132.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1755.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7476.0
Campaña SARS-CoV-2 (Sinovac),66,148954.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1423.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6677.0
Campaña SARS-CoV-2 (Sinovac),67,148384.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1369.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6046.0
Campaña SARS-CoV-2 (Sinovac),68,136257.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1187.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5121.0
Campaña SARS-CoV-2 (Sinovac),69,126862.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,975.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4458.0
Campaña SARS-CoV-2 (Sinovac),70,120055.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,966.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4054.0
Campaña SARS-CoV-2 (Sinovac),71,115811.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3573.0
Campaña SARS-CoV-2 (Sinovac),72,111388.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3380.0
Campaña SARS-CoV-2 (Sinovac),73,105450.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3217.0
Campaña SARS-CoV-2 (Sinovac),74,99316.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,598.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2858.0
Campaña SARS-CoV-2 (Sinovac),75,93579.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,557.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2695.0
Campaña SARS-CoV-2 (Sinovac),76,88205.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2360.0
Campaña SARS-CoV-2 (Sinovac),77,80265.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2258.0
Campaña SARS-CoV-2 (Sinovac),78,75520.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,420.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1986.0
Campaña SARS-CoV-2 (Sinovac),79,69051.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,338.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1739.0
Campaña SARS-CoV-2 (Sinovac),80,65029.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,293.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1582.0
Campaña SARS-CoV-2 (Sinovac),81,57262.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,234.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1327.0
Campaña SARS-CoV-2 (Sinovac),82,49785.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,205.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1228.0
Campaña SARS-CoV-2 (Sinovac),83,45154.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1134.0
Campaña SARS-CoV-2 (Sinovac),84,41076.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,145.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,965.0
Campaña SARS-CoV-2 (Sinovac),85,36504.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,136.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,877.0
Campaña SARS-CoV-2 (Sinovac),86,32776.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,783.0
Campaña SARS-CoV-2 (Sinovac),87,28186.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,627.0
Campaña SARS-CoV-2 (Sinovac),88,26068.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,508.0
Campaña SARS-CoV-2 (Sinovac),89,22564.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,497.0
Campaña SARS-CoV-2 (Sinovac),90,20545.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,406.0
Campaña SARS-CoV-2 (Sinovac),91,16698.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,280.0
Campaña SARS-CoV-2 (Sinovac),92,13534.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,236.0
Campaña SARS-CoV-2 (Sinovac),93,10384.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,29.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,170.0
Campaña SARS-CoV-2 (Sinovac),94,7417.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,17.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,118.0
Campaña SARS-CoV-2 (Sinovac),95,5461.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,100.0
Campaña SARS-CoV-2 (Sinovac),96,4302.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,57.0
Campaña SARS-CoV-2 (Sinovac),97,2904.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,43.0
Campaña SARS-CoV-2 (Sinovac),98,2103.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,23.0
Campaña SARS-CoV-2 (Sinovac),99,1365.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,18.0
Campaña SARS-CoV-2 (Sinovac),100,909.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,14.0
Campaña SARS-CoV-2 (Sinovac),101,544.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,7.0
Campaña SARS-CoV-2 (Sinovac),102,339.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,7.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,3.0
Campaña SARS-CoV-2 (Sinovac),104,115.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
