Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56060.0
Campaña SARS-CoV-2 (Sinovac),22,191606.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13819.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,86746.0
Campaña SARS-CoV-2 (Sinovac),23,140599.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20441.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,93946.0
Campaña SARS-CoV-2 (Sinovac),24,143288.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19273.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,83228.0
Campaña SARS-CoV-2 (Sinovac),25,164574.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,77461.0
Campaña SARS-CoV-2 (Sinovac),26,189817.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18585.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,79690.0
Campaña SARS-CoV-2 (Sinovac),27,193597.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16806.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,90308.0
Campaña SARS-CoV-2 (Sinovac),28,190216.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15444.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,88298.0
Campaña SARS-CoV-2 (Sinovac),29,199294.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13945.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,96213.0
Campaña SARS-CoV-2 (Sinovac),30,202176.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13249.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,100412.0
Campaña SARS-CoV-2 (Sinovac),31,200406.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9423.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,95705.0
Campaña SARS-CoV-2 (Sinovac),32,200573.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87955.0
Campaña SARS-CoV-2 (Sinovac),33,194695.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7723.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81349.0
Campaña SARS-CoV-2 (Sinovac),34,189867.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6357.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66564.0
Campaña SARS-CoV-2 (Sinovac),35,196249.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5881.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59886.0
Campaña SARS-CoV-2 (Sinovac),36,194856.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5730.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55140.0
Campaña SARS-CoV-2 (Sinovac),37,193529.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5993.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55759.0
Campaña SARS-CoV-2 (Sinovac),38,200723.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56381.0
Campaña SARS-CoV-2 (Sinovac),39,204307.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7324.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53583.0
Campaña SARS-CoV-2 (Sinovac),40,190421.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,50752.0
Campaña SARS-CoV-2 (Sinovac),41,184039.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46897.0
Campaña SARS-CoV-2 (Sinovac),42,175992.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14275.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46000.0
Campaña SARS-CoV-2 (Sinovac),43,167206.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16814.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46386.0
Campaña SARS-CoV-2 (Sinovac),44,164433.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18042.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67711.0
Campaña SARS-CoV-2 (Sinovac),45,151279.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12783.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70486.0
Campaña SARS-CoV-2 (Sinovac),46,159480.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10059.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54020.0
Campaña SARS-CoV-2 (Sinovac),47,179892.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7372.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86749.0
Campaña SARS-CoV-2 (Sinovac),48,149450.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6813.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83836.0
Campaña SARS-CoV-2 (Sinovac),49,148578.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6003.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73532.0
Campaña SARS-CoV-2 (Sinovac),50,152232.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5484.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67420.0
Campaña SARS-CoV-2 (Sinovac),51,150357.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5330.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53195.0
Campaña SARS-CoV-2 (Sinovac),52,170245.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5227.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55534.0
Campaña SARS-CoV-2 (Sinovac),53,172249.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4939.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59123.0
Campaña SARS-CoV-2 (Sinovac),54,169851.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5802.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55478.0
Campaña SARS-CoV-2 (Sinovac),55,173953.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5310.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52448.0
Campaña SARS-CoV-2 (Sinovac),56,176569.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4998.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54170.0
Campaña SARS-CoV-2 (Sinovac),57,171529.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4849.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52015.0
Campaña SARS-CoV-2 (Sinovac),58,173821.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4194.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46987.0
Campaña SARS-CoV-2 (Sinovac),59,169063.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3923.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22107.0
Campaña SARS-CoV-2 (Sinovac),60,191917.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3453.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18299.0
Campaña SARS-CoV-2 (Sinovac),61,180276.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2994.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16742.0
Campaña SARS-CoV-2 (Sinovac),62,175935.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2601.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16011.0
Campaña SARS-CoV-2 (Sinovac),63,172013.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2477.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12761.0
Campaña SARS-CoV-2 (Sinovac),64,166455.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1932.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9136.0
Campaña SARS-CoV-2 (Sinovac),65,162046.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1751.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7322.0
Campaña SARS-CoV-2 (Sinovac),66,148940.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1417.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6527.0
Campaña SARS-CoV-2 (Sinovac),67,148364.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1367.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5909.0
Campaña SARS-CoV-2 (Sinovac),68,136250.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1182.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4993.0
Campaña SARS-CoV-2 (Sinovac),69,126780.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,972.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4334.0
Campaña SARS-CoV-2 (Sinovac),70,120082.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,962.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3943.0
Campaña SARS-CoV-2 (Sinovac),71,115777.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,810.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3455.0
Campaña SARS-CoV-2 (Sinovac),72,111347.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,793.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3268.0
Campaña SARS-CoV-2 (Sinovac),73,105391.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,674.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3103.0
Campaña SARS-CoV-2 (Sinovac),74,99257.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,596.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2750.0
Campaña SARS-CoV-2 (Sinovac),75,93556.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,554.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2599.0
Campaña SARS-CoV-2 (Sinovac),76,88168.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,494.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2276.0
Campaña SARS-CoV-2 (Sinovac),77,80224.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2160.0
Campaña SARS-CoV-2 (Sinovac),78,75542.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,418.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1906.0
Campaña SARS-CoV-2 (Sinovac),79,69028.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,338.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1668.0
Campaña SARS-CoV-2 (Sinovac),80,65018.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1498.0
Campaña SARS-CoV-2 (Sinovac),81,57263.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,234.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1265.0
Campaña SARS-CoV-2 (Sinovac),82,49763.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,204.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1157.0
Campaña SARS-CoV-2 (Sinovac),83,45136.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1065.0
Campaña SARS-CoV-2 (Sinovac),84,41051.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,905.0
Campaña SARS-CoV-2 (Sinovac),85,36505.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,830.0
Campaña SARS-CoV-2 (Sinovac),86,32751.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,710.0
Campaña SARS-CoV-2 (Sinovac),87,28184.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,103.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,584.0
Campaña SARS-CoV-2 (Sinovac),88,26067.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,472.0
Campaña SARS-CoV-2 (Sinovac),89,22568.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,464.0
Campaña SARS-CoV-2 (Sinovac),90,20548.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,371.0
Campaña SARS-CoV-2 (Sinovac),91,16692.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,243.0
Campaña SARS-CoV-2 (Sinovac),92,13522.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,216.0
Campaña SARS-CoV-2 (Sinovac),93,10380.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,28.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,152.0
Campaña SARS-CoV-2 (Sinovac),94,7407.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,108.0
Campaña SARS-CoV-2 (Sinovac),95,5463.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,90.0
Campaña SARS-CoV-2 (Sinovac),96,4301.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,50.0
Campaña SARS-CoV-2 (Sinovac),97,2902.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,37.0
Campaña SARS-CoV-2 (Sinovac),98,2099.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,23.0
Campaña SARS-CoV-2 (Sinovac),99,1374.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,910.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,11.0
Campaña SARS-CoV-2 (Sinovac),101,543.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,207.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,114.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
