Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49635.0
Campaña SARS-CoV-2 (Sinovac),40,178590.0
Campaña SARS-CoV-2 (AstraZeneca),41,8921.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47095.0
Campaña SARS-CoV-2 (Sinovac),41,173237.0
Campaña SARS-CoV-2 (AstraZeneca),42,10047.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43606.0
Campaña SARS-CoV-2 (Sinovac),42,166080.0
Campaña SARS-CoV-2 (AstraZeneca),43,14247.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42811.0
Campaña SARS-CoV-2 (Sinovac),43,158161.0
Campaña SARS-CoV-2 (AstraZeneca),44,16776.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43525.0
Campaña SARS-CoV-2 (Sinovac),44,155848.0
Campaña SARS-CoV-2 (AstraZeneca),45,16784.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64981.0
Campaña SARS-CoV-2 (Sinovac),45,144224.0
Campaña SARS-CoV-2 (AstraZeneca),46,11399.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67781.0
Campaña SARS-CoV-2 (Sinovac),46,152263.0
Campaña SARS-CoV-2 (AstraZeneca),47,8747.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51401.0
Campaña SARS-CoV-2 (Sinovac),47,172744.0
Campaña SARS-CoV-2 (AstraZeneca),48,6113.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84178.0
Campaña SARS-CoV-2 (Sinovac),48,142928.0
Campaña SARS-CoV-2 (AstraZeneca),49,5640.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81328.0
Campaña SARS-CoV-2 (Sinovac),49,142067.0
Campaña SARS-CoV-2 (AstraZeneca),50,4886.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71151.0
Campaña SARS-CoV-2 (Sinovac),50,146744.0
Campaña SARS-CoV-2 (AstraZeneca),51,4451.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65305.0
Campaña SARS-CoV-2 (Sinovac),51,145153.0
Campaña SARS-CoV-2 (AstraZeneca),52,4322.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51157.0
Campaña SARS-CoV-2 (Sinovac),52,165066.0
Campaña SARS-CoV-2 (AstraZeneca),53,4265.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53501.0
Campaña SARS-CoV-2 (Sinovac),53,166951.0
Campaña SARS-CoV-2 (AstraZeneca),54,4028.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57109.0
Campaña SARS-CoV-2 (Sinovac),54,164597.0
Campaña SARS-CoV-2 (AstraZeneca),55,4079.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53587.0
Campaña SARS-CoV-2 (Sinovac),55,169555.0
Campaña SARS-CoV-2 (AstraZeneca),56,3706.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50608.0
Campaña SARS-CoV-2 (Sinovac),56,172331.0
Campaña SARS-CoV-2 (AstraZeneca),57,3515.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52549.0
Campaña SARS-CoV-2 (Sinovac),57,167784.0
Campaña SARS-CoV-2 (AstraZeneca),58,3393.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50456.0
Campaña SARS-CoV-2 (Sinovac),58,170261.0
Campaña SARS-CoV-2 (AstraZeneca),59,2922.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45469.0
Campaña SARS-CoV-2 (Sinovac),59,165564.0
Campaña SARS-CoV-2 (AstraZeneca),60,2594.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20745.0
Campaña SARS-CoV-2 (Sinovac),60,189014.0
Campaña SARS-CoV-2 (AstraZeneca),61,2245.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17051.0
Campaña SARS-CoV-2 (Sinovac),61,177427.0
Campaña SARS-CoV-2 (AstraZeneca),62,1991.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15581.0
Campaña SARS-CoV-2 (Sinovac),62,173304.0
Campaña SARS-CoV-2 (AstraZeneca),63,1694.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14926.0
Campaña SARS-CoV-2 (Sinovac),63,169678.0
Campaña SARS-CoV-2 (AstraZeneca),64,1664.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11775.0
Campaña SARS-CoV-2 (Sinovac),64,164150.0
Campaña SARS-CoV-2 (AstraZeneca),65,1242.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8220.0
Campaña SARS-CoV-2 (Sinovac),65,160310.0
Campaña SARS-CoV-2 (AstraZeneca),66,1083.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6503.0
Campaña SARS-CoV-2 (Sinovac),66,147419.0
Campaña SARS-CoV-2 (AstraZeneca),67,873.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5827.0
Campaña SARS-CoV-2 (Sinovac),67,146752.0
Campaña SARS-CoV-2 (AstraZeneca),68,849.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5259.0
Campaña SARS-CoV-2 (Sinovac),68,134818.0
Campaña SARS-CoV-2 (AstraZeneca),69,728.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4407.0
Campaña SARS-CoV-2 (Sinovac),69,125579.0
Campaña SARS-CoV-2 (AstraZeneca),70,588.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3819.0
Campaña SARS-CoV-2 (Sinovac),70,119096.0
Campaña SARS-CoV-2 (AstraZeneca),71,579.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3416.0
Campaña SARS-CoV-2 (Sinovac),71,114719.0
Campaña SARS-CoV-2 (AstraZeneca),72,482.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3027.0
Campaña SARS-CoV-2 (Sinovac),72,110323.0
Campaña SARS-CoV-2 (AstraZeneca),73,462.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2803.0
Campaña SARS-CoV-2 (Sinovac),73,104493.0
Campaña SARS-CoV-2 (AstraZeneca),74,398.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2643.0
Campaña SARS-CoV-2 (Sinovac),74,98344.0
Campaña SARS-CoV-2 (AstraZeneca),75,342.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2342.0
Campaña SARS-CoV-2 (Sinovac),75,92756.0
Campaña SARS-CoV-2 (AstraZeneca),76,314.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2203.0
Campaña SARS-CoV-2 (Sinovac),76,87465.0
Campaña SARS-CoV-2 (AstraZeneca),77,266.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1909.0
Campaña SARS-CoV-2 (Sinovac),77,79596.0
Campaña SARS-CoV-2 (AstraZeneca),78,212.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1839.0
Campaña SARS-CoV-2 (Sinovac),78,74865.0
Campaña SARS-CoV-2 (AstraZeneca),79,200.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1567.0
Campaña SARS-CoV-2 (Sinovac),79,68244.0
Campaña SARS-CoV-2 (AstraZeneca),80,173.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1403.0
Campaña SARS-CoV-2 (Sinovac),80,64435.0
Campaña SARS-CoV-2 (AstraZeneca),81,150.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1223.0
Campaña SARS-CoV-2 (Sinovac),81,56622.0
Campaña SARS-CoV-2 (AstraZeneca),82,131.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1028.0
Campaña SARS-CoV-2 (Sinovac),82,49230.0
Campaña SARS-CoV-2 (AstraZeneca),83,106.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,939.0
Campaña SARS-CoV-2 (Sinovac),83,44685.0
Campaña SARS-CoV-2 (AstraZeneca),84,70.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,855.0
Campaña SARS-CoV-2 (Sinovac),84,40631.0
Campaña SARS-CoV-2 (AstraZeneca),85,67.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,725.0
Campaña SARS-CoV-2 (Sinovac),85,36130.0
Campaña SARS-CoV-2 (AstraZeneca),86,64.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,653.0
Campaña SARS-CoV-2 (Sinovac),86,32439.0
Campaña SARS-CoV-2 (AstraZeneca),87,49.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,564.0
Campaña SARS-CoV-2 (Sinovac),87,27921.0
Campaña SARS-CoV-2 (AstraZeneca),88,42.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,456.0
Campaña SARS-CoV-2 (Sinovac),88,25816.0
Campaña SARS-CoV-2 (AstraZeneca),89,39.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,362.0
Campaña SARS-CoV-2 (Sinovac),89,22358.0
Campaña SARS-CoV-2 (AstraZeneca),90,21.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,358.0
Campaña SARS-CoV-2 (Sinovac),90,20354.0
Campaña SARS-CoV-2 (AstraZeneca),91,26.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,289.0
Campaña SARS-CoV-2 (Sinovac),91,16488.0
Campaña SARS-CoV-2 (AstraZeneca),92,15.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,170.0
Campaña SARS-CoV-2 (Sinovac),92,13388.0
Campaña SARS-CoV-2 (AstraZeneca),93,7.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,165.0
Campaña SARS-CoV-2 (Sinovac),93,10253.0
Campaña SARS-CoV-2 (AstraZeneca),94,8.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,103.0
Campaña SARS-CoV-2 (Sinovac),94,7328.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,74.0
Campaña SARS-CoV-2 (Sinovac),95,5404.0
Campaña SARS-CoV-2 (AstraZeneca),96,1.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,68.0
Campaña SARS-CoV-2 (Sinovac),96,4240.0
Campaña SARS-CoV-2 (AstraZeneca),97,6.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,27.0
Campaña SARS-CoV-2 (Sinovac),97,2891.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2070.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,13.0
Campaña SARS-CoV-2 (Sinovac),99,1373.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,10.0
Campaña SARS-CoV-2 (Sinovac),100,903.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,537.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,3.0
Campaña SARS-CoV-2 (Sinovac),102,339.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,203.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,3.0
Campaña SARS-CoV-2 (Sinovac),104,114.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,73.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,25.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Janssen),121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Janssen),122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Janssen),123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Janssen),124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Janssen),125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Janssen),126,0.0
