Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86596.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,980.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,113431.0
Campaña SARS-CoV-2 (Sinovac),19,101493.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67808.0
Campaña SARS-CoV-2 (Sinovac),20,175624.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1058.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,58189.0
Campaña SARS-CoV-2 (Sinovac),21,186958.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1489.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,59388.0
Campaña SARS-CoV-2 (Sinovac),22,192865.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13826.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,90328.0
Campaña SARS-CoV-2 (Sinovac),23,141894.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20432.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,97452.0
Campaña SARS-CoV-2 (Sinovac),24,144683.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19277.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86884.0
Campaña SARS-CoV-2 (Sinovac),25,165916.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20560.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,81045.0
Campaña SARS-CoV-2 (Sinovac),26,191299.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18578.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,83249.0
Campaña SARS-CoV-2 (Sinovac),27,194958.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16799.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93847.0
Campaña SARS-CoV-2 (Sinovac),28,191576.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15439.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91743.0
Campaña SARS-CoV-2 (Sinovac),29,200638.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99502.0
Campaña SARS-CoV-2 (Sinovac),30,203461.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13263.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103718.0
Campaña SARS-CoV-2 (Sinovac),31,201745.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9418.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98741.0
Campaña SARS-CoV-2 (Sinovac),32,201740.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8236.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90716.0
Campaña SARS-CoV-2 (Sinovac),33,195841.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7716.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83932.0
Campaña SARS-CoV-2 (Sinovac),34,190914.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6365.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68987.0
Campaña SARS-CoV-2 (Sinovac),35,197271.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5890.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62114.0
Campaña SARS-CoV-2 (Sinovac),36,195775.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5739.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57143.0
Campaña SARS-CoV-2 (Sinovac),37,194354.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5999.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57692.0
Campaña SARS-CoV-2 (Sinovac),38,201475.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58280.0
Campaña SARS-CoV-2 (Sinovac),39,205089.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7332.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55279.0
Campaña SARS-CoV-2 (Sinovac),40,191202.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52427.0
Campaña SARS-CoV-2 (Sinovac),41,184707.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10062.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48407.0
Campaña SARS-CoV-2 (Sinovac),42,176612.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14252.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47422.0
Campaña SARS-CoV-2 (Sinovac),43,167719.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16782.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47672.0
Campaña SARS-CoV-2 (Sinovac),44,165065.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18041.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68847.0
Campaña SARS-CoV-2 (Sinovac),45,151846.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12807.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71653.0
Campaña SARS-CoV-2 (Sinovac),46,159973.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10070.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,55139.0
Campaña SARS-CoV-2 (Sinovac),47,180415.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7386.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87858.0
Campaña SARS-CoV-2 (Sinovac),48,149982.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6828.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84827.0
Campaña SARS-CoV-2 (Sinovac),49,148897.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6013.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74493.0
Campaña SARS-CoV-2 (Sinovac),50,152680.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5505.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68294.0
Campaña SARS-CoV-2 (Sinovac),51,150813.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5329.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,54062.0
Campaña SARS-CoV-2 (Sinovac),52,170507.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5237.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56392.0
Campaña SARS-CoV-2 (Sinovac),53,172480.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4954.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59896.0
Campaña SARS-CoV-2 (Sinovac),54,169831.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5802.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56157.0
Campaña SARS-CoV-2 (Sinovac),55,173809.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5308.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,53156.0
Campaña SARS-CoV-2 (Sinovac),56,176571.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5002.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54776.0
Campaña SARS-CoV-2 (Sinovac),57,171640.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4861.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52702.0
Campaña SARS-CoV-2 (Sinovac),58,173955.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4204.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47652.0
Campaña SARS-CoV-2 (Sinovac),59,169100.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3938.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22749.0
Campaña SARS-CoV-2 (Sinovac),60,192145.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3466.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18849.0
Campaña SARS-CoV-2 (Sinovac),61,180446.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2998.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17265.0
Campaña SARS-CoV-2 (Sinovac),62,176018.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2607.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16472.0
Campaña SARS-CoV-2 (Sinovac),63,172211.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2488.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13177.0
Campaña SARS-CoV-2 (Sinovac),64,166667.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1937.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9564.0
Campaña SARS-CoV-2 (Sinovac),65,162241.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1749.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7652.0
Campaña SARS-CoV-2 (Sinovac),66,149146.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1421.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6851.0
Campaña SARS-CoV-2 (Sinovac),67,148364.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1375.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6199.0
Campaña SARS-CoV-2 (Sinovac),68,136385.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1195.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5255.0
Campaña SARS-CoV-2 (Sinovac),69,126903.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,977.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4573.0
Campaña SARS-CoV-2 (Sinovac),70,120233.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,963.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4155.0
Campaña SARS-CoV-2 (Sinovac),71,115887.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,813.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3692.0
Campaña SARS-CoV-2 (Sinovac),72,111409.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3471.0
Campaña SARS-CoV-2 (Sinovac),73,105515.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,681.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3312.0
Campaña SARS-CoV-2 (Sinovac),74,99356.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,600.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2963.0
Campaña SARS-CoV-2 (Sinovac),75,93671.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,557.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2790.0
Campaña SARS-CoV-2 (Sinovac),76,88318.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2443.0
Campaña SARS-CoV-2 (Sinovac),77,80367.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,393.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2335.0
Campaña SARS-CoV-2 (Sinovac),78,75572.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,423.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2072.0
Campaña SARS-CoV-2 (Sinovac),79,68980.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,339.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1809.0
Campaña SARS-CoV-2 (Sinovac),80,65073.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1656.0
Campaña SARS-CoV-2 (Sinovac),81,57283.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1390.0
Campaña SARS-CoV-2 (Sinovac),82,49812.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1289.0
Campaña SARS-CoV-2 (Sinovac),83,45146.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1192.0
Campaña SARS-CoV-2 (Sinovac),84,41096.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,1004.0
Campaña SARS-CoV-2 (Sinovac),85,36530.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,136.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,937.0
Campaña SARS-CoV-2 (Sinovac),86,32757.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,829.0
Campaña SARS-CoV-2 (Sinovac),87,28207.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,667.0
Campaña SARS-CoV-2 (Sinovac),88,26091.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,558.0
Campaña SARS-CoV-2 (Sinovac),89,22608.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,544.0
Campaña SARS-CoV-2 (Sinovac),90,20582.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,54.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,445.0
Campaña SARS-CoV-2 (Sinovac),91,16708.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,308.0
